name,surname,gender,region
Katharina,Lannister,female,6
Ole,Winkler,male,3
Theresa,Schubert,female,1
Maxim,Lange,male,1
Luna,Baratheon,female,9
Jolina,Krause,female,3
Jana,Martell,female,4
Mia,Albrecht,female,1
Milan,Krämer,male,3
Jan,Lannister,male,5
Miriam,Weber,female,2
Christian,Schmidt,male,2
Luis,Ullrich,male,3
Matteo,Frey,male,4
Ella,Meyer,female,3
Victoria,Kaiser,female,1
Carlotta,Frey,female,5
Samuel,Schäfer,male,3
Johanna,Koch,female,1
Julian,Stark,male,7
Samira,Ludwig,female,1
Jona,Martell,male,7
Mira,Schmitt,female,3
Celina,Stark,female,9
Elisa,Lannister,female,4
Vanessa,Lannister,female,7
Christian,Lannister,male,7
Anna,Günther,female,1
Dominic,Schäfer,male,3
Erik,Albrecht,male,1
Thomas,Kraus,male,2
Ulrike,Lang,female,1
Yvonne,Winkler,female,2
Frieda,Schultz,female,3
Erik,Huber,male,2
Leni,Tyrell,female,4
Finn,Frey,male,7
Leonie,Franke,female,2
Marie,Lannister,female,4
Liam,Arnold,male,2
Lea,Martell,female,10
Maximilian,Targaryen,male,7
Lucy,Bauer,female,2
Tim,Frey,male,5
Robert,Targaryen,male,5
Leonard,Ebert,male,3
Fiona,Frank,female,1
Elena,Ingerfurth,female,1
Valentina,Lannister,female,8
Alina,Baratheon,female,7
Finn,Greyjoy,male,10
Liam,Beck,male,2
Jonas,Lannister,male,7
Julius,Zimmermann,male,1
Linda,Meyer,female,3
Thomas,Groß,male,1
Zoe,Tyrell,female,8
Wenke,Heinrich,female,3
Julian,Lannister,male,7
Melissa,Bolton,female,10
Valentin,Köhler,male,3
Elena,Frank,female,1
Benjamin,Köhler,male,2
Lukas,Baratheon,male,4
Leo,Frey,male,8
Emilia,Bergmann,female,1
Anni,Becker,female,2
Sarah,Baratheon,female,10
Annika,Martell,female,5
Martha,Thiele,female,2
Magdalena,Lannister,female,7
Charlotte,Baratheon,female,9
Romy,Graf,female,2
Gunter,Ilsner,male,1
Gabriel,Krüger,male,3
Luisa,Greyjoy,female,7
Gunter,Wolf,male,3
Vanessa,Lannister,female,9
Dominic,Hartmann,male,1
Leonie,Martin,female,3
Dominic,Scholz,male,2
Nora,Ilsner,female,1
Franziska,Lannister,female,10
Elena,Döring,female,2
Lennard,Bolton,male,6
Erik,Martell,male,4
Tom,Tyrell,male,4
Joel,Targaryen,male,7
Leonie,Lannister,female,4
Noah,Zimmermann,male,3
Zoey,Tyrell,female,6
Pia,Jung,female,3
Leo,Baratheon,male,10
Lenny,Beck,male,1
Ida,Peters,female,2
Emelie,Greyjoy,female,7
Matteo,Peters,male,1
Miriam,Ziegler,female,2
Luca,Baratheon,male,6
Mia,Greyjoy,female,5
Wenke,Tyrell,female,8
Elisabeth,Stark,female,9
Noel,Becker,male,2
Amelie,Baratheon,female,7
Levin,Frey,male,10
Nick,Pfeiffer,male,3
Damian,Greyjoy,male,9
John,Martell,male,6
Luca,Müller,male,1
Clara,Baratheon,female,6
Dieter,Stark,male,9
Martha,Lannister,female,10
Matteo,Huber,male,3
Till,Schreiber,male,3
Zoey,Martell,female,10
Fabian,Beck,male,3
Zoey,Ilsner,female,3
Leon,Schmitz,male,2
Julie,Lang,female,1
Max,Lannister,male,9
Jamie,Ilsner,male,1
Daniel,Krause,male,3
Mira,Targaryen,female,5
Doreen,Baratheon,female,8
Aylin,Ilsner,female,1
Sophie,Arryn,female,10
Yvonne,Baratheon,female,6
Linus,Stark,male,9
Carla,Martell,female,5
Noah,Frey,male,5
Aaron,Koch,male,2
Benedikt,Martell,male,6
Felix,Tyrell,male,8
Nina,Martell,female,8
Jayden,Schmitz,male,3
Luca,Jung,male,1
Lukas,Böhm,male,2
Sam,Schwarz,male,2
Daniel,Baratheon,male,5
Jannik,Dietrich,male,2
Annabell,Kraus,female,1
Yvonne,Greyjoy,female,4
Miriam,Meyer,female,2
Julie,Engel,female,2
Julia,Herrmann,female,1
Benedikt,Walter,male,2
Julia,Tyrell,female,4
Henry,Tyrell,male,8
Maila,Lannister,female,8
Noel,Baratheon,male,10
Greta,Martell,female,9
Oskar,Baratheon,male,9
Levi,Müller,male,3
Stella,Lannister,female,6
Konstantin,Baratheon,male,5
Yvonne,Berger,female,1
Valentina,Tyrell,female,6
Melissa,Lange,female,3
Julie,Greyjoy,female,8
Xaver,Vogt,male,2
Anton,Baratheon,male,5
Franziska,Tyrell,female,4
Florian,Lannister,male,10
Nils,Lannister,male,5
Theresa,Tyrell,female,6
Moritz,Beck,male,1
Miriam,Orlowski,female,2
Karl,Stark,male,7
Alina,Schreiber,female,2
Katharina,Targaryen,female,9
Kilian,Ebert,male,3
Paula,Stark,female,5
Jakob,Winkler,male,2
Josephine,Bolton,female,9
Emelie,Busch,female,2
Xenia,Tyrell,female,4
Thomas,Bolton,male,4
Ida,Rams,female,1
Noah,Kuhn,male,2
Max,Frey,male,6
Anton,Frey,male,7
Justus,Krause,male,2
Theresa,Tyrell,female,6
Lara,Lannister,female,8
Jannik,Bolton,male,5
Till,Lannister,male,7
Henry,Lannister,male,7
Romy,Tyrell,female,10
Doreen,Meyer,female,2
Annabell,Orlowski,female,2
Isabell,Lannister,female,5
Pia,Frey,female,9
Milan,Lannister,male,7
Mira,Martell,female,6
Philipp,Frey,male,9
Bruno,Frey,male,8
Nora,Franke,female,2
Leonard,Tyrell,male,6
Marlon,Conrad,male,1
Sebastian,Winter,male,3
Levi,Koch,male,1
Elisa,Targaryen,female,7
Marie,Bergmann,female,3
Ronja,Martell,female,9
Carlotta,Roth,female,2
Konstantin,Martell,male,4
Marlon,Schmidt,male,1
Maximilian,Lannister,male,7
Melissa,Lehmann,female,2
Ben,Tyrell,male,9
Jolina,Winter,female,3
Paula,Martin,female,2
Elisa,Klein,female,3
Henry,Greyjoy,male,10
Till,Lannister,male,4
Samuel,Lannister,male,6
Johanna,Tyrell,female,9
Leonie,Groß,female,2
Ben,Lange,male,2
Eva,Frank,female,2
Malte,Martell,male,10
Stella,Stark,female,6
Amelie,Lannister,female,6
Melina,Wolf,female,2
Johann,Sommer,male,2
Miriam,Greyjoy,female,5
Ella,Arnold,female,1
Tobias,Targaryen,male,9
Alina,Martell,female,5
Lara,Stark,female,7
Katharina,Franke,female,1
Maria,Martin,female,3
Valentina,Bolton,female,10
Karl,Lannister,male,9
Ida,Baratheon,female,10
Jana,Frey,female,7
Vanessa,Baratheon,female,6
Lian,Lang,male,1
Niklas,Tyrell,male,10
Pauline,Martell,female,7
Toni,Tyrell,male,8
Moritz,Bolton,male,8
Jannik,Horn,male,1
Damian,Greyjoy,male,9
Elias,Baratheon,male,5
Moritz,Tyrell,male,8
Lenny,Krämer,male,1
Fiona,Winter,female,3
Timo,Krause,male,1
Helena,Weiß,female,2
Martin,Müller,male,2
Johanna,Thoma,female,1
Frieda,Lannister,female,5
Theresa,Schreiber,female,3
Olivia,Otto,female,1
Bruno,Lannister,male,6
Leni,Hahn,female,2
Isabell,Beck,female,1
Mats,Schäfer,male,2
Celina,Frey,female,5
Dieter,Kraus,male,2
Anton,Nebert,male,2
Jona,Greyjoy,male,7
Carla,Schwarz,female,1
Dominic,Lannister,male,10
Leo,Lannister,male,9
Nele,Baratheon,female,10
Nora,Ziegler,female,3
Ida,Martell,female,5
Erik,Greyjoy,male,8
Emily,Ebert,female,1
Bruno,Martin,male,3
Thomas,Klein,male,1
Paul,König,male,1
Jannis,Frey,male,8
David,Walter,male,3
Linus,Tyrell,male,5
Liam,Baratheon,male,6
Luise,Greyjoy,female,7
Lennox,Martell,male,8
Malte,Stark,male,9
Antonia,Schwarz,female,2
Levin,Targaryen,male,5
Ole,Zimmermann,male,3
Johann,Schultz,male,2
Melissa,Schneider,female,2
Fabienne,Lannister,female,4
Antonia,Baratheon,female,5
Till,Tyrell,male,4
Ella,Martell,female,7
Nico,Martin,male,3
Mika,Schneider,male,1
Wenke,Müller,female,2
Malte,Braun,male,1
Nele,Baratheon,female,6
Tobias,Döring,male,1
Simon,Greyjoy,male,6
Pia,Scholz,female,1
Liam,Koch,male,3
Charlotte,Tyrell,female,10
Sebastian,Martell,male,9
Nele,Walter,female,1
Julian,Vogt,male,3
Jamie,Lannister,male,9
Jasmin,Tyrell,female,9
Theo,Köhler,male,3
Lian,Lannister,male,4
Amelie,Greyjoy,female,10
Fabian,Stark,male,10
Zoe,Targaryen,female,8
Nina,Busch,female,2
Paula,Beck,female,2
Jayden,Bolton,male,4
Linda,Martell,female,10
Bruno,Fischer,male,1
Lea,Rams,female,2
Marlene,Krüger,female,3
Philipp,Tyrell,male,5
Martha,Busch,female,1
Max,Baratheon,male,6
Kilian,Martell,male,9
Greta,Bauer,female,3
Till,Günther,male,3
Jona,Tyrell,male,8
Johanna,Lange,female,3
Emil,Frey,male,10
Jonas,Martell,male,5
Toni,Martell,male,6
Ole,Tyrell,male,8
Daniel,Scholz,male,2
Sam,Meyer,male,3
Bruno,Stark,male,7
Ella,Vogt,female,3
Celina,Targaryen,female,5
Julia,Simon,female,2
David,Targaryen,male,7
Frieda,Frey,female,10
Jason,Arryn,male,10
Mathilda,Baratheon,female,10
Zoey,Lannister,female,4
Timo,Stark,male,9
Antonia,Stark,female,8
Jolina,Bolton,female,10
Jakob,Targaryen,male,6
Paul,Tyrell,male,6
Julia,Stark,female,9
Marlon,Schulte,male,1
Elina,Stark,female,4
Martin,Tyrell,male,10
Julie,Frey,female,9
Greta,Targaryen,female,8
Olivia,Lannister,female,4
Alina,Frey,female,10
Johanna,Frey,female,8
Maximilian,Schultz,male,2
Lina,Albrecht,female,3
Mats,Franke,male,1
Mila,Frey,female,5
Luis,Graf,male,1
Victoria,Hoffmann,female,2
Johannes,Fischer,male,2
Jona,Busch,male,2
Vanessa,Ingerfurth,female,1
Nina,Stark,female,10
Katharina,Tyrell,female,6
Samira,Tyrell,female,10
Bruno,Günther,male,3
Fiona,Tyrell,female,10
Johanna,Lannister,female,6
Mathilda,Schmitz,female,2
Milena,Fuchs,female,2
Moritz,Stark,male,5
Doreen,Baratheon,female,5
Paulina,Roth,female,1
Luisa,Richter,female,3
Johann,König,male,2
Pia,Vogel,female,1
Lennox,Stark,male,6
Marie,Martell,female,9
Valentina,Vogel,female,1
Jannik,Baratheon,male,6
Max,Martell,male,5
Yasha,Richter,male,1
Lenny,Martell,male,8
John,Martell,male,10
Lucy,Martell,female,9
Artur,Martell,male,5
Martha,Lannister,female,9
Alina,Schmitt,female,2
Damian,Krause,male,1
Leonie,Lannister,female,8
Miriam,Bolton,female,7
Doreen,Döring,female,1
Frieda,Baratheon,female,7
Milena,Frey,female,9
Mia,Martell,female,10
Christian,Arryn,male,5
Annika,Voigt,female,3
Antonia,Braun,female,2
Martha,Frey,female,6
Theresa,Walter,female,2
Isabella,Targaryen,female,6
Mira,Martell,female,10
John,Ingerfurth,male,3
Nele,Herrmann,female,1
Levin,Franke,male,2
Marie,Tyrell,female,8
Charlotte,Baratheon,female,4
Helena,Ingerfurth,female,2
Anna,Greyjoy,female,6
Wolfgang,Rams,male,1
Colin,Lange,male,2
Vincent,Winkler,male,2
Nico,Baratheon,male,7
Mila,Greyjoy,female,7
Leo,Roth,male,2
Luis,Lannister,male,10
Emil,Seidel,male,1
Nina,Simon,female,1
Paula,Baratheon,female,7
Jolina,Greyjoy,female,9
Lisa,Groß,female,1
Julie,Keller,female,2
Jolina,Hoffmann,female,3
Kilian,Lannister,male,5
Helena,Tyrell,female,4
Nils,Bolton,male,7
Kilian,Arryn,male,8
Niklas,Lannister,male,10
Leila,Stark,female,9
Lina,Tyrell,female,9
Ingo,Maier,male,1
Chiara,Lannister,female,4
Lucy,Krause,female,1
Marlon,Lorenz,male,2
Leonard,Conrad,male,1
Milan,Baratheon,male,9
Laura,Tyrell,female,7
Noah,Huber,male,2
Luise,Nebert,female,2
Theo,Becker,male,2
Ulrich,Stark,male,9
Gabriel,Scholz,male,3
Bianca,Klein,female,1
Elina,Klein,female,2
Lenny,Albrecht,male,2
Ulrike,Greyjoy,female,7
Joel,Kaiser,male,3
Magdalena,Martell,female,9
Xenia,Döring,female,2
Zoey,Braun,female,2
Philipp,Greyjoy,male,5
Finn,Baratheon,male,10
Ida,Simon,female,2
Emelie,Tyrell,female,10
Helena,Schwarz,female,2
Gabriel,Kühn,male,1
Ella,Otto,female,1
Nico,Seidel,male,2
Ann-Julie,Weiß,female,1
Magdalena,Maier,female,2
Bennet,Walter,male,2
Robin,Pfeiffer,male,2
Max,Ziegler,male,2
Julian,Bolton,male,7
Chiara,Pfeiffer,female,2
Maxim,Wagner,male,1
Lena,Martell,female,5
Paula,Kühn,female,3
Ida,Targaryen,female,4
Doreen,Simon,female,2
Ida,Tyrell,female,8
Joshua,Martell,male,8
Jana,Tyrell,female,9
Frieda,Franke,female,1
Luca,Frey,male,4
Kilian,Neumann,male,1
Maila,Böhm,female,3
Levi,Baratheon,male,6
Johanna,Baratheon,female,4
Colin,Franke,male,1
Levin,Stark,male,4
Jona,Fuchs,male,2
Samuel,Lannister,male,7
Lotta,Baratheon,female,5
Valentina,Martell,female,9
Jamie,Lannister,male,8
Mats,Lorenz,male,3
Victoria,Greyjoy,female,7
John,Schulze,male,2
Carlotta,Wolf,female,2
Hannah,Baratheon,female,8
Helene,Walter,female,3
Leon,Tyrell,male,7
Vincent,Peters,male,3
Thomas,Horn,male,3
Helene,Lannister,female,10
Damian,Weiß,male,2
Paula,Baratheon,female,5
Julian,Lannister,male,5
Maximilian,Tyrell,male,4
Hannah,Frey,female,7
Malte,Bolton,male,10
Lennox,Stark,male,6
Marlon,Frey,male,5
Helene,Bergmann,female,2
Alina,Schneider,female,1
Theo,Stark,male,6
Levin,Döring,male,2
Maila,Martell,female,4
Moritz,Greyjoy,male,7
Frieda,Lannister,female,8
Doreen,Martell,female,7
Lara,Schulte,female,2
Melina,Greyjoy,female,7
Mathilda,Hahn,female,2
Leonie,Ingerfurth,female,1
Tim,Sommer,male,1
Xaver,Targaryen,male,8
Miriam,Targaryen,female,5
Doreen,Ziegler,female,1
Johanna,Keller,female,3
Ella,Lannister,female,9
Jule,Frey,female,9
Sarah,Bolton,female,7
Felix,Martell,male,7
Xenia,Martell,female,7
Zoe,Otto,female,3
Fiona,Schuster,female,2
Jason,Baratheon,male,9
Leon,Beck,male,2
Lennox,Lannister,male,7
Vincent,Stein,male,3
Dieter,Greyjoy,male,10
Isabella,Targaryen,female,6
Magdalena,Krause,female,1
Lara,Otto,female,2
Lilly,Böhm,female,2
Jakob,Lannister,male,9
Theo,Martell,male,9
Hannes,Frey,male,5
Milan,Tyrell,male,7
Hannah,Martell,female,6
Lian,Lorenz,male,2
Laura,Lannister,female,8
Till,Bolton,male,8
Eva,Lannister,female,8
Lennard,Schröder,male,3
Malte,Koch,male,3
Nele,Schultz,female,2
Mattis,Kaiser,male,2
Ella,Schmidt,female,2
Anni,Vogel,female,3
Franziska,Walter,female,2
Lara,Günther,female,3
Jana,Schwarz,female,3
Pia,Rams,female,3
Pauline,Lannister,female,9
Jolina,Ebert,female,2
Valentina,Jung,female,2
Simon,Maier,male,2
Niklas,Tyrell,male,9
Luna,Stark,female,6
Sam,Greyjoy,male,4
Milena,Thiele,female,1
Lara,Lannister,female,4
Lucy,Lannister,female,7
Lennox,Lannister,male,7
Lea,Stein,female,2
Michael,Baratheon,male,4
Lian,Bolton,male,4
Celina,Peters,female,2
Melissa,Stark,female,8
Erik,Baratheon,male,10
Mira,Stark,female,4
Linus,Baratheon,male,9
Zoe,Schmitt,female,1
Colin,Targaryen,male,9
Isabella,Pohl,female,2
Lara,Berger,female,3
Moritz,Martell,male,6
Alexander,Lannister,male,7
Nina,Greyjoy,female,9
Olivia,Peters,female,1
Jana,Pohl,female,2
Dieter,Teichmann,male,1
Annika,Tyrell,female,7
Gunter,Bolton,male,9
Jonathan,Köhler,male,2
Daniel,Bolton,male,7
Malte,Lannister,male,5
Mila,Neumann,female,1
Levin,Tyrell,male,7
Paul,Tyrell,male,4
Emilia,Ziegler,female,1
Leonard,Walter,male,3
Ann-Julie,Tyrell,female,9
Bruno,Meyer,male,2
Lea,Seidel,female,1
Lian,Krause,male,3
Sam,Wolf,male,3
Magdalena,Martell,female,8
Julian,Martell,male,4
Nele,Schwarz,female,3
Lotta,Thiele,female,2
Sebastian,Frey,male,10
Mika,Greyjoy,male,10
Valentin,Martell,male,6
Aylin,Martell,female,4
Sophie,Fischer,female,3
Jana,Lannister,female,5
Tom,Horn,male,2
Olivia,Tyrell,female,8
Fabienne,Schröder,female,1
Eva,Krämer,female,1
Annika,Lang,female,3
Toni,Tyrell,male,4
Martha,Neumann,female,2
Till,Köhler,male,2
Ulrike,Tyrell,female,10
Malte,Baratheon,male,7
Artur,Bolton,male,9
Matteo,Möller,male,1
Toni,Frank,male,3
Paulina,Tyrell,female,8
Nele,Ziegler,female,2
Lian,Beck,male,2
John,Greyjoy,male,10
Aylin,Lannister,female,7
Xaver,Otto,male,3
Jannik,Schubert,male,2
Milan,Stark,male,9
Melissa,Zimmermann,female,1
Colin,Lannister,male,8
Carla,Sauer,female,1
Yvonne,Becker,female,1
Mats,Seidel,male,2
Nico,Lannister,male,5
Niklas,Lannister,male,9
Mats,Klein,male,1
Ida,Ingerfurth,female,1
Ann-Julie,Koch,female,3
Emelie,Kraus,female,3
Milan,Winkler,male,2
Karl,Hoffmann,male,1
Sina,Wolf,female,2
Oliver,Stark,male,5
Fiona,Stark,female,8
Marie,Martell,female,6
Jasmin,Vogt,female,3
Ronja,Baratheon,female,9
Isabell,Heinrich,female,3
David,Lannister,male,9
Benjamin,Frey,male,10
Philipp,Stark,male,10
Bianca,Greyjoy,female,8
Pauline,Bolton,female,8
Julie,Walter,female,3
Luise,Baratheon,female,7
Jonas,Roth,male,2
Jason,Targaryen,male,8
Julian,Lange,male,1
Pauline,Simon,female,2
Timo,Rams,male,1
Oskar,Sauer,male,2
Thomas,Sauer,male,1
Ulrich,Bolton,male,7
Bruno,Meyer,male,1
Colin,Frey,male,9
Bruno,Greyjoy,male,4
Charlotte,Graf,female,3
Mia,Frey,female,10
Nils,Thoma,male,2
Amelie,Bolton,female,7
Anton,Thiele,male,2
Emilia,Frey,female,7
Nils,Lannister,male,10
Rafael,Scholz,male,1
Lennox,Orlowski,male,3
Nick,Herrmann,male,3
Linus,Horn,male,3
Wolfgang,Ullrich,male,1
Mara,Groß,female,2
Julian,Friedrichs,male,2
Marie,Müller,female,3
Dieter,Frey,male,4
Nele,Baratheon,female,10
Ida,Schwarz,female,3
Florian,Beck,male,3
Ella,Frey,female,6
Jonas,Frey,male,7
Dominic,Weiß,male,1
Wenke,Frey,female,6
Anni,Vogel,female,1
Emilia,Targaryen,female,7
Romy,Döring,female,1
Emily,Möller,female,3
Julia,Greyjoy,female,6
Mika,Krämer,male,2
Gabriel,Greyjoy,male,6
Laura,Haas,female,2
Gunter,Huber,male,3
Katharina,Orlowski,female,1
Benedikt,Weiß,male,2
Maximilian,Voigt,male,1
Artur,Targaryen,male,5
Yvonne,Hoffmann,female,3
Maila,Weber,female,2
Carlotta,Schwarz,female,1
Jolina,Neumann,female,1
Jule,Bolton,female,9
Miriam,Lannister,female,9
Hannah,Schneider,female,3
Florian,Lorenz,male,2
Linda,Horn,female,1
Amelie,Engel,female,1
Elina,Arnold,female,1
Michael,Martell,male,10
Leo,Martell,male,7
Benedikt,Arryn,male,8
Fabienne,Frey,female,10
Johanna,Lehmann,female,1
Leila,Schulte,female,1
Helena,Frey,female,6
Anni,Frey,female,4
Xaver,Martell,male,6
Levi,Winkler,male,3
Oliver,Lannister,male,9
Robert,Dietrich,male,3
Nina,Martell,female,5
Finn,Albrecht,male,3
Daniel,Thoma,male,2
Sophie,Schubert,female,3
Victoria,Schuster,female,2
Florian,Tyrell,male,7
Matteo,Schäfer,male,3
Oliver,Lorenz,male,1
Simon,Baratheon,male,4
Mira,Thoma,female,1
Lucy,Koch,female,3
Aaron,Stark,male,5
Emil,Stark,male,6
Victoria,Tyrell,female,5
Kilian,Martell,male,9
Linda,Kraus,female,2
Johannes,Stark,male,6
Aylin,Baratheon,female,8
Erik,Greyjoy,male,4
Vanessa,Lannister,female,5
Katharina,Baratheon,female,9
Elena,Conrad,female,3
Mia,Heinrich,female,3
Niklas,Arryn,male,7
Sebastian,Richter,male,2
Luna,Frey,female,6
Oliver,Ingerfurth,male,1
Lilly,Seidel,female,3
Celina,Stein,female,1
Charlotte,Jäger,female,2
Victoria,Greyjoy,female,6
Yvonne,Lannister,female,8
Maja,Martell,female,4
Isabell,Simon,female,3
Elina,Tyrell,female,8
Jan,Lannister,male,10
Fabienne,Keller,female,2
Anna,Stark,female,4
Luise,Baratheon,female,5
Dominic,Albrecht,male,1
Miriam,Tyrell,female,10
Malte,Stark,male,4
Melina,Greyjoy,female,7
Konstantin,Lannister,male,7
Johanna,Martell,female,10
Bruno,Lannister,male,4
Emilia,Martell,female,8
Ben,Baratheon,male,4
Bastian,Tyrell,male,5
Sebastian,Targaryen,male,4
Tom,Bolton,male,5
Bennet,Tyrell,male,9
Oliver,Baratheon,male,5
Bruno,Graf,male,3
Damian,Stark,male,4
Lara,Greyjoy,female,5
Jakob,Frey,male,4
Maja,Voigt,female,3
Antonia,Lannister,female,7
Milena,Baratheon,female,5
Pia,Peters,female,1
Alina,Targaryen,female,10
Johann,Lannister,male,10
Helene,Albrecht,female,1
Adrian,Targaryen,male,6
Mattis,Martell,male,9
Franziska,Martell,female,4
Katharina,Lannister,female,6
Stella,Horn,female,3
Philipp,Lannister,male,5
Paul,Schreiber,male,2
Elena,Lannister,female,10
Rafael,Ziegler,male,3
Paul,Frey,male,6
Julia,Baratheon,female,10
Tom,Lannister,male,4
Dominic,Lannister,male,5
Leonard,Tyrell,male,7
Leo,Stark,male,7
Emil,Martell,male,5
Mia,Baratheon,female,10
Julian,Simon,male,3
Antonia,Stark,female,7
Xenia,Bauer,female,3
Fabienne,Seidel,female,3
Nick,Braun,male,1
Paula,Martell,female,7
Johannes,Greyjoy,male,6
Liam,Stein,male,1
Elina,Schubert,female,2
Ole,Voigt,male,3
Ole,Wagner,male,3
Jona,Arryn,male,7
Thomas,Fuchs,male,1
Nico,Greyjoy,male,8
Lukas,Schmitz,male,2
Aaron,Döring,male,2
Niklas,Busch,male,3
Simon,Targaryen,male,6
Lukas,Schwarz,male,3
Elina,Wagner,female,1
Artur,Pohl,male,3
Christian,Martell,male,10
Lisa,Lannister,female,9
Jonathan,Targaryen,male,6
Ann-Julie,Lang,female,2
Emily,Lannister,female,5
Konstantin,Greyjoy,male,7
Chiara,Schumacher,female,2
Paul,Döring,male,1
Carlotta,Otto,female,3
Emil,Tyrell,male,9
Aylin,Bolton,female,4
Jayden,Baratheon,male,10
Gabriel,Bolton,male,9
Phil,Kaiser,male,3
Benjamin,Frey,male,4
Tom,Tyrell,male,4
Bennet,Ebert,male,2
Lennard,Tyrell,male,4
Maxim,Bolton,male,5
Dieter,Schuster,male,2
Ella,Greyjoy,female,4
Felix,Arryn,male,8
Yvonne,Lannister,female,10
Jan,Sauer,male,2
Romy,Pohl,female,2
Nora,Neumann,female,3
Maxim,Sommer,male,1
Felix,Roth,male,2
Artur,Weiß,male,3
Lucy,Tyrell,female,6
Lucy,Baratheon,female,4
Mara,Stark,female,5
Fabian,Lannister,male,10
Valentin,Winter,male,1
Luis,Hoffmann,male,1
Emily,Fischer,female,3
Mina,Lang,female,2
Jonathan,Weiß,male,3
Alexander,Kühn,male,2
Sofia,Kühn,female,3
Ida,Sauer,female,3
Sophie,Baratheon,female,8
Celina,Neumann,female,1
Emilia,Thoma,female,2
Leila,Targaryen,female,4
Kilian,Döring,male,3
Ole,Friedrichs,male,3
Vincent,Lannister,male,5
Mathilda,Baratheon,female,6
Damian,Winkler,male,3
Chiara,Schneider,female,1
Pia,Ebert,female,1
Lina,Lannister,female,4
Melina,Krüger,female,1
Pia,Stark,female,8
Lukas,Brandt,male,3
Stella,Becker,female,3
Frieda,Tyrell,female,10
Jan,Hahn,male,1
Charlotte,Tyrell,female,4
Malte,Martell,male,5
Elisabeth,Maier,female,2
Luis,Lannister,male,10
Theo,Dietrich,male,2
Oskar,Sauer,male,1
Till,Döring,male,1
Elisa,Tyrell,female,4
