charID,name,surname,allegiance
0121,David,Nebert,Lannister
0122,Fiona,Gunther,Frey
0123,Dieter,Roth,Martell
0124,Lenny,Greyjoy,Greyjoy
0125,Mara,Ebert,Martell
0126,Emma,Becker,Lannister
0127,Fiona,Nebert,Lannister
0128,Julia,Schultz,Martell
0129,Luis,Meyer,Tyrell
0130,Robert,Schubert,Baratheon
0131,Florian,Peters,Lannister
0132,Christian,Martell,Martell
0133,Moritz,Frank,Baratheon
0134,Maila,Moller,Greyjoy
0135,Maila,Busch,Baratheon
0136,Robin,Hartmann,Lannister
0137,Paulina,Richter,Greyjoy
0138,Rafael,Muller,Martell
0139,Milena,Lang,Lannister
0140,Valentin,Seidel,Martell
0141,Emma,Frey,Frey
0142,Fabienne,Roth,Tyrell
0143,Tim,Tyrell,Tyrell
0144,Bennet,Schroder,Lannister
0145,Noah,Horn,Martell
0146,Theo,Weiss,Baratheon
0147,Bruno,Herrmann,Martell
0148,Jule,Fuchs,Stark
0149,Lilly,Stark,Stark
0150,Julia,Lehmann,Martell
0151,Milan,Winkler,Lannister
0152,Jonas,Wagner,Arryn
0153,Theo,Frank,Frey
0154,Matteo,Thiele,Lannister
0155,Ulrike,Kruger,Lannister
0156,Martin,Lorenz,Tyrell
0157,Lenny,Greyjoy,Greyjoy
0158,Celina,Baratheon,Baratheon
0159,Till,Lannister,Lannister
0160,Nora,Martell,Martell
0161,Ann-Julie,Fischer,Greyjoy
0162,Luna,Conrad,Lannister
0163,Mats,Sauer,Martell
0164,Ole,Schmitz,Lannister
0165,Niklas,Martin,Tyrell
0166,Martha,Lannister,Lannister
0167,Bianca,Schuster,Stark
0168,Antonia,Lehmann,Arryn
0169,Sarah,Lang,Lannister
0170,Alina,Hartmann,Tyrell
0171,Johann,Huber,Baratheon
0172,Magdalena,Lannister,Lannister
0173,Laura,Jung,Martell
0174,Mira,Wagner,Frey
0175,Jakob,Becker,Frey
0176,Mats,Ludwig,Martell
0177,Valentina,Nebert,Martell
0178,Helena,Horn,Bolton
0179,Kilian,Martell,Martell
0180,Marie,Tyrell,Tyrell
0181,Elina,Beck,Tyrell
0182,Doreen,Conrad,Lannister
0183,Theo,Frey,Bolton
0184,Josephine,Graf,Martell
0185,Thomas,Werner,Martell
0186,Lilly,Baratheon,Baratheon
0187,Johann,Schmitt,Baratheon
0188,Jakob,Schuster,Tyrell
0189,Charlotte,Kaiser,Frey
0190,Liam,Meyer,Martell
0191,Marlene,Hahn,Frey
0192,Johanna,Richter,Frey
0193,Hannes,Walter,Lannister
0194,Lisa,Lannister,Lannister
0195,Maxim,Stein,Martell
0196,Charlotte,Ludwig,Targaryen
0197,Melina,Albrecht,Tyrell
0198,Marie,Schwarz,Lannister
0199,Jonathan,Muller,Greyjoy
0200,Wenke,Wagner,Frey
0201,Melissa,Braun,Greyjoy
0202,Malte,Schulze,Stark
0203,Sam,Schubert,Lannister
0204,Leni,Baratheon,Baratheon
0205,Malte,Frey,Frey
0206,Doreen,Fuchs,Targaryen
0207,Paul,Hahn,Baratheon
0208,Sam,Thoma,Frey
0209,Colin,Konig,Lannister
0210,Maxim,Wagner,Greyjoy
0211,Maria,Baumann,Baratheon
0212,Selina,Christ,Lannister
0213,Leo,Pohl,Baratheon
0214,Julius,Becker,Martell
0215,Christian,Brandt,Baratheon
0216,Konstantin,Jager,Targaryen
0217,Emil,Martin,Targaryen
0218,Maja,Peters,Martell
0219,Jayden,Lange,Lannister
0220,Dieter,Martell,Martell
0221,Mathilda,Schumacher,Baratheon
0222,Emilia,Bolton,Bolton
0223,Melissa,Schafer,Lannister
0224,Melina,Friedrichs,Tyrell
0225,Melissa,Schmitt,Tyrell
0226,Marie,Muller,Targaryen
0227,Chiara,Baratheon,Baratheon
0228,Max,Rams,Martell
0229,Jan,Schumacher,Bolton
0230,Anni,Herrmann,Targaryen
0231,Isabell,Martell,Martell
0232,Tom,Thiele,Martell
0233,Lara,Albrecht,Tyrell
0234,Zoe,Klein,Lannister
0235,Adrian,Meyer,Lannister
0236,Tobias,Lange,Lannister
0237,Julia,Schultz,Lannister
0238,Aylin,Greyjoy,Greyjoy
0239,Maximilian,Winkler,Tyrell
0240,Ida,Voigt,Lannister
0241,Jannik,Klein,Bolton
0242,Damian,Greyjoy,Greyjoy
0243,Jakob,Schmitz,Lannister
0244,Nora,Stark,Stark
0245,Lena,Franke,Baratheon
0246,Leonard,Kaiser,Stark
0247,Lotta,Kruger,Lannister
0248,Julius,Graf,Tyrell
0249,Melissa,Stark,Stark
0250,Jayden,Bolton,Bolton
0251,Matteo,Kohler,Tyrell
0252,Annabell,Lannister,Lannister
0253,Leonie,Dietrich,Baratheon
0254,Leonie,Stein,Baratheon
0255,Leila,Frey,Frey
0256,Anton,Targaryen,Arryn
0257,Katharina,Arnold,Targaryen
0258,Helena,Moller,Arryn
0259,Nils,Schmitt,Tyrell
0260,Christian,Lannister,Lannister
0261,Mia,Otto,Tyrell
0262,Lea,Martell,Martell
0263,Tobias,Lannister,Bolton
0264,Noel,Wagner,Lannister
0265,Anton,Ilsner,Stark
0266,Wolfgang,Martell,Martell
0267,Luisa,Baumann,Baratheon
0268,Lennard,Stark,Stark
0269,Maria,Kuhn,Tyrell
0270,Leni,Roth,Frey
0271,Emilia,Weber,Martell
0272,Wolfgang,Horn,Baratheon
0273,Nick,Vogel,Lannister
0274,Nina,Ingerfurth,Lannister
0275,Celina,Muller,Targaryen
0276,Zoe,Schulte,Martell
0277,Yasha,Schmidt,Baratheon
0278,Maximilian,Beck,Baratheon
0279,Miriam,Baumann,Lannister
0280,Lilly,Beck,Martell
0281,Eva,Schwarz,Targaryen
0282,Milena,Baratheon,Targaryen
0283,Linda,Kohler,Lannister
0284,Alexander,Pohl,Stark
0285,Jona,Pfeiffer,Frey
0286,Ronja,Seidel,Bolton
0287,Phil,Arryn,Stark
0288,Isabella,Orlowski,Stark
0289,Milan,Tyrell,Tyrell
0290,Tim,Moller,Lannister
0291,Melissa,Tyrell,Tyrell
0292,Tom,Jager,Bolton
0293,Aylin,Seidel,Lannister
0294,Aylin,Haas,Frey
0295,Lian,Schwarz,Stark
0296,Isabella,Schulze,Bolton
0297,Julius,Schumacher,Baratheon
0298,Marie,Arnold,Martell
0299,Kilian,Schafer,Baratheon
0300,Luise,Stark,Stark
0301,Michael,Martell,Martell
0302,Finn,Ingerfurth,Greyjoy
0303,Elina,Heinrich,Martell
0304,Anton,Targaryen,Lannister
0305,Yasha,Beck,Martell
0306,Samuel,Heinrich,Martell
0307,Nico,Teichmann,Baratheon
0308,Erik,Baratheon,Baratheon
0309,Maximilian,Bolton,Bolton
0310,Franziska,Seidel,Lannister
0311,Emily,Schubert,Frey
0312,Nick,Walter,Targaryen
0313,Henry,Herrmann,Bolton
0314,Felix,Lang,Martell
0315,Emilia,Lannister,Lannister
0316,Frieda,Heinrich,Lannister
0317,Mira,Scholz,Targaryen
0318,Lotta,Bauer,Lannister
0319,Katharina,Conrad,Targaryen
0320,Stella,Frey,Frey
0321,Leila,Schreiber,Martell
0322,Paul,Moller,Stark
0323,Alina,Lange,Arryn
0324,Clara,Martell,Martell
0325,Luisa,Werner,Martell
0326,Emilia,Fischer,Lannister
0327,Maria,Greyjoy,Greyjoy
0328,Noel,Koch,Lannister
0329,Bennet,Martell,Martell
0330,Damian,Kruger,Baratheon
0331,Sebastian,Stein,Lannister
0332,Leni,Sauer,Bolton
0333,Tim,Schroder,Baratheon
0334,Liam,Ullrich,Lannister
0335,Phil,Muller,Martell
0336,Felix,Bolton,Bolton
0337,Jason,Frey,Frey
0338,David,Thoma,Martell
0339,Paul,Baratheon,Arryn
0340,Johannes,Tyrell,Tyrell
0341,Ulrich,Weber,Bolton
0342,Liam,Schafer,Tyrell
0343,Lilly,Jager,Lannister
0344,Jule,Schmidt,Baratheon
0345,Fiona,Doring,Martell
0346,Fiona,Pohl,Lannister
0347,Ben,Baratheon,Baratheon
0348,Carlotta,Orlowski,Lannister
0349,Mattis,Schumacher,Tyrell
0350,Moritz,Neumann,Lannister
0351,Zoe,Kaiser,Bolton
0352,Adrian,Walter,Targaryen
0353,Sebastian,Schubert,Tyrell
0354,Charlotte,Schwarz,Baratheon
0355,Bruno,Maier,Frey
0356,Lennox,Roth,Baratheon
0357,Anni,Schulze,Lannister
0358,Sophie,Richter,Lannister
0359,Marie,Schwarz,Frey
0360,Nils,Voigt,Martell
0361,Marie,Lannister,Lannister
0362,Colin,Braun,Lannister
0363,Julian,Pohl,Baratheon
0364,Luis,Hoffmann,Tyrell
0365,Emma,Heinrich,Bolton
0366,Sam,Maier,Stark
0367,Julie,Koch,Greyjoy
0368,Nina,Schultz,Martell
0369,Jayden,Becker,Greyjoy
0370,Finn,Greyjoy,Greyjoy
0371,Anni,Targaryen,Targaryen
0372,Jasmin,Berger,Greyjoy
0373,Jana,Tyrell,Tyrell
0374,Katharina,Peters,Lannister
0375,Nina,Lorenz,Tyrell
0376,Nico,Braun,Tyrell
0377,Maila,Bergmann,Targaryen
0378,Eva,Frey,Frey
0379,Clara,Sommer,Tyrell
0380,Celina,Lang,Martell
0381,Luisa,Engel,Targaryen
0382,Elisabeth,Horn,Lannister
0383,Lara,Tyrell,Tyrell
0384,Bruno,Ullrich,Tyrell
0385,Jamie,Schwarz,Tyrell
0386,Mira,Stein,Baratheon
0387,Joshua,Baratheon,Tyrell
0388,Maria,Vogt,Tyrell
0389,Melina,Lannister,Lannister
0390,Luisa,Hartmann,Stark
0391,Milan,Pohl,Lannister
0392,Julius,Lannister,Lannister
0393,Elisabeth,Moller,Tyrell
0394,Zoe,Bolton,Bolton
0395,Ben,Friedrichs,Lannister
0396,Adrian,Rams,Martell
0397,Dieter,Targaryen,Targaryen
0398,Elisabeth,Seidel,Baratheon
0399,Alexander,Maier,Tyrell
0400,Gunter,Greyjoy,Greyjoy
0401,Timo,Weiss,Targaryen
0402,Tom,Herrmann,Martell
0403,Johannes,Ebert,Tyrell
0404,Wolfgang,Becker,Greyjoy
0405,Mia,Engel,Tyrell
0406,Valentin,Lannister,Lannister
0407,Leo,Konig,Stark
0408,Theresa,Schuster,Martell
0409,Lotta,Winkler,Baratheon
0410,Xenia,Lannister,Lannister
0411,Valentina,Schmitz,Stark
0412,Joshua,Tyrell,Tyrell
0413,Franziska,Pfeiffer,Tyrell
0414,Victoria,Winter,Lannister
0415,Johann,Herrmann,Martell
0416,Linus,Hartmann,Greyjoy
0417,Martha,Lang,Lannister
0418,Ulrike,Martell,Martell
0419,Samira,Martell,Martell
0420,Luis,Lannister,Targaryen
0421,Martha,Frank,Lannister
0422,Lea,Tyrell,Tyrell
0423,Bruno,Neumann,Greyjoy
0424,Elina,Heinrich,Tyrell
0425,Dieter,Klein,Frey
0426,Philipp,Lehmann,Frey
0427,Tobias,Berger,Lannister
0428,Ronja,Martell,Martell
0429,Lenny,Hartmann,Lannister
0430,Levin,Maier,Lannister
0431,Samira,Koch,Targaryen
0432,Joshua,Nebert,Arryn
0433,Emma,Horn,Greyjoy
0434,Bennet,Nebert,Baratheon
0435,Alina,Frey,Frey
0436,Nora,Werner,Arryn
0437,Lisa,Bolton,Bolton
0438,Sam,Gross,Targaryen
0439,Julius,Jager,Frey
0440,Tobias,Lannister,Greyjoy
0441,Fabienne,Schubert,Stark
0442,Aylin,Tyrell,Tyrell
0443,Melissa,Lannister,Lannister
0444,Luisa,Thoma,Lannister
0445,Alexander,Fuchs,Lannister
0446,Leo,Stark,Stark
0447,Leila,Lannister,Frey
0448,Noah,Greyjoy,Greyjoy
0449,Lena,Schreiber,Frey
0450,Jason,Kohler,Targaryen
0451,Carla,Schmidt,Greyjoy
0452,Marlon,Orlowski,Lannister
0453,Zoe,Thiele,Bolton
0454,Justus,Stark,Stark
0455,John,Krause,Martell
0456,Linda,Franke,Lannister
0457,Merle,Stark,Stark
0458,Linda,Brandt,Lannister
0459,Mara,Dietrich,Lannister
0460,David,Brandt,Baratheon
0461,Toni,Zimmermann,Martell
0462,Luna,Teichmann,Baratheon
0463,Sofia,Lannister,Lannister
0464,Johannes,Jager,Martell
0465,Emma,Voigt,Bolton
0466,Ronja,Simon,Targaryen
0467,Ole,Targaryen,Targaryen
0468,Dominic,Frey,Frey
0469,Jule,Kraus,Frey
0470,Jan,Bauer,Greyjoy
0471,Alexander,Greyjoy,Greyjoy
0472,Melissa,Frank,Targaryen
0473,Olivia,Schroder,Martell
0474,Anni,Sommer,Baratheon
0475,Melissa,Ziegler,Lannister
0476,Nick,Jung,Lannister
0477,Mila,Martell,Martell
0478,Lian,Lannister,Lannister
0479,Leila,Ziegler,Stark
0480,Melissa,Kruger,Lannister
0481,Nico,Becker,Lannister
0482,Nico,Stein,Martell
0483,Oskar,Haas,Tyrell
0484,Nora,Voigt,Lannister
0485,Annabell,Kuhn,Tyrell
0486,Martin,Baumann,Greyjoy
0487,Rafael,Kuhn,Tyrell
0488,Nora,Kramer,Stark
0489,Martin,Neumann,Lannister
0490,Toni,Krause,Martell
0491,Elena,Martell,Martell
0492,Nico,Schmidt,Martell
0493,Matteo,Lannister,Lannister
0494,Samuel,Engel,Greyjoy
0495,Bastian,Fischer,Tyrell
0496,Olivia,Kruger,Lannister
0497,Martha,Kraus,Targaryen
0498,Benedikt,Pohl,Tyrell
0499,Timo,Kraus,Martell
0500,Blahoslav,Masny,Baratheon
0501,Aurel,Baska,Frey
0502,Monika,Murin,Martell
0503,Kazimir,Klizan,Frey
0504,Olympia,Valenta,Martell
0505,Alzbeta,Malisek,Frey
0506,Marina,Hrobon,Bolton
0507,Urban,Durica,Martell
0508,Alfred,Vasko,Bolton
0509,Bohumil,Risa,Baratheon
0510,Anna,Durdik,Targaryen
0511,Tamara,Marecek,Baratheon
0512,Jaromir,Lojek,Martell
0513,Peter,Lannister,Lannister
0514,Pavol,Targaryen,Targaryen
0515,Silvester,Lukac,Stark
0516,Drahoslava,Greyjoy,Greyjoy
0517,Vratislav,Stark,Stark
0518,Ida,Rak,Frey
0519,Boris,Hric,Martell
0520,Sabina,Stark,Stark
0521,Medard,Sokol,Lannister
0522,Edmund,Tomecek,Arryn
0523,Monika,Krizan,Tyrell
0524,Drahoslava,Surka,Stark
0525,Lubomir,Svrbik,Arryn
0526,Rebeka,Mojzis,Frey
0527,Terezia,Magal,Baratheon
0528,Gaspar,Lannister,Lannister
0529,Andrea,Hrianka,Baratheon
0530,Filip,Vesel,Tyrell
0531,Rastislav,Abraham,Greyjoy
0532,Danica,Lannister,Lannister
0533,Petra,Uram,Stark
0534,Michaela,Plesivec,Greyjoy
0535,Erik,Kozacik,Frey
0536,Valentin,Stefanik,Greyjoy
0537,Koloman,Tyrell,Tyrell
0538,Gertruda,Pesko,Lannister
0539,Vendelin,Puska,Greyjoy
0540,Anabela,Targaryen,Lannister
0541,Vitazoslav,Stefan,Tyrell
0542,Milada,Mihalik,Targaryen
0543,Frederik,Kollar,Bolton
0544,Urban,Cesnak,Targaryen
0545,Perla,Feldek,Lannister
0546,Prokop,Baca,Bolton
0547,Bozidara,Janko,Frey
0548,Ludomil,Risko,Bolton
0549,Branislava,Valenta,Greyjoy
0550,Sergej,Korcak,Lannister
0551,Albina,Dudok,Tyrell
0552,Henrieta,Mlynarik,Martell
0553,Ludovit,Richtar,Martell
0554,Barbora,Martell,Martell
0555,Prokop,Dzurjanin,Bolton
0556,Ladislav,Greyjoy,Greyjoy
0557,Katarina,Brusko,Tyrell
0558,Tadeas,Majesky,Stark
0559,Imrich,Krajcovic,Martell
0560,Adrian,Podkonicky,Bolton
0561,Etela,Stark,Stark
0562,Adela,Baratheon,Baratheon
0563,Bibiana,Simo,Bolton
0564,Bohumir,Basko,Lannister
0565,Karolina,Stark,Stark
0566,Jarolim,Loj,Greyjoy
0567,Michaela,Korec,Stark
0568,Miloslav,Frey,Frey
0569,Anna,Mojzis,Frey
0570,Ema,Baratheon,Baratheon
0571,Lubor,Stefan,Tyrell
0572,Izabela,Hrdlicka,Frey
0573,Vratislav,Bruska,Greyjoy
0574,Stanislav,Rak,Tyrell
0575,Zita,Surka,Stark
0576,Zina,Sokol,Tyrell
0577,Drahomir,Puska,Baratheon
0578,Eugenia,Greyjoy,Greyjoy
0579,Bozena,Filip,Lannister
0580,Nina,Valachovic,Greyjoy
0581,Jolana,Janko,Lannister
0582,Lydia,Masar,Bolton
0583,Dagmara,Martin,Greyjoy
0584,Oldrich,Petrovicky,Martell
0585,Renata,Stark,Stark
0586,Dionyz,Malina,Lannister
0587,Valentin,Andras,Greyjoy
0588,Antonia,Lojek,Targaryen
0589,Olga,Michalko,Lannister
0590,Henrich,Stodola,Baratheon
0591,Luboslava,Frey,Frey
0592,Vanda,Baca,Stark
0593,Vanda,Martell,Martell
0594,Sidonia,Valent,Lannister
0595,Bonifac,Sokol,Greyjoy
0596,Rozalia,Adam,Frey
0597,Zina,Michalech,Martell
0598,Slavka,Miklos,Lannister
0599,Petra,Kostka,Lannister
0600,Vlastimil,Greyjoy,Greyjoy
0601,Diana,Lannister,Lannister
0602,Albin,Risko,Stark
0603,Jaromir,Pavuk,Tyrell
0604,Lea,Janek,Martell
0605,Elena,Andras,Frey
0606,Lujza,Smajda,Tyrell
0607,Radomir,Fabian,Martell
0608,David,Kolar,Frey
0609,Milos,Sokol,Lannister
0610,Veronika,Melichar,Baratheon
0611,Katarina,Tyrell,Tyrell
0612,Ambroz,Tyrell,Tyrell
0613,Vilma,Barbora,Tyrell
0614,Ludmila,Targaryen,Targaryen
0615,Drahomir,Filc,Martell
0616,Ondrej,Rohacek,Frey
0617,Vit,Vesel,Frey
0618,Bohumil,Straka,Lannister
0619,Sona,Mensik,Greyjoy
0620,Urban,Kropilak,Greyjoy
0621,Zaneta,Vicen,Bolton
0622,Matilda,Cibulka,Bolton
0623,Miriama,Tyrell,Tyrell
0624,Pavol,Mamojka,Stark
0625,Karol,Vojtek,Martell
0626,Pankrac,Pavko,Stark
0627,Lubica,Brusko,Greyjoy
0628,Drahomir,Vanek,Martell
0629,Bernard,Kralik,Stark
0630,Ctibor,Marecek,Martell
0631,Koloman,Rohac,Baratheon
0632,Henrich,Kovac,Lannister
0633,Severin,Martell,Martell
0634,Natasa,Miklosko,Lannister
0635,Gabriel,Farkasovsky,Frey
0636,Zlatko,Vaska,Lannister
0637,Ervin,Baratheon,Baratheon
0638,Milada,Klizan,Tyrell
0639,Denisa,Petruska,Targaryen
0640,Martina,Pavlikovsky,Martell
0641,Danica,Repisky,Tyrell
0642,Prokop,Valach,Martell
0643,Olga,Murgas,Martell
0644,Zlatko,Andrasik,Targaryen
0645,Vit,Melichercik,Baratheon
0646,Bartolomej,Kozacik,Martell
0647,Cyprian,Martell,Tyrell
0648,Jela,Rohac,Tyrell
0649,Milada,Kropilak,Lannister
0650,Adriana,Mikulik,Targaryen
0651,Olympia,Baratheon,Baratheon
0652,Bruno,Mucha,Baratheon
0653,Gregor,Dvonc,Lannister
0654,Dezider,Arryn,Arryn
0655,Zelmira,Podkonicky,Lannister
0656,Elena,Soltys,Martell
0657,Luboslav,Baca,Frey
0658,Ludomil,Arryn,Arryn
0659,Roland,Valenta,Stark
0660,Angela,Pauk,Greyjoy
0661,Filip,Vesel,Frey
0662,Darina,Krajco,Martell
0663,Ela,Dudok,Frey
0664,Martina,Uram,Targaryen
0665,Ema,Martell,Martell
0666,Bohumil,Kozak,Lannister
0667,Albin,Soltys,Martell
0668,Alan,Michalech,Lannister
0669,Nora,Basa,Lannister
0670,Hubert,Uram,Stark
0671,Ignac,Konrad,Targaryen
0672,Jaroslava,Babka,Targaryen
0673,Blahoslav,Visnovsky,Tyrell
0674,Miloslava,Stark,Stark
0675,Zaneta,Vasko,Martell
0676,Urban,Filc,Baratheon
0677,Lydia,Ihnacak,Lannister
0678,Gabriel,Frey,Frey
0679,Oleg,Stark,Stark
0680,Ruzena,Skriniar,Tyrell
0681,Bibiana,Valentin,Baratheon
0682,Gregor,Krajcovic,Frey
0683,Zoja,Fabian,Lannister
0684,Milos,Stark,Stark
0685,Anton,Krupa,Baratheon
0686,Daniela,Hudacek,Bolton
0687,Katarina,Puska,Lannister
0688,Edmund,Marko,Martell
0689,Stanislav,Plesivec,Martell
0690,Kornel,Lannister,Lannister
0691,Irma,Martincek,Targaryen
0692,Diana,Misik,Greyjoy
0693,Daniela,Hrdlicka,Greyjoy
0694,Marta,Barbora,Tyrell
0695,Andrej,Skriniar,Baratheon
0696,Viktor,Surka,Greyjoy
0697,Kornel,Medvecky,Greyjoy
0698,Gejza,Bena,Martell
0699,Kornelia,Frey,Frey
0700,Viktoria,Miklos,Bolton
0701,Karol,Kral,Martell
0702,Simona,Krupa,Martell
0703,Vladislav,Soltes,Stark
0704,Drahoslava,Michalek,Targaryen
0705,Alexander,Bartovic,Martell
0706,Vasil,Michalko,Stark
0707,Kristof,Minac,Targaryen
0708,Nora,Fedor,Lannister
0709,Eugenia,Huska,Frey
0710,Margita,Truben,Tyrell
0711,Martin,Hric,Tyrell
0712,Libusa,Mokros,Frey
0713,Ferdinand,Huska,Lannister
0714,Adrian,Madej,Lannister
0715,Bohumir,Riha,Martell
0716,Katarina,Marian,Lannister
0717,Urban,Tomecek,Lannister
0718,Valeria,Bolton,Bolton
0719,Regina,Masny,Lannister
0720,Margareta,Richtar,Lannister
0721,Stela,Konrad,Baratheon
0722,Tamara,Huska,Tyrell
0723,Estera,Miklos,Arryn
0724,Nora,Martell,Martell
0725,Lenka,Polak,Martell
0726,Michal,Martell,Martell
0727,Oskar,Pelikan,Bolton
0728,Alena,Surka,Martell
0729,Hilda,Stark,Stark
0730,Frantiska,Martell,Martell
0731,Alojz,Adam,Lannister
0732,Boleslav,Lannister,Lannister
0733,Bonifac,Koza,Frey
0734,Maros,Baso,Tyrell
0735,Sofia,Baratheon,Baratheon
0736,Vanesa,Jano,Stark
0737,Alojza,Baca,Lannister
0738,Bohus,Valachovic,Stark
0739,Metod,Liska,Martell
0740,Ladislav,Mlynar,Tyrell
0741,Imrich,Surka,Targaryen
0742,Veronika,Baso,Bolton
0743,Edita,Tyrell,Tyrell
0744,Zlatica,Puskar,Tyrell
0745,Prokop,Simek,Stark
0746,Bronislava,Martell,Martell
0747,Augustin,Vicena,Lannister
0748,Sara,Klizan,Targaryen
0749,Rozalia,Kovacik,Baratheon
0750,Peter,Moravcik,Lannister
0751,Valeria,Rohacik,Martell
0752,Nora,Lannister,Lannister
0753,Vitazoslav,Stark,Stark
0754,Valentin,Greyjoy,Greyjoy
0755,Kristian,Chudik,Frey
0756,Bohumil,Martell,Martell
0757,Peter,Huska,Lannister
0758,Imrich,Magal,Stark
0759,Lea,Baratheon,Baratheon
0760,Milan,Urblik,Arryn
0761,Jarolim,Truban,Frey
0762,Beata,Svab,Baratheon
0763,Frederik,Baratheon,Baratheon
0764,Drahoslava,Hrusovsky,Martell
0765,Kamila,Michalik,Tyrell
0766,Silvester,Masarik,Baratheon
0767,Ivan,Koza,Tyrell
0768,Bohdana,Marek,Lannister
0769,Lenka,Tyrell,Tyrell
0770,Sofia,Stark,Stark
0771,Oleg,Martinak,Lannister
0772,Luboslava,Riso,Greyjoy
0773,Ales,Dzurjanin,Bolton
0774,Viliam,Vlk,Lannister
0775,Andrea,Lannister,Lannister
0776,Juraj,Margita,Tyrell
0777,Marcela,Mokros,Martell
0778,Norbert,Baratheon,Baratheon
0779,Dezider,Machata,Lannister
0780,Berta,Mikus,Tyrell
0781,Moric,Chovan,Lannister
0782,Sergej,Baso,Lannister
