charID,name,surname,allegiance
0128,Julia,Schultz,Targaryen
0129,Luis,Meyer,Lannister
0130,Robert,Schubert,Stark
0131,Florian,Peters,Martell
0132,Christian,Martell,Martell
0133,Moritz,Frank,Lannister
0134,Maila,Moller,Lannister
0135,Maila,Busch,Lannister
0136,Robin,Hartmann,Lannister
0137,Paulina,Richter,Martell
0138,Rafael,Muller,Stark
0139,Milena,Lang,Lannister
0140,Valentin,Seidel,Stark
0141,Emma,Frey,Frey
0142,Fabienne,Roth,Martell
0143,Tim,Tyrell,Tyrell
0144,Bennet,Schroder,Baratheon
0145,Noah,Horn,Bolton
0146,Theo,Weiss,Martell
0147,Bruno,Herrmann,Greyjoy
0148,Jule,Fuchs,Baratheon
0149,Lilly,Stark,Stark
0150,Julia,Lehmann,Arryn
0151,Milan,Winkler,Martell
0152,Jonas,Wagner,Martell
0153,Theo,Frank,Lannister
0154,Matteo,Thiele,Martell
0155,Ulrike,Kruger,Martell
0156,Martin,Lorenz,Arryn
0157,Lenny,Greyjoy,Stark
0158,Celina,Baratheon,Baratheon
0159,Till,Lannister,Lannister
0160,Nora,Martell,Martell
0161,Ann-Julie,Fischer,Baratheon
0162,Luna,Conrad,Lannister
0163,Mats,Sauer,Frey
0164,Ole,Schmitz,Tyrell
0165,Niklas,Martin,Tyrell
0166,Martha,Lannister,Lannister
0167,Bianca,Schuster,Martell
0168,Antonia,Lehmann,Lannister
0169,Sarah,Lang,Frey
0170,Alina,Hartmann,Arryn
0171,Johann,Huber,Greyjoy
0172,Magdalena,Lannister,Lannister
0173,Laura,Jung,Tyrell
0174,Mira,Wagner,Martell
0175,Jakob,Becker,Greyjoy
0176,Mats,Ludwig,Lannister
0177,Valentina,Nebert,Frey
0178,Helena,Horn,Stark
0179,Kilian,Martell,Martell
0180,Marie,Tyrell,Tyrell
0181,Elina,Beck,Tyrell
0182,Doreen,Conrad,Baratheon
0183,Theo,Frey,Frey
0184,Josephine,Graf,Lannister
0185,Thomas,Werner,Baratheon
0186,Lilly,Baratheon,Baratheon
0187,Johann,Schmitt,Stark
0188,Jakob,Schuster,Tyrell
0189,Charlotte,Kaiser,Frey
0190,Liam,Meyer,Frey
0191,Marlene,Hahn,Frey
0192,Johanna,Richter,Frey
0193,Hannes,Walter,Lannister
0194,Lisa,Lannister,Lannister
0195,Maxim,Stein,Greyjoy
0196,Charlotte,Ludwig,Greyjoy
0197,Melina,Albrecht,Lannister
0198,Marie,Schwarz,Lannister
0199,Jonathan,Muller,Frey
0200,Wenke,Wagner,Martell
0201,Melissa,Braun,Lannister
0202,Malte,Schulze,Stark
0203,Sam,Schubert,Stark
0204,Leni,Baratheon,Baratheon
0205,Malte,Frey,Frey
0206,Doreen,Fuchs,Lannister
0207,Paul,Hahn,Baratheon
0208,Sam,Thoma,Martell
0209,Colin,Konig,Greyjoy
0210,Maxim,Wagner,Lannister
0211,Maria,Baumann,Baratheon
0212,Selina,Christ,Bolton
0213,Leo,Pohl,Lannister
0214,Julius,Becker,Bolton
0215,Christian,Brandt,Stark
0216,Konstantin,Jager,Baratheon
0217,Emil,Martin,Baratheon
0218,Maja,Peters,Frey
0219,Jayden,Lange,Stark
0220,Dieter,Martell,Targaryen
0221,Mathilda,Schumacher,Baratheon
0222,Emilia,Bolton,Bolton
0223,Melissa,Schafer,Tyrell
0224,Melina,Friedrichs,Martell
0225,Melissa,Schmitt,Baratheon
0226,Marie,Muller,Frey
0227,Chiara,Baratheon,Baratheon
0228,Max,Rams,Stark
0229,Jan,Schumacher,Stark
0230,Anni,Herrmann,Baratheon
0231,Isabell,Martell,Martell
0232,Tom,Thiele,Greyjoy
0233,Lara,Albrecht,Frey
0234,Zoe,Klein,Tyrell
0235,Adrian,Meyer,Stark
0236,Tobias,Lange,Baratheon
0237,Julia,Schultz,Bolton
0238,Aylin,Greyjoy,Greyjoy
0239,Maximilian,Winkler,Tyrell
0240,Ida,Voigt,Tyrell
0241,Jannik,Klein,Martell
0242,Damian,Greyjoy,Greyjoy
0243,Jakob,Schmitz,Lannister
0244,Nora,Stark,Stark
0245,Lena,Franke,Lannister
0246,Leonard,Kaiser,Baratheon
0247,Lotta,Kruger,Greyjoy
0248,Julius,Graf,Stark
0249,Melissa,Stark,Stark
0250,Jayden,Bolton,Bolton
0251,Matteo,Kohler,Martell
0252,Annabell,Lannister,Lannister
0253,Leonie,Dietrich,Frey
0254,Leonie,Stein,Tyrell
0255,Leila,Frey,Frey
0256,Anton,Targaryen,Targaryen
0257,Katharina,Arnold,Greyjoy
0258,Helena,Moller,Stark
0259,Nils,Schmitt,Lannister
0260,Christian,Lannister,Lannister
0261,Mia,Otto,Martell
0262,Lea,Martell,Stark
0263,Tobias,Lannister,Targaryen
0264,Noel,Wagner,Lannister
0265,Anton,Ilsner,Targaryen
0266,Wolfgang,Martell,Martell
0267,Luisa,Baumann,Bolton
0268,Lennard,Stark,Stark
0269,Maria,Kuhn,Arryn
0270,Leni,Roth,Lannister
0271,Emilia,Weber,Arryn
0272,Wolfgang,Horn,Targaryen
0273,Nick,Vogel,Greyjoy
0274,Nina,Ingerfurth,Lannister
0275,Celina,Muller,Bolton
0276,Zoe,Schulte,Stark
0277,Yasha,Schmidt,Stark
0278,Maximilian,Beck,Lannister
0279,Miriam,Baumann,Stark
0280,Lilly,Beck,Lannister
0281,Eva,Schwarz,Frey
0282,Milena,Baratheon,Baratheon
0283,Linda,Kohler,Bolton
0284,Alexander,Pohl,Tyrell
0285,Jona,Pfeiffer,Lannister
0286,Ronja,Seidel,Baratheon
0287,Phil,Arryn,Arryn
0288,Isabella,Orlowski,Martell
0289,Milan,Tyrell,Tyrell
0290,Tim,Moller,Lannister
0291,Melissa,Tyrell,Tyrell
0292,Tom,Jager,Frey
0293,Aylin,Seidel,Stark
0294,Aylin,Haas,Greyjoy
0295,Lian,Schwarz,Martell
0296,Isabella,Schulze,Lannister
0297,Julius,Schumacher,Baratheon
0298,Marie,Arnold,Lannister
0299,Kilian,Schafer,Tyrell
0300,Luise,Stark,Stark
0301,Michael,Martell,Martell
0302,Finn,Ingerfurth,Stark
0303,Elina,Heinrich,Lannister
0304,Anton,Targaryen,Targaryen
0305,Yasha,Beck,Lannister
0306,Samuel,Heinrich,Lannister
0307,Nico,Teichmann,Bolton
0308,Erik,Baratheon,Baratheon
0309,Maximilian,Bolton,Bolton
0310,Franziska,Seidel,Martell
0311,Emily,Schubert,Bolton
0312,Nick,Walter,Tyrell
0313,Henry,Herrmann,Lannister
0314,Felix,Lang,Greyjoy
0315,Emilia,Lannister,Lannister
0316,Frieda,Heinrich,Martell
0317,Mira,Scholz,Baratheon
0318,Lotta,Bauer,Bolton
0319,Katharina,Conrad,Targaryen
0320,Stella,Frey,Baratheon
0321,Leila,Schreiber,Tyrell
0322,Paul,Moller,Lannister
0323,Alina,Lange,Frey
0324,Clara,Martell,Martell
0325,Luisa,Werner,Stark
0326,Emilia,Fischer,Lannister
0327,Maria,Greyjoy,Greyjoy
0328,Noel,Koch,Tyrell
0329,Bennet,Martell,Martell
0330,Damian,Kruger,Targaryen
0331,Sebastian,Stein,Lannister
0332,Leni,Sauer,Baratheon
0333,Tim,Schroder,Frey
0334,Liam,Ullrich,Bolton
0335,Phil,Muller,Baratheon
0336,Felix,Bolton,Bolton
0337,Jason,Frey,Frey
0338,David,Thoma,Frey
0339,Paul,Baratheon,Baratheon
0340,Johannes,Tyrell,Tyrell
0341,Ulrich,Weber,Frey
0342,Liam,Schafer,Bolton
0343,Lilly,Jager,Frey
0344,Jule,Schmidt,Tyrell
0345,Fiona,Doring,Baratheon
0346,Fiona,Pohl,Lannister
0347,Ben,Baratheon,Baratheon
0348,Carlotta,Orlowski,Frey
0349,Mattis,Schumacher,Tyrell
0350,Moritz,Neumann,Stark
0351,Zoe,Kaiser,Arryn
0352,Adrian,Walter,Martell
0353,Sebastian,Schubert,Lannister
0354,Charlotte,Schwarz,Martell
0355,Bruno,Maier,Tyrell
0356,Lennox,Roth,Greyjoy
0357,Anni,Schulze,Tyrell
0358,Sophie,Richter,Lannister
0359,Marie,Schwarz,Martell
0360,Nils,Voigt,Lannister
0361,Marie,Lannister,Lannister
0362,Colin,Braun,Targaryen
0363,Julian,Pohl,Lannister
0364,Luis,Hoffmann,Baratheon
0365,Emma,Heinrich,Tyrell
0366,Sam,Maier,Frey
0367,Julie,Koch,Arryn
0368,Nina,Schultz,Martell
0369,Jayden,Becker,Baratheon
0370,Finn,Greyjoy,Greyjoy
0371,Anni,Targaryen,Targaryen
0372,Jasmin,Berger,Tyrell
0373,Jana,Tyrell,Tyrell
0374,Katharina,Peters,Targaryen
0375,Nina,Lorenz,Baratheon
0376,Nico,Braun,Martell
0377,Maila,Bergmann,Lannister
0378,Eva,Frey,Frey
0379,Clara,Sommer,Targaryen
0380,Celina,Lang,Frey
0381,Luisa,Engel,Stark
0382,Elisabeth,Horn,Baratheon
0383,Lara,Tyrell,Tyrell
0384,Bruno,Ullrich,Lannister
0385,Jamie,Schwarz,Tyrell
0386,Mira,Stein,Martell
0387,Joshua,Baratheon,Baratheon
0388,Maria,Vogt,Martell
0389,Melina,Lannister,Lannister
0390,Luisa,Hartmann,Lannister
0391,Milan,Pohl,Lannister
0392,Julius,Lannister,Lannister
0393,Elisabeth,Moller,Lannister
0394,Zoe,Bolton,Bolton
0395,Ben,Friedrichs,Stark
0396,Adrian,Rams,Frey
0397,Dieter,Targaryen,Targaryen
0398,Elisabeth,Seidel,Stark
0399,Alexander,Maier,Tyrell
0400,Gunter,Greyjoy,Greyjoy
0401,Timo,Weiss,Stark
0402,Tom,Herrmann,Martell
0403,Johannes,Ebert,Tyrell
0404,Wolfgang,Becker,Greyjoy
0405,Mia,Engel,Tyrell
0406,Valentin,Lannister,Lannister
0407,Leo,Konig,Tyrell
0408,Theresa,Schuster,Greyjoy
0409,Lotta,Winkler,Tyrell
0410,Xenia,Lannister,Lannister
0411,Valentina,Schmitz,Baratheon
0412,Joshua,Tyrell,Tyrell
0413,Franziska,Pfeiffer,Lannister
0414,Victoria,Winter,Stark
0415,Johann,Herrmann,Lannister
0416,Linus,Hartmann,Martell
0417,Martha,Lang,Bolton
0418,Ulrike,Martell,Martell
0419,Samira,Martell,Martell
0420,Luis,Lannister,Lannister
0421,Martha,Frank,Targaryen
0422,Lea,Tyrell,Tyrell
0423,Bruno,Neumann,Targaryen
0424,Elina,Heinrich,Frey
0425,Dieter,Klein,Frey
0426,Philipp,Lehmann,Greyjoy
0427,Tobias,Berger,Baratheon
0428,Ronja,Martell,Martell
0429,Lenny,Hartmann,Tyrell
0430,Levin,Maier,Stark
0431,Samira,Koch,Baratheon
0432,Joshua,Nebert,Stark
0433,Emma,Horn,Targaryen
0434,Bennet,Nebert,Stark
0435,Alina,Frey,Greyjoy
0436,Nora,Werner,Baratheon
0437,Lisa,Bolton,Bolton
0438,Sam,Gross,Baratheon
0439,Julius,Jager,Frey
0440,Tobias,Lannister,Lannister
0441,Fabienne,Schubert,Stark
0442,Aylin,Tyrell,Tyrell
0443,Melissa,Lannister,Lannister
0444,Luisa,Thoma,Tyrell
0445,Alexander,Fuchs,Tyrell
0446,Leo,Stark,Stark
0447,Leila,Lannister,Lannister
0448,Noah,Greyjoy,Greyjoy
0449,Lena,Schreiber,Martell
0450,Jason,Kohler,Lannister
0451,Carla,Schmidt,Martell
0452,Marlon,Orlowski,Lannister
0453,Zoe,Thiele,Martell
0454,Justus,Stark,Stark
0455,John,Krause,Martell
0456,Linda,Franke,Tyrell
0457,Merle,Stark,Stark
0458,Linda,Brandt,Stark
0459,Mara,Dietrich,Baratheon
0460,David,Brandt,Stark
0461,Toni,Zimmermann,Baratheon
0462,Luna,Teichmann,Lannister
0463,Sofia,Lannister,Lannister
0464,Johannes,Jager,Tyrell
0465,Emma,Voigt,Baratheon
0466,Ronja,Simon,Targaryen
0467,Ole,Targaryen,Targaryen
0468,Dominic,Frey,Frey
0469,Jule,Kraus,Lannister
0470,Jan,Bauer,Baratheon
0471,Alexander,Greyjoy,Stark
0472,Melissa,Frank,Baratheon
0473,Olivia,Schroder,Targaryen
0474,Anni,Sommer,Tyrell
0475,Melissa,Ziegler,Lannister
0476,Nick,Jung,Tyrell
0477,Mila,Martell,Martell
0478,Lian,Lannister,Lannister
0479,Leila,Ziegler,Stark
0480,Melissa,Kruger,Tyrell
0481,Nico,Becker,Targaryen
0482,Nico,Stein,Lannister
0483,Oskar,Haas,Bolton
0484,Nora,Voigt,Greyjoy
0485,Annabell,Kuhn,Lannister
0486,Martin,Baumann,Baratheon
0487,Rafael,Kuhn,Martell
0488,Nora,Kramer,Tyrell
0489,Martin,Neumann,Frey
0490,Toni,Krause,Lannister
0491,Elena,Martell,Martell
0492,Nico,Schmidt,Frey
0493,Matteo,Lannister,Lannister
0494,Samuel,Engel,Martell
0495,Bastian,Fischer,Greyjoy
0496,Olivia,Kruger,Martell
0497,Martha,Kraus,Tyrell
0498,Benedikt,Pohl,Baratheon
0499,Timo,Kraus,Lannister
0500,Blahoslav,Masny,Frey
0501,Aurel,Baska,Tyrell
0502,Monika,Murin,Martell
0503,Kazimir,Klizan,Tyrell
0504,Olympia,Valenta,Bolton
0505,Alzbeta,Malisek,Lannister
0506,Marina,Hrobon,Frey
0507,Urban,Durica,Tyrell
0508,Alfred,Vasko,Lannister
0509,Bohumil,Risa,Tyrell
0510,Anna,Durdik,Stark
0511,Tamara,Marecek,Targaryen
0512,Jaromir,Lojek,Targaryen
0513,Peter,Lannister,Lannister
0514,Pavol,Targaryen,Targaryen
0515,Silvester,Lukac,Martell
0516,Drahoslava,Greyjoy,Greyjoy
0517,Vratislav,Stark,Stark
0518,Ida,Rak,Bolton
0519,Boris,Hric,Bolton
0520,Sabina,Stark,Stark
0521,Medard,Sokol,Baratheon
0522,Edmund,Tomecek,Martell
0523,Monika,Krizan,Baratheon
0524,Drahoslava,Surka,Targaryen
0525,Lubomir,Svrbik,Baratheon
0526,Rebeka,Mojzis,Frey
0527,Terezia,Magal,Stark
0528,Gaspar,Lannister,Greyjoy
0529,Andrea,Hrianka,Targaryen
0530,Filip,Vesel,Frey
0531,Rastislav,Abraham,Arryn
0532,Danica,Lannister,Lannister
0533,Petra,Uram,Baratheon
0534,Michaela,Plesivec,Frey
0535,Erik,Kozacik,Tyrell
0536,Valentin,Stefanik,Lannister
0537,Koloman,Tyrell,Tyrell
0538,Gertruda,Pesko,Tyrell
0539,Vendelin,Puska,Stark
0540,Anabela,Targaryen,Targaryen
0541,Vitazoslav,Stefan,Martell
0542,Milada,Mihalik,Targaryen
0543,Frederik,Kollar,Bolton
0544,Urban,Cesnak,Tyrell
0545,Perla,Feldek,Lannister
0546,Prokop,Baca,Lannister
0547,Bozidara,Janko,Stark
0548,Ludomil,Risko,Tyrell
0549,Branislava,Valenta,Martell
0550,Sergej,Korcak,Tyrell
0551,Albina,Dudok,Arryn
0552,Henrieta,Mlynarik,Martell
0553,Ludovit,Richtar,Lannister
0554,Barbora,Martell,Martell
0555,Prokop,Dzurjanin,Greyjoy
0556,Ladislav,Greyjoy,Greyjoy
0557,Katarina,Brusko,Tyrell
0558,Tadeas,Majesky,Martell
0559,Imrich,Krajcovic,Tyrell
0560,Adrian,Podkonicky,Martell
0561,Etela,Stark,Stark
0562,Adela,Baratheon,Baratheon
0563,Bibiana,Simo,Frey
0564,Bohumir,Basko,Lannister
0565,Karolina,Stark,Stark
0566,Jarolim,Loj,Tyrell
0567,Michaela,Korec,Stark
0568,Miloslav,Frey,Frey
0569,Anna,Mojzis,Martell
0570,Ema,Baratheon,Stark
0571,Lubor,Stefan,Baratheon
0572,Izabela,Hrdlicka,Baratheon
0573,Vratislav,Bruska,Baratheon
0574,Stanislav,Rak,Martell
0575,Zita,Surka,Frey
0576,Zina,Sokol,Stark
0577,Drahomir,Puska,Arryn
0578,Eugenia,Greyjoy,Greyjoy
0579,Bozena,Filip,Lannister
0580,Nina,Valachovic,Lannister
0581,Jolana,Janko,Greyjoy
0582,Lydia,Masar,Frey
0583,Dagmara,Martin,Greyjoy
0584,Oldrich,Petrovicky,Tyrell
0585,Renata,Stark,Stark
0586,Dionyz,Malina,Baratheon
0587,Valentin,Andras,Targaryen
0588,Antonia,Lojek,Frey
0589,Olga,Michalko,Frey
0590,Henrich,Stodola,Tyrell
0591,Luboslava,Frey,Frey
0592,Vanda,Baca,Greyjoy
0593,Vanda,Martell,Martell
0594,Sidonia,Valent,Stark
0595,Bonifac,Sokol,Greyjoy
0596,Rozalia,Adam,Bolton
0597,Zina,Michalech,Lannister
0598,Slavka,Miklos,Tyrell
0599,Petra,Kostka,Lannister
0600,Vlastimil,Greyjoy,Greyjoy
0601,Diana,Lannister,Lannister
0602,Albin,Risko,Martell
0603,Jaromir,Pavuk,Baratheon
0604,Lea,Janek,Martell
0605,Elena,Andras,Lannister
0606,Lujza,Smajda,Lannister
0607,Radomir,Fabian,Lannister
0608,David,Kolar,Baratheon
0609,Milos,Sokol,Lannister
0610,Veronika,Melichar,Greyjoy
0611,Katarina,Tyrell,Tyrell
0612,Ambroz,Tyrell,Tyrell
0613,Vilma,Barbora,Greyjoy
0614,Ludmila,Targaryen,Targaryen
0615,Drahomir,Filc,Stark
0616,Ondrej,Rohacek,Stark
0617,Vit,Vesel,Bolton
0618,Bohumil,Straka,Greyjoy
0619,Sona,Mensik,Bolton
0620,Urban,Kropilak,Tyrell
0621,Zaneta,Vicen,Martell
0622,Matilda,Cibulka,Targaryen
0623,Miriama,Tyrell,Tyrell
0624,Pavol,Mamojka,Baratheon
0625,Karol,Vojtek,Stark
0626,Pankrac,Pavko,Lannister
0627,Lubica,Brusko,Lannister
0628,Drahomir,Vanek,Frey
0629,Bernard,Kralik,Baratheon
0630,Ctibor,Marecek,Greyjoy
0631,Koloman,Rohac,Tyrell
0632,Henrich,Kovac,Stark
0633,Severin,Martell,Martell
0634,Natasa,Miklosko,Greyjoy
0635,Gabriel,Farkasovsky,Tyrell
0636,Zlatko,Vaska,Greyjoy
0637,Ervin,Baratheon,Baratheon
0638,Milada,Klizan,Tyrell
0639,Denisa,Petruska,Tyrell
0640,Martina,Pavlikovsky,Tyrell
0641,Danica,Repisky,Lannister
0642,Prokop,Valach,Tyrell
0643,Olga,Murgas,Frey
0644,Zlatko,Andrasik,Tyrell
0645,Vit,Melichercik,Baratheon
0646,Bartolomej,Kozacik,Lannister
0647,Cyprian,Martell,Stark
0648,Jela,Rohac,Martell
0649,Milada,Kropilak,Lannister
0650,Adriana,Mikulik,Stark
0651,Olympia,Baratheon,Baratheon
0652,Bruno,Mucha,Tyrell
0653,Gregor,Dvonc,Greyjoy
0654,Dezider,Arryn,Arryn
0655,Zelmira,Podkonicky,Baratheon
0656,Elena,Soltys,Baratheon
0657,Luboslav,Baca,Lannister
0658,Ludomil,Arryn,Arryn
0659,Roland,Valenta,Tyrell
0660,Angela,Pauk,Stark
0661,Filip,Vesel,Tyrell
0662,Darina,Krajco,Targaryen
0663,Ela,Dudok,Martell
0664,Martina,Uram,Tyrell
0665,Ema,Martell,Martell
0666,Bohumil,Kozak,Tyrell
0667,Albin,Soltys,Baratheon
0668,Alan,Michalech,Martell
0669,Nora,Basa,Frey
0670,Hubert,Uram,Bolton
0671,Ignac,Konrad,Baratheon
0672,Jaroslava,Babka,Tyrell
0673,Blahoslav,Visnovsky,Stark
0674,Miloslava,Stark,Stark
0675,Zaneta,Vasko,Lannister
0676,Urban,Filc,Stark
0677,Lydia,Ihnacak,Lannister
0678,Gabriel,Frey,Frey
0679,Oleg,Stark,Stark
0680,Ruzena,Skriniar,Frey
0681,Bibiana,Valentin,Lannister
0682,Gregor,Krajcovic,Lannister
0683,Zoja,Fabian,Tyrell
0684,Milos,Stark,Stark
0685,Anton,Krupa,Frey
0686,Daniela,Hudacek,Lannister
0687,Katarina,Puska,Martell
0688,Edmund,Marko,Baratheon
0689,Stanislav,Plesivec,Bolton
0690,Kornel,Lannister,Lannister
0691,Irma,Martincek,Lannister
0692,Diana,Misik,Martell
0693,Daniela,Hrdlicka,Baratheon
0694,Marta,Barbora,Martell
0695,Andrej,Skriniar,Stark
0696,Viktor,Surka,Frey
0697,Kornel,Medvecky,Targaryen
0698,Gejza,Bena,Tyrell
0699,Kornelia,Frey,Frey
0700,Viktoria,Miklos,Greyjoy
0701,Karol,Kral,Baratheon
0702,Simona,Krupa,Tyrell
0703,Vladislav,Soltes,Greyjoy
0704,Drahoslava,Michalek,Lannister
0705,Alexander,Bartovic,Martell
0706,Vasil,Michalko,Targaryen
0707,Kristof,Minac,Greyjoy
0708,Nora,Fedor,Baratheon
0709,Eugenia,Huska,Lannister
0710,Margita,Truben,Baratheon
0711,Martin,Hric,Frey
0712,Libusa,Mokros,Martell
0713,Ferdinand,Huska,Lannister
0714,Adrian,Madej,Frey
0715,Bohumir,Riha,Arryn
0716,Katarina,Marian,Martell
0717,Urban,Tomecek,Greyjoy
0718,Valeria,Bolton,Bolton
0719,Regina,Masny,Targaryen
0720,Margareta,Richtar,Frey
0721,Stela,Konrad,Lannister
0722,Tamara,Huska,Targaryen
0723,Estera,Miklos,Lannister
0724,Nora,Martell,Martell
0725,Lenka,Polak,Martell
0726,Michal,Martell,Martell
0727,Oskar,Pelikan,Tyrell
0728,Alena,Surka,Tyrell
0729,Hilda,Stark,Stark
0730,Frantiska,Martell,Martell
0731,Alojz,Adam,Lannister
0732,Boleslav,Lannister,Lannister
0733,Bonifac,Koza,Tyrell
0734,Maros,Baso,Martell
0735,Sofia,Baratheon,Baratheon
0736,Vanesa,Jano,Lannister
0737,Alojza,Baca,Lannister
0738,Bohus,Valachovic,Greyjoy
0739,Metod,Liska,Baratheon
0740,Ladislav,Mlynar,Martell
0741,Imrich,Surka,Baratheon
0742,Veronika,Baso,Stark
0743,Edita,Tyrell,Arryn
0744,Zlatica,Puskar,Baratheon
0745,Prokop,Simek,Frey
0746,Bronislava,Martell,Martell
0747,Augustin,Vicena,Martell
0748,Sara,Klizan,Tyrell
0749,Rozalia,Kovacik,Bolton
0750,Peter,Moravcik,Frey
0751,Valeria,Rohacik,Martell
0752,Nora,Lannister,Greyjoy
0753,Vitazoslav,Stark,Stark
0754,Valentin,Greyjoy,Greyjoy
0755,Kristian,Chudik,Martell
0756,Bohumil,Martell,Martell
0757,Peter,Huska,Lannister
0758,Imrich,Magal,Frey
0759,Lea,Baratheon,Baratheon
0760,Milan,Urblik,Frey
0761,Jarolim,Truban,Greyjoy
0762,Beata,Svab,Martell
0763,Frederik,Baratheon,Baratheon
0764,Drahoslava,Hrusovsky,Martell
0765,Kamila,Michalik,Targaryen
0766,Silvester,Masarik,Targaryen
0767,Ivan,Koza,Greyjoy
0768,Bohdana,Marek,Targaryen
0769,Lenka,Tyrell,Tyrell
0770,Sofia,Stark,Stark
0771,Oleg,Martinak,Greyjoy
0772,Luboslava,Riso,Martell
0773,Ales,Dzurjanin,Lannister
0774,Viliam,Vlk,Lannister
0775,Andrea,Lannister,Lannister
0776,Juraj,Margita,Baratheon
0777,Marcela,Mokros,Martell
0778,Norbert,Baratheon,Frey
0779,Dezider,Machata,Martell
0780,Berta,Mikus,Lannister
0781,Moric,Chovan,Tyrell
0782,Sergej,Baso,Greyjoy
