charID,name,surname,allegiance
0395,Zoe,Schmidt,Lannister
0396,Ben,Friedrichs,Baratheon
0397,Adrian,Martell,Martell
0398,Dieter,Hahn,Baratheon
0399,Elisabeth,Seidel,Martell
0400,Alexander,Maier,Tyrell
0401,Gunter,Fuchs,Martell
0402,Timo,Weiss,Stark
0403,Tom,Herrmann,Tyrell
0404,Johannes,Ebert,Martell
0405,Wolfgang,Becker,Greyjoy
0406,Mia,Engel,Stark
0407,Valentin,Peters,Martell
0408,Leo,Konig,Stark
0409,Theresa,Schuster,Baratheon
0410,Lotta,Frey,Frey
0411,Xenia,Stein,Baratheon
0412,Valentina,Schmitz,Arryn
0413,Joshua,Greyjoy,Greyjoy
0414,Franziska,Martell,Martell
0415,Victoria,Winter,Targaryen
0416,Johann,Herrmann,Bolton
0417,Linus,Lannister,Lannister
0418,Martha,Lang,Stark
0419,Ulrike,Doring,Greyjoy
0420,Samira,Schulte,Baratheon
0421,Luis,Stark,Stark
0422,Martha,Frank,Martell
0423,Lea,Martell,Martell
0424,Bruno,Neumann,Tyrell
0425,Elina,Heinrich,Tyrell
0426,Dieter,Martell,Martell
0427,Philipp,Lehmann,Martell
0428,Tobias,Berger,Martell
0429,Ronja,Huber,Greyjoy
0430,Lenny,Lannister,Martell
0431,Levin,Stark,Stark
0432,Samira,Koch,Lannister
0433,Joshua,Nebert,Bolton
0434,Emma,Horn,Martell
0435,Bennet,Nebert,Lannister
0436,Alina,Schuster,Greyjoy
0437,Nora,Werner,Frey
0438,Lisa,Brandt,Lannister
0439,Sam,Gross,Baratheon
0440,Julius,Jager,Tyrell
0441,Tobias,Schubert,Baratheon
0442,Fabienne,Schubert,Lannister
0443,Aylin,Jager,Martell
0444,Melissa,Klein,Baratheon
0445,Luisa,Thoma,Tyrell
0446,Alexander,Fuchs,Stark
0447,Leo,Muller,Lannister
0448,Leila,Stark,Stark
0449,Noah,Becker,Targaryen
0450,Lena,Schreiber,Frey
0451,Jason,Lannister,Lannister
0452,Carla,Schmidt,Lannister
0453,Marlon,Orlowski,Greyjoy
0454,Zoe,Martell,Martell
0455,Justus,Winkler,Tyrell
0456,John,Krause,Tyrell
0457,Linda,Franke,Tyrell
0458,Merle,Heinrich,Stark
0459,Linda,Brandt,Frey
0460,Mara,Dietrich,Baratheon
0461,David,Brandt,Baratheon
0462,Toni,Zimmermann,Tyrell
0463,Luna,Teichmann,Targaryen
0464,Sofia,Otto,Martell
0465,Johannes,Jager,Stark
0466,Emma,Voigt,Lannister
0467,Ronja,Greyjoy,Greyjoy
0468,Ole,Tyrell,Baratheon
0469,Dominic,Nebert,Targaryen
0470,Jule,Martell,Martell
0471,Jan,Bauer,Lannister
0472,Alexander,Bauer,Lannister
0473,Melissa,Frank,Lannister
0474,Olivia,Schroder,Stark
0475,Anni,Tyrell,Tyrell
0476,Melissa,Greyjoy,Greyjoy
0477,Nick,Jung,Greyjoy
0478,Mila,Neumann,Lannister
0479,Lian,Ilsner,Tyrell
0480,Leila,Arryn,Arryn
0481,Melissa,Kruger,Tyrell
0482,Nico,Becker,Bolton
0483,Nico,Stein,Martell
0484,Oskar,Haas,Greyjoy
0485,Nora,Voigt,Bolton
0486,Annabell,Kuhn,Tyrell
0487,Martin,Baratheon,Stark
0488,Rafael,Kuhn,Martell
0489,Nora,Kramer,Arryn
0490,Martin,Neumann,Baratheon
0491,Toni,Krause,Martell
0492,Elena,Schulze,Targaryen
0493,Nico,Schmidt,Greyjoy
0494,Matteo,Wolf,Tyrell
0495,Samuel,Engel,Martell
0496,Bastian,Fischer,Baratheon
0497,Olivia,Lannister,Lannister
0498,Martha,Kraus,Arryn
0499,Benedikt,Pohl,Tyrell
0500,Timo,Kraus,Bolton
0501,Blahoslav,Lannister,Lannister
0502,Aurel,Baska,Bolton
0503,Monika,Murin,Martell
0504,Kazimir,Klizan,Martell
0505,Olympia,Martell,Martell
0506,Alzbeta,Malisek,Baratheon
0507,Marina,Hrobon,Lannister
0508,Urban,Greyjoy,Greyjoy
0509,Alfred,Vasko,Lannister
0510,Bohumil,Risa,Frey
0511,Anna,Durdik,Greyjoy
0512,Tamara,Marecek,Tyrell
0513,Jaromir,Lannister,Lannister
0514,Peter,Valent,Martell
0515,Pavol,Murgas,Bolton
0516,Silvester,Frey,Frey
0517,Drahoslava,Antal,Baratheon
0518,Vratislav,Riska,Stark
0519,Ida,Rak,Frey
0520,Boris,Hric,Frey
0521,Sabina,Smrek,Baratheon
0522,Medard,Sokol,Targaryen
0523,Edmund,Tomecek,Lannister
0524,Monika,Krizan,Lannister
0525,Drahoslava,Surka,Baratheon
0526,Lubomir,Svrbik,Martell
0527,Rebeka,Mojzis,Greyjoy
0528,Terezia,Frey,Frey
0529,Gaspar,Bolton,Bolton
0530,Andrea,Hrianka,Martell
0531,Filip,Tyrell,Tyrell
0532,Rastislav,Tyrell,Tyrell
0533,Danica,Bednarik,Frey
0534,Petra,Uram,Tyrell
0535,Michaela,Frey,Frey
0536,Erik,Frey,Frey
0537,Valentin,Stefanik,Tyrell
0538,Koloman,Liska,Stark
0539,Gertruda,Greyjoy,Greyjoy
0540,Vendelin,Puska,Frey
0541,Anabela,Veternik,Lannister
0542,Vitazoslav,Stefan,Lannister
0543,Milada,Mihalik,Martell
0544,Frederik,Tyrell,Tyrell
0545,Urban,Cesnak,Frey
0546,Perla,Feldek,Martell
0547,Prokop,Baca,Greyjoy
0548,Bozidara,Tyrell,Tyrell
0549,Ludomil,Greyjoy,Greyjoy
0550,Branislava,Lannister,Lannister
0551,Sergej,Korcak,Tyrell
0552,Albina,Dudok,Bolton
0553,Henrieta,Frey,Frey
0554,Ludovit,Richtar,Stark
0555,Barbora,Dzurjanin,Lannister
0556,Prokop,Dzurjanin,Baratheon
0557,Ladislav,Ihnacak,Frey
0558,Katarina,Brusko,Baratheon
0559,Tadeas,Majesky,Targaryen
0560,Imrich,Krajcovic,Greyjoy
0561,Adrian,Podkonicky,Tyrell
0562,Etela,Frey,Frey
0563,Adela,Frey,Frey
0564,Bibiana,Simo,Martell
0565,Bohumir,Basko,Bolton
0566,Karolina,Holuby,Stark
0567,Jarolim,Loj,Bolton
0568,Michaela,Korec,Tyrell
0569,Miloslav,Kramar,Baratheon
0570,Anna,Mojzis,Frey
0571,Ema,Chovanec,Baratheon
0572,Lubor,Stark,Stark
0573,Izabela,Hrdlicka,Baratheon
0574,Vratislav,Bruska,Targaryen
0575,Stanislav,Stark,Stark
0576,Zita,Surka,Tyrell
0577,Zina,Sokol,Bolton
0578,Drahomir,Puska,Tyrell
0579,Eugenia,Lannister,Lannister
0580,Bozena,Filip,Stark
0581,Nina,Valachovic,Lannister
0582,Jolana,Martell,Martell
0583,Lydia,Martell,Martell
0584,Dagmara,Martin,Stark
0585,Oldrich,Petrovicky,Bolton
0586,Renata,Soltys,Lannister
0587,Dionyz,Greyjoy,Greyjoy
0588,Valentin,Stark,Stark
0589,Antonia,Lojek,Frey
0590,Olga,Targaryen,Targaryen
0591,Henrich,Stodola,Lannister
0592,Luboslava,Strnisko,Frey
0593,Vanda,Baratheon,Baratheon
0594,Vanda,Lannister,Targaryen
0595,Sidonia,Lannister,Lannister
0596,Bonifac,Sokol,Tyrell
0597,Rozalia,Greyjoy,Greyjoy
0598,Zina,Michalech,Martell
0599,Slavka,Miklos,Frey
0600,Petra,Kostka,Lannister
0601,Vlastimil,Strnisko,Lannister
0602,Diana,Tyrell,Bolton
0603,Albin,Risko,Tyrell
0604,Jaromir,Pavuk,Targaryen
0605,Lea,Janek,Lannister
0606,Elena,Andras,Targaryen
0607,Lujza,Greyjoy,Greyjoy
0608,Radomir,Fabian,Martell
0609,David,Kolar,Frey
0610,Milos,Sokol,Martell
0611,Veronika,Melichar,Frey
0612,Katarina,Dulla,Martell
0613,Ambroz,Lannister,Lannister
0614,Vilma,Tyrell,Tyrell
0615,Ludmila,Murin,Arryn
0616,Drahomir,Filc,Stark
0617,Ondrej,Rohacek,Stark
0618,Vit,Vesel,Lannister
0619,Bohumil,Stark,Stark
0620,Sona,Mensik,Frey
0621,Urban,Kropilak,Martell
0622,Zaneta,Vicen,Greyjoy
0623,Matilda,Cibulka,Targaryen
0624,Miriama,Kolnik,Bolton
0625,Pavol,Mamojka,Tyrell
0626,Karol,Frey,Frey
0627,Pankrac,Pavko,Lannister
0628,Lubica,Martell,Martell
0629,Drahomir,Lannister,Lannister
0630,Bernard,Martell,Martell
0631,Ctibor,Marecek,Stark
0632,Koloman,Frey,Frey
0633,Henrich,Frey,Frey
0634,Severin,Marcin,Lannister
0635,Natasa,Greyjoy,Greyjoy
0636,Gabriel,Farkasovsky,Lannister
0637,Zlatko,Vaska,Baratheon
0638,Ervin,Frey,Frey
0639,Milada,Klizan,Lannister
0640,Denisa,Petruska,Greyjoy
0641,Martina,Pavlikovsky,Greyjoy
0642,Danica,Repisky,Tyrell
0643,Prokop,Valach,Greyjoy
0644,Olga,Tyrell,Tyrell
0645,Zlatko,Andrasik,Martell
0646,Vit,Melichercik,Greyjoy
0647,Bartolomej,Kozacik,Tyrell
0648,Cyprian,Hrdlicka,Martell
0649,Jela,Rohac,Baratheon
0650,Milada,Kropilak,Lannister
0651,Adriana,Tyrell,Tyrell
0652,Olympia,Michalech,Bolton
0653,Bruno,Mucha,Tyrell
0654,Gregor,Dvonc,Tyrell
0655,Dezider,Durdik,Lannister
0656,Zelmira,Lannister,Lannister
0657,Elena,Soltys,Bolton
0658,Luboslav,Baca,Targaryen
0659,Ludomil,Bolton,Bolton
0660,Roland,Valenta,Bolton
0661,Angela,Pauk,Baratheon
0662,Filip,Baratheon,Baratheon
0663,Darina,Krajco,Stark
0664,Ela,Dudok,Tyrell
0665,Martina,Uram,Tyrell
0666,Ema,Adam,Martell
0667,Bohumil,Kozak,Targaryen
0668,Albin,Soltys,Tyrell
0669,Alan,Bolton,Bolton
0670,Nora,Basa,Baratheon
0671,Hubert,Uram,Tyrell
0672,Ignac,Konrad,Baratheon
0673,Jaroslava,Targaryen,Targaryen
0674,Blahoslav,Targaryen,Targaryen
0675,Miloslava,Michalik,Lannister
0676,Zaneta,Greyjoy,Greyjoy
0677,Urban,Filc,Stark
0678,Lydia,Ihnacak,Martell
0679,Gabriel,Baratheon,Baratheon
0680,Oleg,Stark,Stark
0681,Ruzena,Skriniar,Bolton
0682,Bibiana,Valentin,Greyjoy
0683,Gregor,Targaryen,Targaryen
0684,Zoja,Fabian,Baratheon
0685,Milos,Husak,Lannister
0686,Anton,Krupa,Baratheon
0687,Daniela,Hudacek,Greyjoy
0688,Katarina,Puska,Lannister
0689,Edmund,Stark,Stark
0690,Stanislav,Plesivec,Greyjoy
0691,Kornel,Sulc,Lannister
0692,Irma,Martincek,Tyrell
0693,Diana,Misik,Martell
0694,Daniela,Hrdlicka,Martell
0695,Marta,Barbora,Baratheon
0696,Andrej,Skriniar,Bolton
0697,Viktor,Surka,Greyjoy
0698,Kornel,Medvecky,Tyrell
0699,Gejza,Martell,Martell
0700,Kornelia,Marko,Lannister
0701,Viktoria,Martell,Martell
0702,Karol,Kral,Bolton
0703,Simona,Krupa,Targaryen
0704,Vladislav,Soltes,Frey
0705,Drahoslava,Michalek,Martell
0706,Alexander,Bartovic,Arryn
0707,Vasil,Michalko,Arryn
0708,Kristof,Minac,Greyjoy
0709,Nora,Fedor,Lannister
0710,Eugenia,Huska,Martell
0711,Margita,Truben,Frey
0712,Martin,Hric,Tyrell
0713,Libusa,Mokros,Frey
0714,Ferdinand,Martell,Martell
0715,Adrian,Martell,Martell
0716,Bohumir,Riha,Tyrell
0717,Katarina,Bolton,Bolton
0718,Urban,Tomecek,Tyrell
0719,Valeria,Melichercik,Greyjoy
0720,Regina,Masny,Baratheon
0721,Margareta,Richtar,Martell
0722,Stela,Bolton,Bolton
0723,Tamara,Huska,Baratheon
0724,Estera,Miklos,Tyrell
0725,Nora,Greyjoy,Greyjoy
0726,Lenka,Polak,Arryn
0727,Michal,Frey,Frey
0728,Oskar,Martell,Lannister
0729,Alena,Surka,Martell
0730,Hilda,Baratheon,Frey
0731,Frantiska,Tyrell,Tyrell
0732,Alojz,Adam,Stark
0733,Boleslav,Farkasovsky,Stark
0734,Bonifac,Baratheon,Baratheon
0735,Maros,Baso,Targaryen
0736,Sofia,Petrovicky,Bolton
0737,Vanesa,Jano,Greyjoy
0738,Alojza,Baca,Martell
0739,Bohus,Lannister,Lannister
0740,Metod,Frey,Frey
0741,Ladislav,Mlynar,Frey
0742,Imrich,Surka,Tyrell
0743,Veronika,Baso,Stark
0744,Edita,Mora,Bolton
0745,Zlatica,Puskar,Lannister
0746,Prokop,Baratheon,Stark
0747,Bronislava,Targaryen,Targaryen
0748,Augustin,Vicena,Stark
0749,Sara,Klizan,Baratheon
0750,Rozalia,Kovacik,Frey
0751,Peter,Moravcik,Martell
0752,Valeria,Rohacik,Arryn
0753,Nora,Valent,Baratheon
0754,Vitazoslav,Tomecko,Targaryen
0755,Valentin,Pasko,Stark
0756,Kristian,Chudik,Lannister
0757,Bohumil,Lannister,Lannister
0758,Peter,Huska,Stark
0759,Imrich,Magal,Tyrell
0760,Lea,Kollar,Tyrell
0761,Milan,Urblik,Tyrell
0762,Jarolim,Truban,Martell
0763,Beata,Svab,Lannister
0764,Frederik,Mensik,Tyrell
0765,Drahoslava,Hrusovsky,Greyjoy
0766,Kamila,Martell,Martell
0767,Silvester,Masarik,Baratheon
0768,Ivan,Koza,Frey
0769,Bohdana,Baratheon,Baratheon
0770,Lenka,Kovac,Martell
0771,Sofia,Chovan,Martell
0772,Oleg,Martinak,Baratheon
0773,Luboslava,Riso,Baratheon
0774,Ales,Dzurjanin,Frey
0775,Viliam,Lannister,Lannister
0776,Andrea,Puska,Martell
0777,Juraj,Martell,Martell
0778,Marcela,Mokros,Baratheon
0779,Norbert,Valenta,Greyjoy
0780,Dezider,Machata,Tyrell
0781,Berta,Mikus,Stark
0782,Moric,Chovan,Lannister
0783,Sergej,Baso,Frey
0784,Paulina,Stefanik,Frey
