charID,name,surname,gender,royaltyScale,main
0093,Moritz,Wolf,male,2,false
0094,Elisabeth,Christ,female,3,false
0095,Isabell,Tyrell,female,10,false
0096,Matteo,Lorenz,male,1,false
0097,Anton,Schneider,male,1,false
0098,Luna,Tyrell,female,10,false
0099,Ronja,Teichmann,female,2,false
0100,Ulrich,Dietrich,male,1,false
0101,Lisa,Martell,female,6,false
0102,Frieda,Targaryen,female,8,false
0103,Marlene,Schmidt,female,1,false
0104,Anna,Berger,female,3,false
0105,Lena,Muller,female,3,false
0106,Alexander,Lannister,male,8,false
0107,Johann,Ilsner,male,1,false
0108,Jana,Kuhn,female,1,false
0109,Matteo,Lannister,male,8,false
0110,Zoe,Schneider,female,2,false
0111,Lina,Graf,female,1,false
0112,Daniel,Schroder,male,1,false
0113,Sam,Schwarz,male,2,false
0114,Selina,Schroder,female,1,false
0115,Lisa,Stark,female,9,false
0116,Lukas,Neumann,male,1,false
0117,Jannik,Braun,male,3,false
0118,Lilly,Moller,female,2,false
0119,Sam,Weber,male,2,false
0120,Magdalena,Martell,female,9,false
0121,Julian,Kohler,male,2,false
0122,David,Nebert,male,2,false
0123,Fiona,Gunther,female,1,false
0124,Dieter,Roth,male,3,false
0125,Lenny,Bauer,male,1,false
0126,Mara,Ebert,female,2,false
0127,Emma,Becker,female,2,false
0128,Fiona,Nebert,female,3,false
0129,Julia,Schultz,female,1,false
0130,Luis,Tyrell,male,6,false
0131,Robert,Frey,male,6,false
0132,Florian,Peters,male,3,false
0133,Christian,Weiss,male,1,false
0134,Moritz,Frank,male,1,false
0135,Maila,Moller,female,3,false
0136,Maila,Frey,female,7,false
0137,Robin,Hartmann,male,2,false
0138,Paulina,Richter,female,2,false
0139,Rafael,Martell,male,10,false
0140,Milena,Greyjoy,female,9,false
0141,Valentin,Seidel,male,3,false
0142,Emma,Martell,female,10,false
0143,Fabienne,Roth,female,1,false
0144,Tim,Hoffmann,male,1,false
0145,Bennet,Lannister,male,9,false
0146,Noah,Horn,male,2,false
0147,Theo,Weiss,male,1,false
0148,Bruno,Herrmann,male,2,false
0149,Jule,Martell,female,5,false
0150,Lilly,Baumann,female,2,false
0151,Julia,Lehmann,female,1,false
0152,Milan,Winkler,male,1,false
0153,Jonas,Wagner,male,3,false
0154,Theo,Frank,male,3,false
0155,Matteo,Thiele,male,3,false
0156,Ulrike,Kruger,female,3,false
0157,Martin,Lannister,male,8,false
0158,Lenny,Baratheon,male,6,false
0159,Celina,Schroder,female,3,false
0160,Till,Albrecht,male,3,false
0161,Nora,Vogt,female,1,false
0162,Ann-Julie,Fischer,female,3,false
0163,Luna,Conrad,female,2,false
0164,Mats,Targaryen,male,10,false
0165,Ole,Schmitz,male,3,false
0166,Niklas,Martin,male,2,false
0167,Martha,Martell,female,8,false
0168,Bianca,Schuster,female,3,false
0169,Antonia,Lehmann,female,2,false
0170,Sarah,Lang,female,1,false
0171,Alina,Hartmann,female,2,false
0172,Johann,Huber,male,3,false
0173,Magdalena,Wagner,female,1,false
0174,Laura,Jung,female,3,false
0175,Mira,Wagner,female,1,false
0176,Jakob,Becker,male,2,false
0177,Mats,Ludwig,male,2,false
0178,Valentina,Nebert,female,3,false
0179,Helena,Frey,female,7,false
0180,Kilian,Haas,male,1,false
0181,Marie,Schultz,female,1,false
0182,Elina,Beck,female,1,false
0183,Doreen,Conrad,female,2,false
0184,Theo,Otto,male,1,false
0185,Josephine,Graf,female,3,false
0186,Thomas,Werner,male,2,false
0187,Lilly,Simon,female,1,false
0188,Johann,Schmitt,male,3,false
0189,Jakob,Schuster,male,1,false
0190,Charlotte,Kaiser,female,2,false
0191,Liam,Meyer,male,1,false
0192,Marlene,Hahn,female,1,false
0193,Johanna,Richter,female,2,false
0194,Hannes,Walter,male,2,false
0195,Lisa,Kramer,female,1,false
0196,Maxim,Stein,male,3,false
0197,Charlotte,Ludwig,female,2,false
0198,Melina,Lannister,female,8,false
0199,Marie,Schwarz,female,1,false
0200,Jonathan,Muller,male,3,false
0201,Wenke,Wagner,female,2,false
0202,Melissa,Braun,female,2,false
0203,Malte,Schulze,male,1,false
0204,Sam,Schubert,male,2,false
0205,Leni,Thoma,female,2,false
0206,Malte,Winter,male,1,false
0207,Doreen,Fuchs,female,3,false
0208,Paul,Bolton,male,4,false
0209,Sam,Frey,male,9,false
0210,Colin,Konig,male,2,false
0211,Maxim,Wagner,male,1,false
0212,Maria,Baumann,female,1,false
0213,Selina,Christ,female,1,false
0214,Leo,Pohl,male,3,false
0215,Julius,Becker,male,2,false
0216,Christian,Brandt,male,1,false
0217,Konstantin,Lannister,male,10,false
0218,Emil,Martin,male,3,false
0219,Maja,Tyrell,female,10,false
0220,Jayden,Lange,male,1,false
0221,Dieter,Ziegler,male,1,false
0222,Mathilda,Schumacher,female,1,false
0223,Emilia,Neumann,female,2,false
0224,Melissa,Schafer,female,1,false
0225,Melina,Friedrichs,female,3,false
0226,Melissa,Schmitt,female,3,false
0227,Marie,Muller,female,2,false
0228,Chiara,Maier,female,3,false
0229,Max,Rams,male,1,false
0230,Jan,Schumacher,male,2,false
0231,Anni,Herrmann,female,1,false
0232,Isabell,Jung,female,3,false
0233,Tom,Thiele,male,1,false
0234,Lara,Albrecht,female,1,false
0235,Zoe,Klein,female,3,false
0236,Adrian,Lannister,male,9,false
0237,Tobias,Lange,male,1,false
0238,Julia,Schultz,female,3,false
0239,Aylin,Seidel,female,3,false
0240,Maximilian,Bolton,male,4,false
0241,Ida,Voigt,female,2,false
0242,Jannik,Klein,male,2,false
0243,Damian,Schreiber,male,1,false
0244,Jakob,Martell,male,7,false
0245,Nora,Schubert,female,3,false
0246,Lena,Targaryen,female,10,false
0247,Leonard,Kaiser,male,1,false
0248,Lotta,Tyrell,female,6,false
0249,Julius,Graf,male,1,false
0250,Melissa,Ziegler,female,1,false
0251,Jayden,Baratheon,male,4,false
0252,Matteo,Kohler,male,2,false
0253,Annabell,Engel,female,2,false
0254,Leonie,Dietrich,female,2,false
0255,Leonie,Stein,female,2,false
0256,Leila,Engel,female,1,false
0257,Anton,Greyjoy,male,10,false
0258,Katharina,Arnold,female,1,false
0259,Helena,Moller,female,2,false
0260,Nils,Tyrell,male,6,false
0261,Christian,Tyrell,male,10,false
0262,Mia,Otto,female,3,false
0263,Lea,Thiele,female,2,false
0264,Tobias,Kraus,male,2,false
0265,Noel,Wagner,male,3,false
0266,Anton,Ilsner,male,2,false
0267,Wolfgang,Peters,male,2,false
0268,Luisa,Frey,female,7,false
0269,Lennard,Graf,male,3,false
0270,Maria,Kuhn,female,1,false
0271,Leni,Martell,female,7,false
0272,Emilia,Stark,female,9,false
0273,Wolfgang,Horn,male,1,false
0274,Nick,Vogel,male,3,false
0275,Nina,Ingerfurth,female,3,false
0276,Celina,Muller,female,1,false
0277,Zoe,Schulte,female,3,false
0278,Yasha,Schmidt,male,3,false
0279,Maximilian,Beck,male,2,false
0280,Miriam,Martell,female,10,false
0281,Lilly,Beck,female,2,false
0282,Eva,Schwarz,female,1,false
0283,Milena,Winter,female,2,false
0284,Linda,Kohler,female,3,false
0285,Alexander,Pohl,male,1,false
0286,Jona,Pfeiffer,male,1,false
0287,Ronja,Seidel,female,3,false
0288,Phil,Lehmann,male,2,false
0289,Isabella,Orlowski,female,2,false
0290,Milan,Maier,male,1,false
0291,Tim,Moller,male,1,false
0292,Melissa,Hartmann,female,1,false
0293,Tom,Jager,male,3,false
0294,Aylin,Baratheon,female,9,false
0295,Aylin,Haas,female,1,false
0296,Lian,Schwarz,male,1,false
0297,Isabella,Schulze,female,3,false
0298,Julius,Bolton,male,9,false
0299,Marie,Frey,female,9,false
0300,Kilian,Tyrell,male,10,false
0301,Luise,Lannister,female,5,false
0302,Michael,Ebert,male,3,false
0303,Finn,Tyrell,male,9,false
0304,Elina,Heinrich,female,3,false
0305,Anton,Schulte,male,2,false
0306,Yasha,Beck,male,1,false
0307,Samuel,Heinrich,male,3,false
0308,Nico,Teichmann,male,3,false
0309,Erik,Haas,male,3,false
0310,Maximilian,Thoma,male,3,false
0311,Franziska,Baratheon,female,5,false
0312,Emily,Schubert,female,2,false
0313,Nick,Walter,male,3,false
0314,Henry,Herrmann,male,3,false
0315,Felix,Targaryen,male,8,false
0316,Emilia,Frey,female,6,false
0317,Frieda,Heinrich,female,3,false
0318,Mira,Lannister,female,9,false
0319,Lotta,Bauer,female,1,false
0320,Katharina,Conrad,female,1,false
0321,Stella,Scholz,female,2,false
0322,Leila,Schreiber,female,3,false
0323,Paul,Moller,male,3,false
0324,Alina,Lange,female,2,false
0325,Clara,Schulte,female,3,false
0326,Luisa,Werner,female,3,false
0327,Emilia,Baratheon,female,6,false
0328,Maria,Gross,female,1,false
0329,Noel,Koch,male,2,false
0330,Bennet,Schmitz,male,1,false
0331,Damian,Kruger,male,1,false
0332,Sebastian,Bolton,male,4,false
0333,Leni,Sauer,female,3,false
0334,Tim,Lannister,male,10,false
0335,Liam,Lannister,male,8,false
0336,Phil,Muller,male,2,false
0337,Felix,Lannister,male,10,false
0338,Jason,Graf,male,3,false
0339,David,Martell,male,5,false
0340,Paul,Hartmann,male,3,false
0341,Johannes,Scholz,male,2,false
0342,Ulrich,Weber,male,2,false
0343,Liam,Schafer,male,2,false
0344,Lilly,Jager,female,2,false
0345,Jule,Schmidt,female,1,false
0346,Fiona,Lannister,female,5,false
0347,Fiona,Martell,female,8,false
0348,Ben,Huber,male,1,false
0349,Carlotta,Orlowski,female,1,false
0350,Mattis,Schumacher,male,2,false
0351,Moritz,Neumann,male,3,false
0352,Zoe,Kaiser,female,3,false
0353,Adrian,Walter,male,3,false
0354,Sebastian,Martell,male,9,false
0355,Charlotte,Schwarz,female,2,false
0356,Bruno,Maier,male,1,false
0357,Lennox,Stark,male,10,false
0358,Anni,Greyjoy,female,10,false
0359,Sophie,Richter,female,3,false
0360,Marie,Schwarz,female,2,false
0361,Nils,Voigt,male,3,false
0362,Marie,Baumann,female,1,false
0363,Colin,Braun,male,1,false
0364,Julian,Pohl,male,3,false
0365,Luis,Hoffmann,male,1,false
0366,Emma,Stark,female,10,false
0367,Sam,Maier,male,3,false
0368,Julie,Koch,female,1,false
0369,Nina,Schultz,female,2,false
0370,Jayden,Becker,male,1,false
0371,Finn,Ziegler,male,2,false
0372,Anni,Richter,female,3,false
0373,Jasmin,Greyjoy,female,10,false
0374,Jana,Otto,female,2,false
0375,Katharina,Peters,female,3,false
0376,Nina,Lannister,female,10,false
0377,Nico,Braun,male,2,false
0378,Maila,Bergmann,female,1,false
0379,Eva,Koch,female,2,false
0380,Clara,Stark,female,10,false
0381,Celina,Lang,female,3,false
0382,Luisa,Engel,female,1,false
0383,Elisabeth,Horn,female,3,false
0384,Lara,Otto,female,3,false
0385,Bruno,Tyrell,male,10,false
0386,Jamie,Schwarz,male,2,false
0387,Mira,Stein,female,3,false
0388,Joshua,Voigt,male,1,false
0389,Maria,Baratheon,female,9,false
0390,Melina,Hoffmann,female,2,false
0391,Luisa,Hartmann,female,2,false
0392,Milan,Pohl,male,2,false
0393,Julius,Haas,male,3,false
0394,Elisabeth,Moller,female,2,false
0395,Zoe,Arryn,female,10,false
0396,Ben,Friedrichs,male,1,false
0397,Adrian,Rams,male,3,false
0398,Dieter,Lannister,male,10,false
0399,Elisabeth,Seidel,female,3,false
0400,Alexander,Maier,male,2,false
0401,Gunter,Lannister,male,4,false
0402,Timo,Weiss,male,2,false
0403,Tom,Herrmann,male,1,false
0404,Johannes,Ebert,male,2,false
0405,Wolfgang,Becker,male,3,false
0406,Mia,Engel,female,1,false
0407,Valentin,Peters,male,3,false
0408,Leo,Konig,male,3,false
0409,Theresa,Martell,female,8,false
0410,Lotta,Winkler,female,2,false
0411,Xenia,Stein,female,1,false
0412,Valentina,Schmitz,female,1,false
0413,Joshua,Jager,male,1,false
0414,Franziska,Pfeiffer,female,1,false
0415,Victoria,Winter,female,2,false
0416,Johann,Baratheon,male,4,false
0417,Linus,Tyrell,male,9,false
0418,Martha,Lang,female,3,false
0419,Ulrike,Doring,female,3,false
0420,Samira,Schulte,female,1,false
0421,Luis,Schumacher,male,3,false
0422,Martha,Frank,female,1,false
0423,Lea,Voigt,female,1,false
0424,Bruno,Neumann,male,2,false
0425,Elina,Heinrich,female,3,false
0426,Dieter,Klein,male,3,false
0427,Philipp,Lehmann,male,1,false
0428,Tobias,Martell,male,4,false
0429,Ronja,Huber,female,3,false
0430,Lenny,Hartmann,male,1,false
0431,Levin,Maier,male,3,false
0432,Samira,Koch,female,2,false
0433,Joshua,Martell,male,7,false
0434,Emma,Horn,female,2,false
0435,Bennet,Nebert,male,2,false
0436,Alina,Frey,female,6,false
0437,Nora,Werner,female,1,false
0438,Lisa,Brandt,female,2,false
0439,Sam,Gross,male,2,false
0440,Julius,Jager,male,3,false
0441,Tobias,Bolton,male,4,false
0442,Fabienne,Schubert,female,2,false
0443,Aylin,Jager,female,1,false
0444,Melissa,Tyrell,female,9,false
0445,Luisa,Thoma,female,2,false
0446,Alexander,Fuchs,male,1,false
0447,Leo,Muller,male,2,false
0448,Leila,Kaiser,female,2,false
0449,Noah,Becker,male,3,false
0450,Lena,Schreiber,female,2,false
0451,Jason,Martell,male,10,false
0452,Carla,Schmidt,female,2,false
0453,Marlon,Orlowski,male,3,false
0454,Zoe,Thiele,female,3,false
0455,Justus,Martell,male,7,false
0456,John,Krause,male,2,false
0457,Linda,Franke,female,2,false
0458,Merle,Tyrell,female,9,false
0459,Linda,Brandt,female,2,false
0460,Mara,Dietrich,female,2,false
0461,David,Stark,male,10,false
0462,Toni,Zimmermann,male,2,false
0463,Luna,Teichmann,female,3,false
0464,Sofia,Otto,female,3,false
0465,Johannes,Jager,male,2,false
0466,Emma,Tyrell,female,10,false
0467,Ronja,Simon,female,3,false
0468,Ole,Stark,male,10,false
0469,Dominic,Nebert,male,1,false
0470,Jule,Kraus,female,2,false
0471,Jan,Bauer,male,2,false
0472,Alexander,Tyrell,male,10,false
0473,Melissa,Frank,female,2,false
0474,Olivia,Stark,female,8,false
0475,Anni,Sommer,female,2,false
0476,Melissa,Tyrell,female,10,false
0477,Nick,Jung,male,3,false
0478,Mila,Neumann,female,1,false
0479,Lian,Ilsner,male,2,false
0480,Leila,Ziegler,female,3,false
0481,Melissa,Kruger,female,1,false
0482,Nico,Martell,male,8,false
0483,Nico,Stein,male,3,false
0484,Oskar,Haas,male,3,false
0485,Nora,Voigt,female,3,false
0486,Annabell,Kuhn,female,1,false
0487,Martin,Baumann,male,2,false
0488,Rafael,Kuhn,male,2,false
0489,Nora,Kramer,female,1,false
0490,Martin,Neumann,male,1,false
0491,Toni,Krause,male,3,false
0492,Elena,Schulze,female,3,false
0493,Nico,Schmidt,male,1,false
0494,Matteo,Wolf,male,3,false
0495,Samuel,Engel,male,1,false
0496,Bastian,Fischer,male,3,false
0497,Olivia,Baratheon,female,5,false
0498,Martha,Kraus,female,1,false
0499,Benedikt,Pohl,male,1,false
0500,Timo,Kraus,male,1,false
0501,Blahoslav,Masny,male,3,false
0502,Aurel,Lannister,male,10,false
0503,Monika,Greyjoy,female,7,false
0504,Kazimir,Klizan,male,1,false
0505,Olympia,Valenta,female,1,false
0506,Alzbeta,Malisek,female,2,false
0507,Marina,Hrobon,female,3,false
0508,Urban,Durica,male,3,false
0509,Alfred,Vasko,male,2,false
0510,Bohumil,Greyjoy,male,5,false
0511,Anna,Durdik,female,3,false
0512,Tamara,Marecek,female,3,false
0513,Jaromir,Lojek,male,3,false
0514,Peter,Martell,male,5,false
0515,Pavol,Murgas,male,1,false
0516,Silvester,Martell,male,7,false
0517,Drahoslava,Lannister,female,9,false
0518,Vratislav,Riska,male,2,false
0519,Ida,Rak,female,1,false
0520,Boris,Hric,male,2,false
0521,Sabina,Smrek,female,1,false
0522,Medard,Sokol,male,3,false
0523,Edmund,Tomecek,male,3,false
0524,Monika,Krizan,female,2,false
0525,Drahoslava,Tyrell,female,4,false
0526,Lubomir,Svrbik,male,3,false
0527,Rebeka,Mojzis,female,1,false
0528,Terezia,Magal,female,2,false
0529,Gaspar,Mojzis,male,2,false
0530,Andrea,Hrianka,female,3,false
0531,Filip,Vesel,male,1,false
0532,Rastislav,Baratheon,male,5,false
0533,Danica,Frey,female,4,false
0534,Petra,Uram,female,1,false
0535,Michaela,Plesivec,female,2,false
0536,Erik,Kozacik,male,2,false
0537,Valentin,Stefanik,male,1,false
0538,Koloman,Arryn,male,5,false
0539,Gertruda,Pesko,female,3,false
0540,Vendelin,Puska,male,1,false
0541,Anabela,Veternik,female,2,false
0542,Vitazoslav,Stefan,male,3,false
0543,Milada,Mihalik,female,3,false
0544,Frederik,Kollar,male,2,false
0545,Urban,Cesnak,male,2,false
0546,Perla,Feldek,female,2,false
0547,Prokop,Baca,male,1,false
0548,Bozidara,Martell,female,6,false
0549,Ludomil,Tyrell,male,10,false
0550,Branislava,Valenta,female,1,false
0551,Sergej,Korcak,male,2,false
0552,Albina,Dudok,female,1,false
0553,Henrieta,Mlynarik,female,2,false
0554,Ludovit,Frey,male,8,false
0555,Barbora,Dzurjanin,female,3,false
0556,Prokop,Dzurjanin,male,3,false
0557,Ladislav,Ihnacak,male,1,false
0558,Katarina,Martell,female,10,false
0559,Tadeas,Majesky,male,1,false
0560,Imrich,Baratheon,male,5,false
0561,Adrian,Podkonicky,male,2,false
0562,Etela,Stefunko,female,1,false
0563,Adela,Marek,female,2,false
0564,Bibiana,Lannister,female,8,false
0565,Bohumir,Basko,male,3,false
0566,Karolina,Holuby,female,1,false
0567,Jarolim,Loj,male,1,false
0568,Michaela,Korec,female,2,false
0569,Miloslav,Kramar,male,2,false
0570,Anna,Mojzis,female,3,false
0571,Ema,Chovanec,female,2,false
0572,Lubor,Stefan,male,2,false
0573,Izabela,Hrdlicka,female,3,false
0574,Vratislav,Bolton,male,4,false
0575,Stanislav,Rak,male,3,false
0576,Zita,Surka,female,1,false
0577,Zina,Sokol,female,1,false
0578,Drahomir,Puska,male,2,false
0579,Eugenia,Vicena,female,2,false
0580,Bozena,Filip,female,1,false
0581,Nina,Valachovic,female,1,false
0582,Jolana,Janko,female,2,false
0583,Lydia,Masar,female,1,false
0584,Dagmara,Martin,female,2,false
0585,Oldrich,Greyjoy,male,9,false
0586,Renata,Bolton,female,10,false
0587,Dionyz,Malina,male,2,false
0588,Valentin,Andras,male,1,false
0589,Antonia,Lojek,female,3,false
0590,Olga,Martell,female,6,false
0591,Henrich,Stodola,male,3,false
0592,Luboslava,Strnisko,female,1,false
0593,Vanda,Baca,female,1,false
0594,Vanda,Tomecek,female,2,false
0595,Sidonia,Valent,female,1,false
0596,Bonifac,Sokol,male,3,false
0597,Rozalia,Stark,female,9,false
0598,Zina,Michalech,female,1,false
0599,Slavka,Miklos,female,3,false
0600,Petra,Kostka,female,1,false
0601,Vlastimil,Strnisko,male,2,false
0602,Diana,Filc,female,1,false
0603,Albin,Lannister,male,10,false
0604,Jaromir,Pavuk,male,2,false
0605,Lea,Janek,female,2,false
0606,Elena,Andras,female,3,false
0607,Lujza,Smajda,female,1,false
0608,Radomir,Fabian,male,3,false
0609,David,Kolar,male,2,false
0610,Milos,Sokol,male,2,false
0611,Veronika,Melichar,female,2,false
0612,Katarina,Dulla,female,1,false
0613,Ambroz,Filip,male,2,false
0614,Vilma,Barbora,female,3,false
0615,Ludmila,Targaryen,female,10,false
0616,Drahomir,Filc,male,3,false
0617,Ondrej,Rohacek,male,1,false
0618,Vit,Vesel,male,2,false
0619,Bohumil,Straka,male,1,false
0620,Sona,Mensik,female,1,false
0621,Urban,Kropilak,male,3,false
0622,Zaneta,Vicen,female,3,false
0623,Matilda,Cibulka,female,3,false
0624,Miriama,Kolnik,female,1,false
0625,Pavol,Mamojka,male,1,false
0626,Karol,Targaryen,male,8,false
0627,Pankrac,Pavko,male,1,false
0628,Lubica,Brusko,female,3,false
0629,Drahomir,Vanek,male,2,false
0630,Bernard,Kralik,male,2,false
0631,Ctibor,Marecek,male,3,false
0632,Koloman,Lannister,male,9,false
0633,Henrich,Kovac,male,2,false
0634,Severin,Marcin,male,3,false
0635,Natasa,Miklosko,female,3,false
0636,Gabriel,Farkasovsky,male,3,false
0637,Zlatko,Greyjoy,male,10,false
0638,Ervin,Martin,male,2,false
0639,Milada,Klizan,female,1,false
0640,Denisa,Petruska,female,2,false
0641,Martina,Pavlikovsky,female,3,false
0642,Danica,Repisky,female,1,false
0643,Prokop,Valach,male,1,false
0644,Olga,Murgas,female,1,false
0645,Zlatko,Tyrell,male,10,false
0646,Vit,Melichercik,male,1,false
0647,Bartolomej,Kozacik,male,2,false
0648,Cyprian,Hrdlicka,male,1,false
0649,Jela,Rohac,female,1,false
0650,Milada,Kropilak,female,3,false
0651,Adriana,Mikulik,female,3,false
0652,Olympia,Michalech,female,2,false
0653,Bruno,Mucha,male,2,false
0654,Gregor,Frey,male,8,false
0655,Dezider,Targaryen,male,9,false
0656,Zelmira,Podkonicky,female,1,false
0657,Elena,Baratheon,female,10,false
0658,Luboslav,Baca,male,2,false
0659,Ludomil,Dudok,male,1,false
0660,Roland,Valenta,male,3,false
0661,Angela,Pauk,female,3,false
0662,Filip,Vesel,male,3,false
0663,Darina,Krajco,female,1,false
0664,Ela,Dudok,female,1,false
0665,Martina,Uram,female,2,false
0666,Ema,Adam,female,3,false
0667,Bohumil,Frey,male,10,false
0668,Albin,Stark,male,6,false
0669,Alan,Michalech,male,1,false
0670,Nora,Baratheon,female,4,false
0671,Hubert,Uram,male,3,false
0672,Ignac,Konrad,male,1,false
0673,Jaroslava,Babka,female,1,false
0674,Blahoslav,Visnovsky,male,2,false
0675,Miloslava,Michalik,female,3,false
0676,Zaneta,Tyrell,female,9,false
0677,Urban,Filc,male,3,false
0678,Lydia,Lannister,female,10,false
0679,Gabriel,Frey,male,6,false
0680,Oleg,Korcak,male,3,false
0681,Ruzena,Skriniar,female,3,false
0682,Bibiana,Stark,female,7,false
0683,Gregor,Krajcovic,male,3,false
0684,Zoja,Fabian,female,1,false
0685,Milos,Lannister,male,5,false
0686,Anton,Krupa,male,1,false
0687,Daniela,Lannister,female,10,false
0688,Katarina,Tyrell,female,10,false
0689,Edmund,Marko,male,3,false
0690,Stanislav,Plesivec,male,1,false
0691,Kornel,Sulc,male,2,false
0692,Irma,Martincek,female,1,false
0693,Diana,Misik,female,2,false
0694,Daniela,Hrdlicka,female,2,false
0695,Marta,Greyjoy,female,7,false
0696,Andrej,Skriniar,male,1,false
0697,Viktor,Lannister,male,9,false
0698,Kornel,Bolton,male,9,false
0699,Gejza,Bena,male,2,false
0700,Kornelia,Marko,female,2,false
0701,Viktoria,Miklos,female,3,false
0702,Karol,Kral,male,1,false
0703,Simona,Frey,female,8,false
0704,Vladislav,Soltes,male,3,false
0705,Drahoslava,Lannister,female,10,false
0706,Alexander,Bartovic,male,1,false
0707,Vasil,Michalko,male,2,false
0708,Kristof,Minac,male,1,false
0709,Nora,Fedor,female,1,false
0710,Eugenia,Huska,female,2,false
0711,Margita,Truben,female,3,false
0712,Martin,Hric,male,3,false
0713,Libusa,Mokros,female,3,false
0714,Ferdinand,Huska,male,3,false
0715,Adrian,Tyrell,male,5,false
0716,Bohumir,Bolton,male,5,false
0717,Katarina,Marian,female,1,false
0718,Urban,Tomecek,male,3,false
0719,Valeria,Melichercik,female,2,false
0720,Regina,Masny,female,3,false
0721,Margareta,Richtar,female,1,false
0722,Stela,Konrad,female,2,false
0723,Tamara,Huska,female,2,false
0724,Estera,Miklos,female,1,false
0725,Nora,Strnisko,female,1,false
0726,Lenka,Polak,female,2,false
0727,Michal,Vaska,male,2,false
0728,Oskar,Bolton,male,9,false
0729,Alena,Surka,female,2,false
0730,Hilda,Lannister,female,8,false
0731,Frantiska,Melichar,female,3,false
0732,Alojz,Adam,male,1,false
0733,Boleslav,Farkasovsky,male,3,false
0734,Bonifac,Bolton,male,8,false
0735,Maros,Baso,male,3,false
0736,Sofia,Petrovicky,female,3,false
0737,Vanesa,Jano,female,1,false
0738,Alojza,Baca,female,3,false
0739,Bohus,Valachovic,male,3,false
0740,Metod,Martell,male,5,false
0741,Ladislav,Mlynar,male,2,false
0742,Imrich,Frey,male,4,false
0743,Veronika,Baso,female,3,false
0744,Edita,Mora,female,2,false
0745,Zlatica,Puskar,female,2,false
0746,Prokop,Simek,male,2,false
