charID,name,surname,gender,royaltyScale,main
0117,Lilly,Tyrell,female,7,false
0118,Sam,Weber,male,2,false
0119,Magdalena,Huber,female,3,false
0120,Julian,Kohler,male,3,false
0121,David,Nebert,male,3,false
0122,Fiona,Gunther,female,3,false
0123,Dieter,Roth,male,3,false
0124,Lenny,Greyjoy,male,9,false
0125,Mara,Ebert,female,2,false
0126,Emma,Becker,female,2,false
0127,Fiona,Nebert,female,2,false
0128,Julia,Schultz,female,1,false
0129,Luis,Meyer,male,3,false
0130,Robert,Schubert,male,1,false
0131,Florian,Peters,male,2,false
0132,Christian,Martell,male,9,false
0133,Moritz,Frank,male,3,false
0134,Maila,Moller,female,1,false
0135,Maila,Busch,female,1,false
0136,Robin,Hartmann,male,2,false
0137,Paulina,Richter,female,3,false
0138,Rafael,Muller,male,2,false
0139,Milena,Lang,female,2,false
0140,Valentin,Seidel,male,1,false
0141,Emma,Frey,female,6,false
0142,Fabienne,Roth,female,1,false
0143,Tim,Tyrell,male,9,false
0144,Bennet,Schroder,male,1,false
0145,Noah,Horn,male,1,false
0146,Theo,Weiss,male,2,false
0147,Bruno,Herrmann,male,3,false
0148,Jule,Fuchs,female,2,false
0149,Lilly,Stark,female,8,false
0150,Julia,Lehmann,female,1,false
0151,Milan,Winkler,male,1,false
0152,Jonas,Wagner,male,2,false
0153,Theo,Frank,male,1,false
0154,Matteo,Thiele,male,2,false
0155,Ulrike,Kruger,female,2,false
0156,Martin,Lorenz,male,2,false
0157,Lenny,Greyjoy,male,6,false
0158,Celina,Baratheon,female,8,false
0159,Till,Lannister,male,6,false
0160,Nora,Martell,female,5,false
0161,Ann-Julie,Fischer,female,2,false
0162,Luna,Conrad,female,3,false
0163,Mats,Sauer,male,3,false
0164,Ole,Schmitz,male,1,false
0165,Niklas,Martin,male,2,false
0166,Martha,Lannister,female,9,false
0167,Bianca,Schuster,female,2,false
0168,Antonia,Lehmann,female,3,false
0169,Sarah,Lang,female,1,false
0170,Alina,Hartmann,female,2,false
0171,Johann,Huber,male,2,false
0172,Magdalena,Lannister,female,6,false
0173,Laura,Jung,female,1,false
0174,Mira,Wagner,female,2,false
0175,Jakob,Becker,male,2,false
0176,Mats,Ludwig,male,3,false
0177,Valentina,Nebert,female,2,false
0178,Helena,Horn,female,2,false
0179,Kilian,Martell,male,9,false
0180,Marie,Tyrell,female,7,false
0181,Elina,Beck,female,2,false
0182,Doreen,Conrad,female,3,false
0183,Theo,Frey,male,6,false
0184,Josephine,Graf,female,1,false
0185,Thomas,Werner,male,2,false
0186,Lilly,Baratheon,female,10,false
0187,Johann,Schmitt,male,2,false
0188,Jakob,Schuster,male,1,false
0189,Charlotte,Kaiser,female,1,false
0190,Liam,Meyer,male,2,false
0191,Marlene,Hahn,female,1,false
0192,Johanna,Richter,female,2,false
0193,Hannes,Walter,male,1,false
0194,Lisa,Lannister,female,5,false
0195,Maxim,Stein,male,3,false
0196,Charlotte,Ludwig,female,3,false
0197,Melina,Albrecht,female,1,false
0198,Marie,Schwarz,female,3,false
0199,Jonathan,Muller,male,2,false
0200,Wenke,Wagner,female,1,false
0201,Melissa,Braun,female,2,false
0202,Malte,Schulze,male,1,false
0203,Sam,Schubert,male,3,false
0204,Leni,Baratheon,female,6,false
0205,Malte,Frey,male,5,false
0206,Doreen,Fuchs,female,3,false
0207,Paul,Hahn,male,2,false
0208,Sam,Thoma,male,2,false
0209,Colin,Konig,male,3,false
0210,Maxim,Wagner,male,2,false
0211,Maria,Baumann,female,2,false
0212,Selina,Christ,female,2,false
0213,Leo,Pohl,male,1,false
0214,Julius,Becker,male,2,false
0215,Christian,Brandt,male,1,false
0216,Konstantin,Jager,male,1,false
0217,Emil,Martin,male,2,false
0218,Maja,Peters,female,1,false
0219,Jayden,Lange,male,1,false
0220,Dieter,Martell,male,7,false
0221,Mathilda,Schumacher,female,1,false
0222,Emilia,Bolton,female,6,false
0223,Melissa,Schafer,female,2,false
0224,Melina,Friedrichs,female,2,false
0225,Melissa,Schmitt,female,1,false
0226,Marie,Muller,female,2,false
0227,Chiara,Baratheon,female,8,false
0228,Max,Rams,male,3,false
0229,Jan,Schumacher,male,2,false
0230,Anni,Herrmann,female,3,false
0231,Isabell,Martell,female,4,false
0232,Tom,Thiele,male,2,false
0233,Lara,Albrecht,female,1,false
0234,Zoe,Klein,female,1,false
0235,Adrian,Meyer,male,2,false
0236,Tobias,Lange,male,1,false
0237,Julia,Schultz,female,1,false
0238,Aylin,Greyjoy,female,8,false
0239,Maximilian,Winkler,male,3,false
0240,Ida,Voigt,female,1,false
0241,Jannik,Klein,male,2,false
0242,Damian,Greyjoy,male,5,false
0243,Jakob,Schmitz,male,3,false
0244,Nora,Stark,female,7,false
0245,Lena,Franke,female,1,false
0246,Leonard,Kaiser,male,3,false
0247,Lotta,Kruger,female,3,false
0248,Julius,Graf,male,1,false
0249,Melissa,Stark,female,9,false
0250,Jayden,Bolton,male,7,false
0251,Matteo,Kohler,male,1,false
0252,Annabell,Lannister,female,9,false
0253,Leonie,Dietrich,female,3,false
0254,Leonie,Stein,female,3,false
0255,Leila,Frey,female,4,false
0256,Anton,Targaryen,male,10,false
0257,Katharina,Arnold,female,1,false
0258,Helena,Moller,female,3,false
0259,Nils,Schmitt,male,2,false
0260,Christian,Lannister,male,10,false
0261,Mia,Otto,female,2,false
0262,Lea,Martell,female,8,false
0263,Tobias,Lannister,male,9,false
0264,Noel,Wagner,male,1,false
0265,Anton,Ilsner,male,3,false
0266,Wolfgang,Martell,male,6,false
0267,Luisa,Baumann,female,2,false
0268,Lennard,Stark,male,9,false
0269,Maria,Kuhn,female,2,false
0270,Leni,Roth,female,2,false
0271,Emilia,Weber,female,2,false
0272,Wolfgang,Horn,male,3,false
0273,Nick,Vogel,male,3,false
0274,Nina,Ingerfurth,female,1,false
0275,Celina,Muller,female,1,false
0276,Zoe,Schulte,female,2,false
0277,Yasha,Schmidt,male,3,false
0278,Maximilian,Beck,male,2,false
0279,Miriam,Baumann,female,3,false
0280,Lilly,Beck,female,2,false
0281,Eva,Schwarz,female,1,false
0282,Milena,Baratheon,female,8,false
0283,Linda,Kohler,female,2,false
0284,Alexander,Pohl,male,3,false
0285,Jona,Pfeiffer,male,1,false
0286,Ronja,Seidel,female,2,false
0287,Phil,Arryn,male,9,false
0288,Isabella,Orlowski,female,1,false
0289,Milan,Tyrell,male,8,false
0290,Tim,Moller,male,2,false
0291,Melissa,Tyrell,female,10,false
0292,Tom,Jager,male,3,false
0293,Aylin,Seidel,female,2,false
0294,Aylin,Haas,female,1,false
0295,Lian,Schwarz,male,2,false
0296,Isabella,Schulze,female,3,false
0297,Julius,Schumacher,male,1,false
0298,Marie,Arnold,female,1,false
0299,Kilian,Schafer,male,1,false
0300,Luise,Stark,female,10,false
0301,Michael,Martell,male,10,false
0302,Finn,Ingerfurth,male,1,false
0303,Elina,Heinrich,female,2,false
0304,Anton,Targaryen,male,8,false
0305,Yasha,Beck,male,3,false
0306,Samuel,Heinrich,male,2,false
0307,Nico,Teichmann,male,1,false
0308,Erik,Baratheon,male,7,false
0309,Maximilian,Bolton,male,10,false
0310,Franziska,Seidel,female,3,false
0311,Emily,Schubert,female,3,false
0312,Nick,Walter,male,2,false
0313,Henry,Herrmann,male,1,false
0314,Felix,Lang,male,2,false
0315,Emilia,Lannister,female,8,false
0316,Frieda,Heinrich,female,3,false
0317,Mira,Scholz,female,2,false
0318,Lotta,Bauer,female,2,false
0319,Katharina,Conrad,female,3,false
0320,Stella,Frey,female,5,false
0321,Leila,Schreiber,female,1,false
0322,Paul,Moller,male,2,false
0323,Alina,Lange,female,2,false
0324,Clara,Martell,female,8,false
0325,Luisa,Werner,female,3,false
0326,Emilia,Fischer,female,1,false
0327,Maria,Greyjoy,female,9,false
0328,Noel,Koch,male,2,false
0329,Bennet,Martell,male,8,false
0330,Damian,Kruger,male,3,false
0331,Sebastian,Stein,male,2,false
0332,Leni,Sauer,female,3,false
0333,Tim,Schroder,male,3,false
0334,Liam,Ullrich,male,3,false
0335,Phil,Muller,male,2,false
0336,Felix,Bolton,male,10,false
0337,Jason,Frey,male,7,false
0338,David,Thoma,male,3,false
0339,Paul,Baratheon,male,6,false
0340,Johannes,Tyrell,male,9,false
0341,Ulrich,Weber,male,2,false
0342,Liam,Schafer,male,1,false
0343,Lilly,Jager,female,3,false
0344,Jule,Schmidt,female,2,false
0345,Fiona,Doring,female,1,false
0346,Fiona,Pohl,female,2,false
0347,Ben,Baratheon,male,5,false
0348,Carlotta,Orlowski,female,3,false
0349,Mattis,Schumacher,male,1,false
0350,Moritz,Neumann,male,2,false
0351,Zoe,Kaiser,female,1,false
0352,Adrian,Walter,male,3,false
0353,Sebastian,Schubert,male,2,false
0354,Charlotte,Schwarz,female,2,false
0355,Bruno,Maier,male,2,false
0356,Lennox,Roth,male,3,false
0357,Anni,Schulze,female,2,false
0358,Sophie,Richter,female,2,false
0359,Marie,Schwarz,female,2,false
0360,Nils,Voigt,male,1,false
0361,Marie,Lannister,female,7,false
0362,Colin,Braun,male,2,false
0363,Julian,Pohl,male,2,false
0364,Luis,Hoffmann,male,2,false
0365,Emma,Heinrich,female,1,false
0366,Sam,Maier,male,3,false
0367,Julie,Koch,female,3,false
0368,Nina,Schultz,female,3,false
0369,Jayden,Becker,male,3,false
0370,Finn,Greyjoy,male,10,false
0371,Anni,Targaryen,female,9,false
0372,Jasmin,Berger,female,3,false
0373,Jana,Tyrell,female,9,false
0374,Katharina,Peters,female,1,false
0375,Nina,Lorenz,female,2,false
0376,Nico,Braun,male,1,false
0377,Maila,Bergmann,female,1,false
0378,Eva,Frey,female,5,false
0379,Clara,Sommer,female,3,false
0380,Celina,Lang,female,2,false
0381,Luisa,Engel,female,3,false
0382,Elisabeth,Horn,female,2,false
0383,Lara,Tyrell,female,9,false
0384,Bruno,Ullrich,male,2,false
0385,Jamie,Schwarz,male,3,false
0386,Mira,Stein,female,2,false
0387,Joshua,Baratheon,male,5,false
0388,Maria,Vogt,female,2,false
0389,Melina,Lannister,female,6,false
0390,Luisa,Hartmann,female,3,false
0391,Milan,Pohl,male,1,false
0392,Julius,Lannister,male,10,false
0393,Elisabeth,Moller,female,3,false
0394,Zoe,Bolton,female,7,false
0395,Ben,Friedrichs,male,1,false
0396,Adrian,Rams,male,3,false
0397,Dieter,Targaryen,male,9,false
0398,Elisabeth,Seidel,female,1,false
0399,Alexander,Maier,male,2,false
0400,Gunter,Greyjoy,male,5,false
0401,Timo,Weiss,male,3,false
0402,Tom,Herrmann,male,2,false
0403,Johannes,Ebert,male,1,false
0404,Wolfgang,Becker,male,3,false
0405,Mia,Engel,female,1,false
0406,Valentin,Lannister,male,9,false
0407,Leo,Konig,male,1,false
0408,Theresa,Schuster,female,1,false
0409,Lotta,Winkler,female,1,false
0410,Xenia,Lannister,female,8,false
0411,Valentina,Schmitz,female,2,false
0412,Joshua,Tyrell,male,5,false
0413,Franziska,Pfeiffer,female,3,false
0414,Victoria,Winter,female,1,false
0415,Johann,Herrmann,male,3,false
0416,Linus,Hartmann,male,2,false
0417,Martha,Lang,female,2,false
0418,Ulrike,Martell,female,9,false
0419,Samira,Martell,female,8,false
0420,Luis,Lannister,male,10,false
0421,Martha,Frank,female,3,false
0422,Lea,Tyrell,female,9,false
0423,Bruno,Neumann,male,1,false
0424,Elina,Heinrich,female,1,false
0425,Dieter,Klein,male,2,false
0426,Philipp,Lehmann,male,1,false
0427,Tobias,Berger,male,3,false
0428,Ronja,Martell,female,10,false
0429,Lenny,Hartmann,male,1,false
0430,Levin,Maier,male,3,false
0431,Samira,Koch,female,3,false
0432,Joshua,Nebert,male,3,false
0433,Emma,Horn,female,2,false
0434,Bennet,Nebert,male,1,false
0435,Alina,Frey,female,6,false
0436,Nora,Werner,female,1,false
0437,Lisa,Bolton,female,7,false
0438,Sam,Gross,male,3,false
0439,Julius,Jager,male,1,false
0440,Tobias,Lannister,male,9,false
0441,Fabienne,Schubert,female,2,false
0442,Aylin,Tyrell,female,6,false
0443,Melissa,Lannister,female,5,false
0444,Luisa,Thoma,female,3,false
0445,Alexander,Fuchs,male,2,false
0446,Leo,Stark,male,9,false
0447,Leila,Lannister,female,10,false
0448,Noah,Greyjoy,male,10,false
0449,Lena,Schreiber,female,3,false
0450,Jason,Kohler,male,3,false
0451,Carla,Schmidt,female,2,false
0452,Marlon,Orlowski,male,1,false
0453,Zoe,Thiele,female,2,false
0454,Justus,Stark,male,6,false
0455,John,Krause,male,2,false
0456,Linda,Franke,female,2,false
0457,Merle,Stark,female,5,false
0458,Linda,Brandt,female,1,false
0459,Mara,Dietrich,female,2,false
0460,David,Brandt,male,3,false
0461,Toni,Zimmermann,male,1,false
0462,Luna,Teichmann,female,3,false
0463,Sofia,Lannister,female,10,false
0464,Johannes,Jager,male,3,false
0465,Emma,Voigt,female,1,false
0466,Ronja,Simon,female,1,false
0467,Ole,Targaryen,male,9,false
0468,Dominic,Frey,male,9,false
0469,Jule,Kraus,female,3,false
0470,Jan,Bauer,male,1,false
0471,Alexander,Greyjoy,male,7,false
0472,Melissa,Frank,female,1,false
0473,Olivia,Schroder,female,3,false
0474,Anni,Sommer,female,3,false
0475,Melissa,Ziegler,female,3,false
0476,Nick,Jung,male,3,false
0477,Mila,Martell,female,9,false
0478,Lian,Lannister,male,7,false
0479,Leila,Ziegler,female,3,false
0480,Melissa,Kruger,female,3,false
0481,Nico,Becker,male,1,false
0482,Nico,Stein,male,2,false
0483,Oskar,Haas,male,2,false
0484,Nora,Voigt,female,2,false
0485,Annabell,Kuhn,female,2,false
0486,Martin,Baumann,male,1,false
0487,Rafael,Kuhn,male,1,false
0488,Nora,Kramer,female,3,false
0489,Martin,Neumann,male,1,false
0490,Toni,Krause,male,1,false
0491,Elena,Martell,female,7,false
0492,Nico,Schmidt,male,2,false
0493,Matteo,Lannister,male,9,false
0494,Samuel,Engel,male,1,false
0495,Bastian,Fischer,male,3,false
0496,Olivia,Kruger,female,2,false
0497,Martha,Kraus,female,1,false
0498,Benedikt,Pohl,male,2,false
0499,Timo,Kraus,male,3,false
0500,Blahoslav,Masny,male,3,false
0501,Aurel,Baska,male,3,false
0502,Monika,Murin,female,2,false
0503,Kazimir,Klizan,male,1,false
0504,Olympia,Valenta,female,1,false
0505,Alzbeta,Malisek,female,1,false
0506,Marina,Hrobon,female,2,false
0507,Urban,Durica,male,3,false
0508,Alfred,Vasko,male,1,false
0509,Bohumil,Risa,male,1,false
0510,Anna,Durdik,female,3,false
0511,Tamara,Marecek,female,3,false
0512,Jaromir,Lojek,male,3,false
0513,Peter,Lannister,male,8,false
0514,Pavol,Targaryen,male,8,false
0515,Silvester,Lukac,male,1,false
0516,Drahoslava,Greyjoy,female,7,false
0517,Vratislav,Stark,male,9,false
0518,Ida,Rak,female,2,false
0519,Boris,Hric,male,3,false
0520,Sabina,Stark,female,10,false
0521,Medard,Sokol,male,3,false
0522,Edmund,Tomecek,male,3,false
0523,Monika,Krizan,female,3,false
0524,Drahoslava,Surka,female,1,false
0525,Lubomir,Svrbik,male,1,false
0526,Rebeka,Mojzis,female,2,false
0527,Terezia,Magal,female,2,false
0528,Gaspar,Lannister,male,9,false
0529,Andrea,Hrianka,female,3,false
0530,Filip,Vesel,male,2,false
0531,Rastislav,Abraham,male,3,false
0532,Danica,Lannister,female,9,false
0533,Petra,Uram,female,2,false
0534,Michaela,Plesivec,female,3,false
0535,Erik,Kozacik,male,2,false
0536,Valentin,Stefanik,male,1,false
0537,Koloman,Tyrell,male,7,false
0538,Gertruda,Pesko,female,2,false
0539,Vendelin,Puska,male,1,false
0540,Anabela,Targaryen,female,8,false
0541,Vitazoslav,Stefan,male,1,false
0542,Milada,Mihalik,female,3,false
0543,Frederik,Kollar,male,2,false
0544,Urban,Cesnak,male,2,false
0545,Perla,Feldek,female,2,false
0546,Prokop,Baca,male,2,false
0547,Bozidara,Janko,female,2,false
0548,Ludomil,Risko,male,1,false
0549,Branislava,Valenta,female,3,false
0550,Sergej,Korcak,male,3,false
0551,Albina,Dudok,female,2,false
0552,Henrieta,Mlynarik,female,2,false
0553,Ludovit,Richtar,male,1,false
0554,Barbora,Martell,female,4,false
0555,Prokop,Dzurjanin,male,2,false
0556,Ladislav,Greyjoy,male,7,false
0557,Katarina,Brusko,female,2,false
0558,Tadeas,Majesky,male,1,false
0559,Imrich,Krajcovic,male,2,false
0560,Adrian,Podkonicky,male,3,false
0561,Etela,Stark,female,10,false
0562,Adela,Baratheon,female,8,false
0563,Bibiana,Simo,female,3,false
0564,Bohumir,Basko,male,2,false
0565,Karolina,Stark,female,10,false
0566,Jarolim,Loj,male,2,false
0567,Michaela,Korec,female,3,false
0568,Miloslav,Frey,male,9,false
0569,Anna,Mojzis,female,1,false
0570,Ema,Baratheon,female,10,false
0571,Lubor,Stefan,male,1,false
0572,Izabela,Hrdlicka,female,2,false
0573,Vratislav,Bruska,male,1,false
0574,Stanislav,Rak,male,3,false
0575,Zita,Surka,female,3,false
0576,Zina,Sokol,female,2,false
0577,Drahomir,Puska,male,1,false
0578,Eugenia,Greyjoy,female,4,false
0579,Bozena,Filip,female,1,false
0580,Nina,Valachovic,female,1,false
0581,Jolana,Janko,female,3,false
0582,Lydia,Masar,female,2,false
0583,Dagmara,Martin,female,2,false
0584,Oldrich,Petrovicky,male,2,false
0585,Renata,Stark,female,9,false
0586,Dionyz,Malina,male,3,false
0587,Valentin,Andras,male,1,false
0588,Antonia,Lojek,female,3,false
0589,Olga,Michalko,female,3,false
0590,Henrich,Stodola,male,1,false
0591,Luboslava,Frey,female,5,false
0592,Vanda,Baca,female,3,false
0593,Vanda,Martell,female,8,false
0594,Sidonia,Valent,female,1,false
0595,Bonifac,Sokol,male,2,false
0596,Rozalia,Adam,female,3,false
0597,Zina,Michalech,female,1,false
0598,Slavka,Miklos,female,1,false
0599,Petra,Kostka,female,2,false
0600,Vlastimil,Greyjoy,male,5,false
0601,Diana,Lannister,female,10,false
0602,Albin,Risko,male,3,false
0603,Jaromir,Pavuk,male,3,false
0604,Lea,Janek,female,1,false
0605,Elena,Andras,female,1,false
0606,Lujza,Smajda,female,3,false
0607,Radomir,Fabian,male,3,false
0608,David,Kolar,male,1,false
0609,Milos,Sokol,male,2,false
0610,Veronika,Melichar,female,2,false
0611,Katarina,Tyrell,female,10,false
0612,Ambroz,Tyrell,male,10,false
0613,Vilma,Barbora,female,1,false
0614,Ludmila,Targaryen,female,9,false
0615,Drahomir,Filc,male,3,false
0616,Ondrej,Rohacek,male,2,false
0617,Vit,Vesel,male,1,false
0618,Bohumil,Straka,male,1,false
0619,Sona,Mensik,female,1,false
0620,Urban,Kropilak,male,2,false
0621,Zaneta,Vicen,female,1,false
0622,Matilda,Cibulka,female,3,false
0623,Miriama,Tyrell,female,9,false
0624,Pavol,Mamojka,male,3,false
0625,Karol,Vojtek,male,3,false
0626,Pankrac,Pavko,male,2,false
0627,Lubica,Brusko,female,2,false
0628,Drahomir,Vanek,male,1,false
0629,Bernard,Kralik,male,1,false
0630,Ctibor,Marecek,male,2,false
0631,Koloman,Rohac,male,2,false
0632,Henrich,Kovac,male,2,false
0633,Severin,Martell,male,10,false
0634,Natasa,Miklosko,female,2,false
0635,Gabriel,Farkasovsky,male,1,false
0636,Zlatko,Vaska,male,3,false
0637,Ervin,Baratheon,male,5,false
0638,Milada,Klizan,female,1,false
0639,Denisa,Petruska,female,2,false
0640,Martina,Pavlikovsky,female,1,false
0641,Danica,Repisky,female,3,false
0642,Prokop,Valach,male,3,false
0643,Olga,Murgas,female,3,false
0644,Zlatko,Andrasik,male,2,false
0645,Vit,Melichercik,male,1,false
0646,Bartolomej,Kozacik,male,3,false
0647,Cyprian,Martell,male,10,false
0648,Jela,Rohac,female,3,false
0649,Milada,Kropilak,female,2,false
0650,Adriana,Mikulik,female,2,false
0651,Olympia,Baratheon,female,10,false
0652,Bruno,Mucha,male,1,false
0653,Gregor,Dvonc,male,3,false
0654,Dezider,Arryn,male,7,false
0655,Zelmira,Podkonicky,female,1,false
0656,Elena,Soltys,female,3,false
0657,Luboslav,Baca,male,1,false
0658,Ludomil,Arryn,male,4,false
0659,Roland,Valenta,male,2,false
0660,Angela,Pauk,female,2,false
0661,Filip,Vesel,male,2,false
0662,Darina,Krajco,female,3,false
0663,Ela,Dudok,female,3,false
0664,Martina,Uram,female,3,false
0665,Ema,Martell,female,5,false
0666,Bohumil,Kozak,male,3,false
0667,Albin,Soltys,male,2,false
0668,Alan,Michalech,male,3,false
0669,Nora,Basa,female,1,false
0670,Hubert,Uram,male,2,false
0671,Ignac,Konrad,male,2,false
0672,Jaroslava,Babka,female,3,false
0673,Blahoslav,Visnovsky,male,1,false
0674,Miloslava,Stark,female,10,false
0675,Zaneta,Vasko,female,3,false
0676,Urban,Filc,male,3,false
0677,Lydia,Ihnacak,female,1,false
0678,Gabriel,Frey,male,8,false
0679,Oleg,Stark,male,7,false
0680,Ruzena,Skriniar,female,1,false
0681,Bibiana,Valentin,female,3,false
0682,Gregor,Krajcovic,male,3,false
0683,Zoja,Fabian,female,3,false
0684,Milos,Stark,male,10,false
0685,Anton,Krupa,male,3,false
0686,Daniela,Hudacek,female,2,false
0687,Katarina,Puska,female,1,false
0688,Edmund,Marko,male,3,false
0689,Stanislav,Plesivec,male,3,false
0690,Kornel,Lannister,male,5,false
0691,Irma,Martincek,female,1,false
0692,Diana,Misik,female,1,false
0693,Daniela,Hrdlicka,female,1,false
0694,Marta,Barbora,female,2,false
0695,Andrej,Skriniar,male,1,false
0696,Viktor,Surka,male,3,false
0697,Kornel,Medvecky,male,1,false
0698,Gejza,Bena,male,3,false
0699,Kornelia,Frey,female,5,false
0700,Viktoria,Miklos,female,2,false
0701,Karol,Kral,male,1,false
0702,Simona,Krupa,female,2,false
0703,Vladislav,Soltes,male,2,false
0704,Drahoslava,Michalek,female,1,false
0705,Alexander,Bartovic,male,3,false
0706,Vasil,Michalko,male,2,false
0707,Kristof,Minac,male,1,false
0708,Nora,Fedor,female,2,false
0709,Eugenia,Huska,female,1,false
0710,Margita,Truben,female,3,false
0711,Martin,Hric,male,2,false
0712,Libusa,Mokros,female,1,false
0713,Ferdinand,Huska,male,2,false
0714,Adrian,Madej,male,2,false
0715,Bohumir,Riha,male,2,false
0716,Katarina,Marian,female,2,false
0717,Urban,Tomecek,male,2,false
0718,Valeria,Bolton,female,10,false
0719,Regina,Masny,female,1,false
0720,Margareta,Richtar,female,1,false
0721,Stela,Konrad,female,1,false
0722,Tamara,Huska,female,2,false
0723,Estera,Miklos,female,3,false
0724,Nora,Martell,female,8,false
0725,Lenka,Polak,female,1,false
0726,Michal,Martell,male,10,false
0727,Oskar,Pelikan,male,3,false
0728,Alena,Surka,female,2,false
0729,Hilda,Stark,female,9,false
0730,Frantiska,Martell,female,7,false
0731,Alojz,Adam,male,3,false
0732,Boleslav,Lannister,male,10,false
0733,Bonifac,Koza,male,2,false
0734,Maros,Baso,male,1,false
0735,Sofia,Baratheon,female,4,false
0736,Vanesa,Jano,female,1,false
0737,Alojza,Baca,female,1,false
0738,Bohus,Valachovic,male,3,false
0739,Metod,Liska,male,1,false
0740,Ladislav,Mlynar,male,2,false
0741,Imrich,Surka,male,1,false
0742,Veronika,Baso,female,3,false
0743,Edita,Tyrell,female,10,false
0744,Zlatica,Puskar,female,3,false
0745,Prokop,Simek,male,2,false
0746,Bronislava,Martell,female,5,false
