killerID,killerName,killerSurname,victimID,victimName,victimSurname
2439,Elisa,Caruso,4523,Evert van der,Targaryen
1353,Eliana,Datcu,4627,Sieb,Kramer
3660,Kalle,Wisell,4255,Jaak,Greyjoy
2011,Stefania,Lannister,2582,Klaudia,Krupa
4765,Mark,Hofman,1698,Kylian,Martell
3654,Stina,Bagge,3515,Elvira,Wisell
2285,Dario,Tyrell,3103,Anneli,Baratheon
1490,Cerasela,Filimon,1357,Mihai,Galatanu
1672,Maile,Denis,4313,Maksim,Sergejev
1705,Mateo,Stark,4304,Sander,Orav
1705,Mateo,Stark,4948,Lars de,Baratheon
1705,Mateo,Stark,4067,Maksim,Kuzmin
1705,Mateo,Stark,0862,Alica,Tyrell
1705,Mateo,Stark,0547,Bozidara,Janko
1705,Mateo,Stark,0900,Alzbeta,Husar
1705,Mateo,Stark,0713,Ferdinand,Huska
1705,Mateo,Stark,0974,Nora,Janka
1705,Mateo,Stark,4443,Daniil,Kask
1705,Mateo,Stark,1379,Darius,Vadineanu
1705,Mateo,Stark,2323,Giulia,Ferrari
1705,Mateo,Stark,1476,Remus,Stark
1705,Mateo,Stark,2290,Alessia,Russo
3111,Oskari,Frey,1794,Zacharis,Lannister
3111,Oskari,Frey,2642,Iwona,Szulc
0320,Stella,Frey,0803,Alica,Baratheon
4935,Stefan,Huisman,3751,Elsa,Blomberg
2501,Izabela,Mazur,3066,Ilkka,Siren
3283,Juhani,Jarvinen,4039,Raido,Martell
2952,Ksawery,Kaczmarek,1857,Lorenzo,Bailly
4058,Daniil,Stark,0573,Vratislav,Bruska
1497,Olimpiu,Dobroiu,2665,Amadeusz,Michalak
1025,Raluca,Esinencu,0986,Frantiska,Krajicek
3597,Edvin,Frey,2510,Magda,Targaryen
0691,Irma,Martincek,1806,Anael,Lannister
4989,Huib de,Ruiter,3136,Mikael,Siniranta
2482,Anna,Coppola,1008,Madalin,Puiu
2549,Mariusz,Szulc,1882,Thomas,Giraud
3875,Jesper,Wigren,3938,Victoria,Hallgren
3711,Johanna,Greyjoy,3646,Elin,Martell
1065,Romina,Oanca,0769,Lenka,Tyrell
4645,Valentijn van den,Frey,4945,Tineke de,Koning
0957,Metod,Kubik,2477,Gabriele,Basile
1417,Xenia,Tepeneag,1264,Irina,Gruia
3663,Gustav,Tyrell,2425,Vincenzo,Giuliani
3663,Gustav,Tyrell,0097,Luna,Tyrell
0587,Valentin,Andras,3488,Ilmari,Frey
0306,Samuel,Heinrich,0133,Moritz,Frank
4879,Sieb de,Targaryen,0249,Melissa,Stark
1312,Cipriana,Arryn,3809,Jesper,Lannister
3924,August,Lannister,2102,Luca,Ferrari
0636,Zlatko,Vaska,1598,Elena,Guillaume
4380,Ott,Frey,2234,Alice,Tyrell
0978,Alzbeta,Martell,0975,Jozefina,Tyrell
0978,Alzbeta,Martell,2047,Serena,Longo
4868,Wim,Groen,1547,Chaima,Bonnet
4765,Mark,Hofman,1069,Pompiliu,Honcescu
4765,Mark,Hofman,3414,Teemu,Siren
0935,Lubos,Baratheon,2448,Nicole,Adami
0935,Lubos,Baratheon,0364,Luis,Hoffmann
0935,Lubos,Baratheon,1403,Cerasela,Martell
1218,Iacob,Bolton,3746,Andreas,Stark
4965,Sieb,Peters,4142,Arina,Aleksandrov
2159,Marco,Greco,2600,Norbert,Bolton
2973,Martyna,Szczepaniak,2207,Luca,Targaryen
1433,Eugenia,Savin,0004,Paul,Konig
4363,Raido,Sergejev,0812,Anabela,Stark
1071,Stefania,Bunea,3358,Matti,Kosunen
4498,Toomas,Kallas,2351,Irene,Negri
3236,Taneli,Korhonen,3417,Jouni,Tyrell
1469,Fabian,Ripa,4912,Reinout van,Greyjoy
3066,Ilkka,Siren,1029,Petronela,Murgoci
4273,Maarja,Mannik,1646,Marine,Baratheon
4273,Maarja,Mannik,4438,Mirtel,Johanson
0597,Zina,Michalech,0327,Maria,Greyjoy
1182,Severin,Sechelariu,2599,Dorota,Pietrzak
3465,Aino,Heikkinen,1114,Simona,Halippa
3465,Aino,Heikkinen,0831,Milena,Duris
4453,Oskar,Molder,0139,Milena,Lang
4140,Joosep,Arryn,2531,Aleksander,Kazmierczak
0424,Elina,Heinrich,1756,Jordan,Lefevre
2029,Fabio,Palmieri,2379,Mattia,Negri
2792,Kacper,Baratheon,3379,Pirkko,Bolton
2792,Kacper,Baratheon,4105,Jaak,Poder
1786,Ethan,Thomas,3752,Frida,Ledin
1786,Ethan,Thomas,0107,Jana,Kuhn
3428,Tuomas,Makela,3261,Simo,Hamalainen
0751,Valeria,Rohacik,3205,Leena,Frey
2728,Dorota,Koziol,0434,Bennet,Nebert
3339,Jouni,Vatanen,2878,Artur,Lis
2633,Aleksandra,Greyjoy,2464,Emanuele,Colombo
3243,Risto,Makela,3721,Jesper,Ohlin
0685,Anton,Krupa,2635,Karol,Kowalczyk
2674,Amelia,Kania,1797,Dylan,Simon
4187,Hugo,Allik,2971,Dorota,Walczak
2417,Giulio,Palazzo,1676,Lisa,Lejeune
0072,Leni,Doring,0361,Marie,Lannister
2183,Silvia,Lannister,0296,Isabella,Schulze
1639,Maryam,Vasseur,3918,Vera,Blomberg
2301,Pietro,Bianchi,4205,Daniil,Makarov
3616,Gustav,Kjellberg,0763,Frederik,Baratheon
3616,Gustav,Kjellberg,2461,Eleonora,Gatti
4095,Mark,Stark,2995,Kinga,Lannister
4095,Mark,Stark,3013,Urho,Siniranta
1952,Marie,Baratheon,4607,Geert van den,Berg
1952,Marie,Baratheon,2788,Lucyna,Lannister
1952,Marie,Baratheon,0313,Henry,Herrmann
1952,Marie,Baratheon,2162,Martina,Lannister
1952,Marie,Baratheon,0668,Alan,Michalech
1952,Marie,Baratheon,1481,Pamfil,Stark
1952,Marie,Baratheon,3590,Arvid,Liljegren
4025,Nikita,Baratheon,1448,Antoniu,Lannister
3141,Leena,Stark,0299,Kilian,Schafer
3141,Leena,Stark,0673,Blahoslav,Visnovsky
3141,Leena,Stark,2629,Onufry,Tyrell
3571,Jesper,Lundin,1435,Constantina,Orleanu
1681,Julien,Frey,3447,Jouni,Heikkinen
2863,Rudolf,Zajac,3680,Tuva,Ohlin
3624,Maja,Liljegren,2904,Horacy,Sobczak
2630,Zywislaw,Pawlak,2762,Oliwia,Krol
3258,Marjatta,Niinisto,4116,Viktoria,Laas
4098,Aleksandra,Grigorieva,4339,Hugo,Smirnov
3262,Lasse,Vaananen,3309,Outi,Stark
3358,Matti,Kosunen,1561,Bruno,Antoine
3358,Matti,Kosunen,2407,Cristina,Pellegrini
0501,Aurel,Baska,0202,Malte,Schulze
0501,Aurel,Baska,1749,Matteo,Morel
2670,Sylwester,Szczepaniak,3241,Lotta,Kivela
4540,Thomas,Evers,0330,Damian,Kruger
4895,Saar,Huisman,1038,Liviu,Razvan
3922,August,Frey,0904,Pravoslav,Baratheon
1483,Valter,Valeanu,1873,Louise Da,Tyrell
0301,Michael,Martell,4484,Kristofer,Teder
0301,Michael,Martell,0785,Konstantin,Frey
0301,Michael,Martell,2809,Teresa,Mazurek
0301,Michael,Martell,2431,Nicola,Mancini
0301,Michael,Martell,4351,Robert,Mannik
0301,Michael,Martell,2079,Matteo,Martinelli
0301,Michael,Martell,0792,Maria,Huska
3809,Jesper,Lannister,3363,Tapani,Frey
3809,Jesper,Lannister,0487,Rafael,Kuhn
3809,Jesper,Lannister,3439,Kim,Hayha
3237,Marjut,Heikkinen,4762,Paul,Tyrell
1650,Florian,Payet,1178,Iasmina,Popescu
3879,Ella,Frey,3763,Anna,Skog
2366,Giulia,Serra,2114,Nicola,Frey
3568,Andreas,Bergstrand,4291,Madis,Tomson
4302,Anastasia,Koval,3692,Elsa,Thorsell
2466,Luigi,Gatti,3970,Johanna,Kronberg
1071,Stefania,Bunea,1223,Ludovic,Corbea
3491,Ismo,Tyrell,3513,Kajsa,Kronberg
3491,Ismo,Tyrell,3998,Ebba,Ohlin
2182,Anna,Ferraro,3071,Anna,Kosunen
0651,Olympia,Baratheon,1347,Filofteia,Lannister
0651,Olympia,Baratheon,3427,Jyri,Uusimaki
0651,Olympia,Baratheon,4062,Viktoria,Rand
0651,Olympia,Baratheon,3861,Tilda,Nordin
0651,Olympia,Baratheon,2694,Piotr,Szczepaniak
2233,Antonio,Vitale,1899,Antoine,Remy
0318,Lotta,Bauer,4053,Kristiina,Stark
2209,Giorgio,Donati,1601,Theo,Lecomte
2101,Nicola,Greyjoy,4241,Oliver,Lannister
1459,Iacob,Catargi,1232,Gina,Camataru
3935,Erik,Thorsell,1003,Nicoara,Valeanu
0771,Oleg,Martinak,0664,Martina,Uram
3358,Matti,Kosunen,4726,Heleen,Mulder
1683,Leonie,Tyrell,3178,Mika,Nieminen
3944,Johan,Carlstedt,0870,Frederik,Michalka
4920,Eline van de,Tyrell,2998,Wojciech,Kazmierczak
4183,Hendrik,Bogdanov,1878,Jade,Nicolas
2944,Hildegarda,Lis,4217,Kevin,Laas
0451,Carla,Schmidt,4807,Wies de,Haan
3989,Tova,Ledin,2330,Nicola,Costantino
4507,Ineke van,Beek,0489,Martin,Neumann
0073,Lina,Stark,1566,Maryam,Lannister
0073,Lina,Stark,1311,Iasmina,Almasanu
0073,Lina,Stark,0631,Koloman,Rohac
0073,Lina,Stark,0027,Henry,Lannister
0073,Lina,Stark,1529,Alexandra,Menard
0073,Lina,Stark,3475,Anna,Nieminen
1772,Gregory,Frey,1218,Iacob,Bolton
0583,Dagmara,Martin,1934,Chloe,Petit
4118,Lisandra,Stark,4301,Arina,Belov
4118,Lisandra,Stark,2918,Magda,Szewczyk
4118,Lisandra,Stark,3863,Arvid,Greyjoy
4118,Lisandra,Stark,4926,Ernst,Vink
4118,Lisandra,Stark,2417,Giulio,Palazzo
4490,Sten,Nomm,4812,Sanne,Bos
4556,Ineke,Schipper,4759,Leentje van der,Velden
4891,Bas,Maas,1746,Anaelle,Lannister
1905,Julien,Lamy,0700,Viktoria,Miklos
2505,Monika,Adamczyk,2399,Giacomo,Ferraro
3579,Gustav,Hallgren,2700,Zuzanna,Kowalczyk
1785,Zacharis,Brunet,0426,Philipp,Lehmann
1292,Relu,Calugareanu,3020,Tiina,Jarvinen
2537,Adela,Marciniak,0008,Stella,Frey
2543,Andrzej,Kazmierczak,0958,Bohuslav,Kozacik
4490,Sten,Nomm,4441,Kirill,Nikolaev
0707,Kristof,Minac,0129,Luis,Meyer
3092,Aino,Toivonen,3930,Maja,Carlstedt
4571,Chris van,Beek,2928,Bartek,Martell
4571,Chris van,Beek,0574,Stanislav,Rak
0542,Milada,Mihalik,0747,Augustin,Vicena
0542,Milada,Mihalik,4312,Maarja,Raudsepp
1100,Stefania,Bratu,2688,Maryna,Kania
4297,Hendrik,Lepp,1997,Colin,Stark
4297,Hendrik,Lepp,2948,Bozena,Lannister
3544,Tova,Wahlgren,2023,Marta,Greco
3981,Casper,Blomberg,1618,Alice,Baratheon
3264,Antero,Kosunen,3716,Vendela,Carlstedt
4365,Mari-Liis,Greyjoy,4099,Jaanika,Bogdanov
4365,Mari-Liis,Greyjoy,2396,Alessia,Martino
4239,Sebastian,Johanson,3226,Annikki,Mottola
3858,Elin,Lundin,1483,Valter,Valeanu
0590,Henrich,Stodola,0938,Lubica,Pesko
4033,Maarja,Allik,4058,Daniil,Stark
4861,Niek,Kramer,3193,Risto,Siren
4058,Daniil,Stark,2772,Kamila,Bolton
4058,Daniil,Stark,2573,Witold,Wieczorek
4058,Daniil,Stark,0015,Vanessa,Fuchs
4058,Daniil,Stark,1275,Dragos,Hodos
4058,Daniil,Stark,1284,Emanoil,Taranu
4058,Daniil,Stark,4770,Noortje van der,Pol
4058,Daniil,Stark,2239,Pietro,Mazza
4058,Daniil,Stark,0942,Oto,Vlk
4058,Daniil,Stark,4348,Aleksander,Peterson
0323,Alina,Lange,1901,Constant,Martell
1206,Aurelia,Tyrell,2547,Stefan,Szczepaniak
0704,Drahoslava,Michalek,4212,Nora,Oja
4874,Thomas de,Ruiter,2447,Christian,Frey
4874,Thomas de,Ruiter,1546,Clemence,Aubry
3297,Teemu,Siniranta,2131,Noemi,Barone
1219,Corvin,Greyjoy,0145,Noah,Horn
1219,Corvin,Greyjoy,3082,Taneli,Hamalainen
4205,Daniil,Makarov,0452,Marlon,Orlowski
3964,Linnea,Ohlin,1876,Constant,Muller
1365,Alex,Avramescu,4873,Geert van,Loon
4231,Martin,Frey,2030,Alice,Martell
1100,Stefania,Bratu,1147,Atena,Frey
4525,Imke,Hofman,2167,Federica,Costantino
2025,Sara,Stark,2452,Veronica,Riva
3313,Yrjo,Kivela,2942,Konstanty,Pietrzak
3184,Hannele,Greyjoy,4783,Hendrika,Huisman
3184,Hannele,Greyjoy,4672,Maaike van den,Broek
1951,Evan,Stark,1860,Romane,Lannister
1951,Evan,Stark,2374,Alessia,Sartori
1951,Evan,Stark,4698,Neeltje,Kuijpers
1951,Evan,Stark,4477,Anastasia,Oja
3504,Arvid,Zetterberg,3506,Klara,Ahlgren
4401,Nora,Sokolov,4499,Marta,Antonov
0116,Jannik,Braun,0193,Hannes,Walter
4345,Arina,Greyjoy,0877,Sofia,Pelikan
4345,Arina,Greyjoy,2932,Stefan,Wojcik
0709,Eugenia,Huska,0497,Martha,Kraus
3044,Tapani,Lannister,4350,Mari-Liis,Kallas
1667,Lena,Stark,0660,Angela,Pauk
1114,Simona,Halippa,3350,Paivi,Yrjola
1114,Simona,Halippa,2247,Eleonora,Serra
4874,Thomas de,Ruiter,1388,Decebal,Eiade
4944,Roos,Hendriks,3149,Matti,Miettinen
3877,Emanuel,Wisell,2851,Aneta,Sikora
3139,Kim,Westerlund,2767,Dominik,Szczepaniak
0541,Vitazoslav,Stefan,4696,Lieke,Kok
0869,Henrieta,Dula,0266,Wolfgang,Martell
2135,Matteo,Baratheon,3287,Liisa,Miettinen
2135,Matteo,Baratheon,4830,Sara,Hoekstra
2135,Matteo,Baratheon,0757,Peter,Huska
2135,Matteo,Baratheon,3033,Katja,Martell
3434,Taneli,Miettinen,1907,Diego,Lebrun
4895,Saar,Huisman,3923,Joel,Kjellberg
4895,Saar,Huisman,2400,Noemi,Giordano
1577,Justine,Legrand,4849,Doortje de,Jong
3998,Ebba,Ohlin,4587,Daan van der,Velden
1139,Dorina,Preoteasa,4996,Sara,Timmermans
3535,Edvin,Frey,1154,Constantina,Udila
2062,Dario,Ferrara,1868,Thibault,Collet
0974,Nora,Janka,1664,Gaspard,Barre
3042,Ossi,Greyjoy,4004,Sofia,Tyrell
0228,Max,Rams,1506,Lina,Targaryen
2713,Janusz,Lannister,3157,Kim,Tyrell
2774,Ewa,Krawczyk,2668,Ignacy,Baran
2774,Ewa,Krawczyk,1963,Marion,Schmitt
2525,Robert,Wilk,2701,Michal,Stark
4907,Doortje,Jacobs,2430,Emanuele,Bellini
1199,Anuta,Tyrell,3339,Jouni,Vatanen
4999,Paulien de,Leeuw,2186,Giorgio,Villa
3113,Pekka,Martell,2064,Anna,Adami
3113,Pekka,Martell,3621,Astrid,Tyrell
3113,Pekka,Martell,0380,Celina,Lang
0825,Aurelia,Rohac,4374,Mark,Pavlov
3888,Carl,Carlstedt,3694,Vera,Wigren
2348,Giada,Baratheon,2870,Ewa,Duda
0312,Nick,Walter,3748,Ebba,Ohlin
3871,Linnea,Nordin,4215,Rasmus,Pavlov
2528,Slawomir,Duda,4375,Markus,Greyjoy
2528,Slawomir,Duda,2614,Maciej,Lannister
3540,Henrik,Bergstrand,3362,Kalevi,Laine
2502,Sebastian,Targaryen,2178,Irene,Riva
2502,Sebastian,Targaryen,1346,Anastasia,Frey
2502,Sebastian,Targaryen,0420,Luis,Lannister
2502,Sebastian,Targaryen,1921,Yanis,Millet
2502,Sebastian,Targaryen,3564,Johan,Nordin
1475,Benone,Lipatti,4648,Christien van de,Velde
0096,Anton,Schneider,4096,Sebastian,Kuusik
4917,Hanneke de,Graaf,2765,Rudolf,Kubiak
3118,Juha,Tyrell,4245,Lenna,Puusepp
3118,Juha,Tyrell,2451,Marco,Rinaldi
2112,Vanessa,Lannister,2261,Federica,Sorrentino
2112,Vanessa,Lannister,1895,Emma,Leveque
2112,Vanessa,Lannister,1831,Elena,Sanchez
2857,Jagoda,Koziol,2645,Karol,Szulc
1484,Stefania,Jebeleanu,1350,Andreea,Fulga
1484,Stefania,Jebeleanu,2386,Riccardo,Martell
2427,Leonardo,Vitali,1583,Timothee,Delaunay
3538,Tova,Skog,4409,Sten,Makarov
3756,Elsa,Tyrell,2733,Aneta,Frey
2937,Adela,Stark,2441,Valerio,Colombo
3881,Gustav,Bergstrand,1543,Nicolas,Gilbert
3164,Tuomas,Lannister,4305,Robert,Grigorieva
3164,Tuomas,Lannister,0376,Nico,Braun
3645,Klara,Strand,4060,Karl,Melnik
2592,Kamila,Dudek,2215,Claudia,Lombardo
2758,Maria,Lis,1910,Mateo,Marechal
1810,Clement,Stark,0259,Nils,Schmitt
1810,Clement,Stark,3548,Victoria,Skog
1810,Clement,Stark,1469,Fabian,Ripa
1810,Clement,Stark,2681,Iwo,Adamczyk
1810,Clement,Stark,4658,Bas,Vos
1810,Clement,Stark,1740,Elisa,Klein
1810,Clement,Stark,1220,Adelaida,Targaryen
1810,Clement,Stark,2059,Riccardo,Ferraro
1810,Clement,Stark,0319,Katharina,Conrad
1810,Clement,Stark,2899,Ilona,Nowak
1810,Clement,Stark,3395,Tuomas,Seppala
1810,Clement,Stark,3647,Klara,Hallgren
1810,Clement,Stark,2423,Debora,Bruno
3072,Marjut,Lahteenmaki,2670,Sylwester,Szczepaniak
3889,Elin,Frey,3711,Johanna,Greyjoy
2284,Giada,Lannister,1332,Zaraza,Hurezeanu
2284,Giada,Lannister,2800,Patrycja,Kubiak
1391,Olga,Esanu,0028,Leonie,Schmitt
3757,Edvin,Kjellberg,3723,Wilma,Strand
0926,Igor,Huska,0688,Edmund,Marko
3146,Tuomas,Uusimaki,4786,Willemijn van der,Linden
0762,Beata,Svab,1405,Marian,Mihaescu
3854,Ebba,Carlstedt,4309,Anna,Tyrell
2626,Zbigniew,Kubiak,0739,Metod,Liska
0280,Lilly,Beck,2502,Sebastian,Targaryen
4428,Arina,Rebane,1172,Victor,Afrom
3807,Vendela,Wahlgren,0766,Silvester,Masarik
4797,Yasmijn van der,Meulen,1074,Edmond,Vacaroiu
2465,Claudio,Longo,2150,Nicole,Lannister
1039,Casanda,Tirle,4154,Daniil,Kuznetsov
2853,Tomasz,Frey,4620,Lisa de,Groot
2656,Wiktor,Lis,3619,Elsa,Hallgren
0511,Tamara,Marecek,3769,Andreas,Zetterberg
4345,Arina,Greyjoy,4198,Raido,Mitt
3858,Elin,Lundin,2072,Riccardo,Valentini
3216,Mikael,Frey,2287,Nicolo,Stark
2054,Debora,Bolton,3385,Marjut,Tyrell
4076,Sebastian,Orlov,0799,Dorota,Vicen
0077,Doreen,Franke,3501,Maja,Ohlin
4507,Ineke van,Beek,1613,Benjamin,Millet
1348,Malvina,Ciorioianu,3622,Frida,Isakson
2698,Sylwia,Koziol,0314,Felix,Lang
2233,Antonio,Vitale,0789,Juliana,Antal
2233,Antonio,Vitale,2811,Krystyna,Kania
2233,Antonio,Vitale,4924,Renske,Vos
1999,Yasmine,Martell,0907,Adela,Simek
2827,Bozena,Arryn,1191,Leopoldina,Rusca
2827,Bozena,Arryn,1517,Romeo,Gaillard
2827,Bozena,Arryn,1576,Pauline,Blanc
2827,Bozena,Arryn,4261,Grete,Leppik
2827,Bozena,Arryn,4784,Twan de,Vos
3464,Ella,Vatanen,1984,Mathilde,Targaryen
1291,Ariana,Seciu,1998,Florentin,Lecomte
2839,Ewa,Wojcik,0525,Lubomir,Svrbik
2891,Irena,Mazur,2793,Zenobia,Wilk
4225,Marten,Martell,1684,Marc,Lannister
4225,Marten,Martell,0456,Linda,Franke
4225,Marten,Martell,2082,Nicolo,Giordano
4225,Marten,Martell,1942,Lea,Hubert
4224,Nikita,Kuusk,3891,Vendela,Bergman
1707,Baptiste,Martin,2460,Irene,Rossetti
2016,Valeria,Negri,4184,Markus,Melnik
3481,Mika,Jokinen,2004,Elisa,Costantino
2618,Adam,Michalak,4182,Henri,Frey
3771,Johanna,Baratheon,1649,Louis,Lannister
3771,Johanna,Baratheon,3112,Juhani,Jarvinen
3771,Johanna,Baratheon,3871,Linnea,Nordin
3771,Johanna,Baratheon,2893,Ursyn,Duda
3771,Johanna,Baratheon,0738,Bohus,Valachovic
3771,Johanna,Baratheon,1604,Leo,Bailly
3771,Johanna,Baratheon,0544,Urban,Cesnak
0654,Dezider,Arryn,4490,Sten,Nomm
1791,Mathilde,Collin,0748,Sara,Klizan
0780,Berta,Mikus,2875,Kamil,Pietrzak
1338,Tudor,Calota,2435,Alessia,Piras
4299,Sandra,Molder,3360,Juha,Aalto
1187,Tatiana,Martell,4964,Camiel,Bakker
1187,Tatiana,Martell,2329,Lucia,Neri
1308,Ion,Baratheon,2526,Rozalia,Tyrell
1308,Ion,Baratheon,0245,Lena,Franke
1308,Ion,Baratheon,2863,Rudolf,Zajac
1687,Desiree,Gay,1867,Desiree,Perrin
0632,Henrich,Kovac,2554,Celina,Greyjoy
1523,Antonin,Pelletier,4164,Aleksandra,Mannik
1366,Casian,Petrascu,4934,Thijs van,Beek
2749,Marcin,Szymczak,2347,Giuseppe,Grasso
0807,Berta,Podhradsky,0764,Drahoslava,Hrusovsky
1008,Madalin,Puiu,1176,Nicodim,Lannister
2946,Kazimierz,Koziol,3198,Johanna,Ihalainen
0168,Antonia,Lehmann,0200,Wenke,Wagner
0492,Nico,Schmidt,2196,Pietro,Rizzi
4750,Boudewijn,Verbeek,0993,Bozidara,Hoza
1309,Nidia,Baratheon,1042,Floriana,Stefanescu
1309,Nidia,Baratheon,2385,Nicolo,Marino
1309,Nidia,Baratheon,4471,Kevin,Jurgenson
1309,Nidia,Baratheon,3233,Anna,Korhonen
1309,Nidia,Baratheon,2512,Helena,Mazur
1309,Nidia,Baratheon,2569,Filip,Walczak
4630,Arjan de,Bruijn,2403,Andrea,Barbieri
3465,Aino,Heikkinen,2265,Nicola,Montanari
0558,Tadeas,Majesky,0932,Izabela,Richtar
1623,Clara,Baratheon,3337,Pekka,Lahteenmaki
2083,Alessio,Barbieri,2006,Arianna,Stark
2680,Bartek,Targaryen,2707,Malgorzata,Baran
2680,Bartek,Targaryen,3946,Victoria,Ohlin
2680,Bartek,Targaryen,2854,Michal,Kazmierczak
2680,Bartek,Targaryen,3008,Ville,Frey
2680,Bartek,Targaryen,4492,Peeter,Rand
2680,Bartek,Targaryen,2251,Alice,Milani
2680,Bartek,Targaryen,2241,Alessandra,Greco
2680,Bartek,Targaryen,0995,Valentina,Jano
2680,Bartek,Targaryen,2143,Marta,Rossi
2680,Bartek,Targaryen,3529,Hampus,Skog
2680,Bartek,Targaryen,4196,Karl,Jakovlev
2680,Bartek,Targaryen,3988,Gustav,Hallgren
2680,Bartek,Targaryen,4883,Aad,Meijer
2680,Bartek,Targaryen,3584,Frida,Liljegren
2680,Bartek,Targaryen,1389,Gratian,Brediceanu
2680,Bartek,Targaryen,3010,Kalle,Hayha
2680,Bartek,Targaryen,4485,Oskar,Tyrell
0417,Martha,Lang,2378,Tommaso,Ricci
0909,Terezia,Liska,3373,Elias,Miettinen
1094,Marin,Stark,1254,Carmen,Enache
1094,Marin,Stark,3997,Casper,Ahlgren
1094,Marin,Stark,4415,Henri,Stark
1094,Marin,Stark,2580,Rozalia,Mazurek
1094,Marin,Stark,4448,Sofia,Vinogradov
1094,Marin,Stark,0730,Frantiska,Martell
1094,Marin,Stark,4920,Eline van de,Tyrell
1094,Marin,Stark,3106,Raila,Greyjoy
1094,Marin,Stark,4462,Kevin,Bogdanov
1094,Marin,Stark,1419,Andrada,Bolton
1094,Marin,Stark,0744,Zlatica,Puskar
1094,Marin,Stark,0890,Hugo,Martell
1094,Marin,Stark,2692,Aneta,Dudek
1094,Marin,Stark,1166,Amedeu,Plesan
1094,Marin,Stark,1271,Isabela,Holda
4232,Kristofer,Kozlov,3366,Antero,Korhonen
4978,Chris van der,Heijden,0323,Alina,Lange
0774,Viliam,Vlk,2514,Lucyna,Zajac
0421,Martha,Frank,4508,Jacolien de,Ruiter
3441,Ismo,Siren,3221,Anneli,Jokinen
4780,Lotte,Frey,0600,Vlastimil,Greyjoy
2666,Beata,Sikora,0930,Radoslav,Pavka
2374,Alessia,Sartori,3212,Sofia,Seppala
2374,Alessia,Sartori,4335,Madis,Baratheon
2057,Ilaria,Sanna,0507,Urban,Durica
2195,Alice,Vitali,3485,Tarja,Heikkinen
0769,Lenka,Tyrell,0929,Rudolf,Konrad
3653,Elin,Ohlin,2224,Beatrice,Monti
3924,August,Lannister,2676,Darek,Nowak
1506,Lina,Targaryen,0612,Ambroz,Tyrell
1506,Lina,Targaryen,4808,Hanneke van,Dijk
1506,Lina,Targaryen,2276,Nicole,Martell
