killerID,killerName,killerSurname,victimID,victimName,victimSurname
3372,Juha,Stark,4484,Sander,Alekseev
1520,Marc,Caron,4379,Polina,Raud
0226,Melissa,Bolton,1181,Alma,Oanca
0226,Melissa,Bolton,0921,Nora,Baca
2952,Sylwia,Tyrell,4745,Willeke,Meijer
0108,Jana,Kuhn,4569,Klaas van,Wijk
2734,Aneta,Wrobel,2360,Chiara,Frey
1530,Alexandra,Tyrell,1207,Aurelia,Lannister
0298,Julius,Martell,1749,Loevan,Menard
0298,Julius,Martell,3504,Fredrik,Liljegren
0836,Regina,Frey,2882,Gabriela,Koziol
0805,Branislava,Riha,0401,Gunter,Fuchs
2904,Edward,Mazurek,0287,Ronja,Seidel
1667,Nicolas,Noel,2585,Kaja,Kubiak
2533,Marian,Lis,3834,Selma,Lundin
2571,Magda,Lannister,4522,Bas,Stark
2571,Magda,Lannister,0800,Dorota,Vicen
1926,Ambre,Henry,4853,Carlijn de,Jong
4711,Daan van der,Lannister,2331,Nicola,Frey
4272,Maria,Stark,4136,Marleen,Lannister
4272,Maria,Stark,3448,Jouni,Heikkinen
4272,Maria,Stark,1321,Sergiu,Pascu
4272,Maria,Stark,2487,Cristina,Bianco
4272,Maria,Stark,3944,Ronja,Blomberg
3803,August,Ahlgren,0971,Alojza,Melichercik
4435,Hugo,Stark,4721,Hendrika,Greyjoy
0209,Sam,Thoma,0924,Denis,Targaryen
1037,Emilia,Panturu,1430,Relu,Cioran
4560,Neeltje,Prins,1294,Eremia,Martell
4560,Neeltje,Prins,0760,Lea,Kollar
3967,August,Lannister,3336,Kim,Toivonen
3967,August,Lannister,4471,Darja,Uibo
3967,August,Lannister,1703,Alexandra,Dupont
3967,August,Lannister,4240,Sebastian,Lannister
4269,Karl,Greyjoy,1233,Gina,Baratheon
1268,Costache,Bolton,1569,Nicolas,Simon
2156,Michele,Tyrell,3996,Henrik,Carlstedt
3473,Paivi,Yrjola,3246,Ossi,Koskinen
3473,Paivi,Yrjola,3315,Ella,Niinisto
0531,Filip,Tyrell,2742,Zuzanna,Lannister
0595,Sidonia,Lannister,0938,Vratko,Tyrell
3070,Johanna,Kosunen,2697,Kamil,Pawlak
3473,Paivi,Yrjola,1698,Loevan,Greyjoy
2359,Filippo,Marini,2039,Angela,Giannini
0323,Paul,Moller,2190,Elena,Lannister
3042,Virpi,Makinen,4464,Markus,Lannister
0530,Andrea,Hrianka,1897,Sarah,Fournier
3821,Linnea,Nordin,0481,Melissa,Kruger
4265,Emma,Sepp,0529,Gaspar,Bolton
1416,Ionelia,Greceanu,4912,Freek van,Dam
1416,Ionelia,Greceanu,2844,Krystyna,Szymczak
1416,Ionelia,Greceanu,0466,Emma,Voigt
0721,Margareta,Richtar,0688,Katarina,Puska
1225,Mariuca,Lannister,4939,Laurens,Tyrell
1743,Oceane,Fabre,1643,Antoine,Lannister
1922,Yanis,Millet,1843,Mathilde,Pelletier
1423,Andrei,Sassu,3493,Mika,Vaananen
1277,Marcheta,Udrea,2395,Valentina,Neri
1277,Marcheta,Udrea,3274,Ulla,Heikkinen
4420,Mirtel,Zaitsev,3608,Erik,Wiberg
4420,Mirtel,Zaitsev,3270,Lotta,Heikkinen
4041,Hugo,Zaitsev,2003,Arianna,Pellegrin
0095,Isabell,Schneider,1466,Vlad,Ionescu
1650,Louis,Lambert,1047,Razvan,Purcarete
3378,Leena,Vatanen,3003,Ville,Baratheon
3378,Leena,Vatanen,4038,Lisandra,Kask
0391,Luisa,Hartmann,0685,Milos,Husak
0347,Fiona,Baratheon,0996,Valentina,Martell
0347,Fiona,Baratheon,3939,Victoria,Hallgren
0347,Fiona,Baratheon,2145,Alberto,Ruggiero
0347,Fiona,Baratheon,3713,Vera,Strand
0335,Liam,Stark,0594,Vanda,Lannister
1902,Constant,Caron,1440,Nora,Proca
4719,Corien van der,Stark,1297,Alexe,Vernescu
4719,Corien van der,Stark,0894,Daniela,Madej
0206,Malte,Winter,4341,Liisa,Jakovlev
0206,Malte,Winter,4971,Michiel van der,Linden
2618,Kajetan,Tyrell,1232,Maria,Targaryen
2618,Kajetan,Tyrell,2480,Giorgia,Martell
1381,Janina,Runceanu,4386,Henri,Mitt
3547,Carl,Strand,3675,Selma,Hallgren
4744,Lonneke,Lannister,3014,Urho,Tyrell
4744,Lonneke,Lannister,2819,Emil,Baran
4744,Lonneke,Lannister,0212,Maria,Baumann
4744,Lonneke,Lannister,2319,Debora,Cattaneo
4744,Lonneke,Lannister,3114,Pekka,Lannister
4744,Lonneke,Lannister,3195,Ismo,Greyjoy
4099,Aleksandra,Frey,0746,Prokop,Baratheon
0814,Dominika,Bednarik,1345,Aneta,Breban
4067,Daniel,Makarov,4851,Ido de,Ruiter
1143,Lucian,Lupascu,0464,Sofia,Otto
1143,Lucian,Lupascu,4256,Jaak,Baratheon
3770,Andreas,Tyrell,4189,Mirtel,Vinogradov
3618,Edvin,Isakson,4074,Sander,Laur
4098,Linda,Targaryen,4752,Gerrit,Huisman
4098,Linda,Targaryen,4987,Twan de,Koning
4098,Linda,Targaryen,3409,Teemu,Targaryen
4098,Linda,Targaryen,3862,Tilda,Nordin
4382,Hendrik,Kozlov,0583,Lydia,Martell
1255,Carmen,Enache,2920,Jan,Lannister
1553,Julien,Vasseur,1584,Timothee,Delaunay
4504,Quintin,Dijkstra,4829,Lisa,Dijkstra
4530,Laurens van der,Heijden,0156,Ulrike,Kruger
4530,Laurens van der,Heijden,4976,Bart,Lannister
2753,Maciej,Sobczak,4663,Harm,Hoekstra
1322,Floriana,Raksi,3855,Ebba,Carlstedt
0311,Franziska,Seidel,2473,Valerio,Vitali
2590,Iwona,Sobczak,1249,Ionica,Puturi
4224,Kristiina,Kull,4998,Valentijn,Peters
3010,Tapani,Uusimaki,3433,Veijo,Jokinen
3791,Astrid,Wiberg,3890,Elin,Ohlin
3791,Astrid,Wiberg,4699,Neeltje,Kuijpers
4983,Laurens van,Frey,0636,Gabriel,Farkasovsky
3421,Raila,Arryn,3775,Elvira,Blomberg
3421,Raila,Arryn,2326,Stefano,Caruso
4553,Camiel,Bakker,3284,Juhani,Jarvinen
0463,Luna,Teichmann,4327,Ott,Kask
1444,Fiona,Seciu,4494,Mia,Jakobson
3672,Ella,Bergstrand,3936,Erik,Thorsell
2623,Izydor,Zajac,4550,Roos,Koning
3228,Tiina,Makinen,2567,Jakub,Sobczak
3315,Ella,Niinisto,1629,Maxence,Boulanger
3315,Ella,Niinisto,2015,Gabriele,Giannini
2496,Riccardo,Tyrell,0044,Joel,Schultz
2496,Riccardo,Tyrell,2248,Eleonora,Greyjoy
4714,Anna,Groen,1931,Amandine,Leclerc
4714,Anna,Groen,3588,Henrik,Wigren
4392,Madis,Stepanov,0238,Julia,Schultz
1024,Dinu,Penescu,1671,Samuel,Carre
2776,Alina,Pawlak,0137,Robin,Hartmann
2170,Claudio,Moretti,2350,Federica,Ferrari
4987,Twan de,Koning,0247,Leonard,Tyrell
4987,Twan de,Koning,2702,Michal,Szewczyk
3653,Emanuel,Bergman,0793,Maria,Huska
3653,Emanuel,Bergman,4960,Luuk van der,Martell
3530,Hampus,Bolton,2625,Lucjan,Zajac
1404,Cerasela,Dobrin,3343,Tuomas,Hamalainen
1974,Marc,Clement,0678,Lydia,Ihnacak
1024,Dinu,Penescu,4397,Artjom,Oja
1374,Mihnea,Lannister,1289,Tania,Naghi
1374,Mihnea,Lannister,1188,Tatiana,Burtea
1374,Mihnea,Lannister,4284,Rain,Belov
2556,Konstanty,Adamczyk,4864,Roos van der,Veen
3467,Matti,Koskinen,0758,Peter,Huska
4157,Mari,Kalda,0101,Lisa,Stark
3116,Yrjo,Kivela,4755,Noortje de,Haan
0474,Olivia,Schroder,2974,Martyna,Szczepaniak
3095,Taneli,Baratheon,1514,Lorenzo,Dupont
4861,Neeltje,Stark,4872,Veerle van der,Bolton
4861,Neeltje,Stark,1322,Floriana,Raksi
1159,Florica,Buia,3072,Anna,Stark
2790,Gustaw,Szymczak,4289,Marili,Tomson
2149,Francesca,Baratheon,3523,Anton,Greyjoy
2149,Francesca,Baratheon,1315,Zenovia,Calugareanu
3055,Maria,Greyjoy,2160,Marco,Greco
3055,Maria,Greyjoy,2475,Alberto,Gallo
3569,Andreas,Bergstrand,1588,Florian,Rolland
1845,Alice Le,goff,1183,Severin,Sechelariu
1528,Renaud,Sanchez,0390,Melina,Hoffmann
3093,Aino,Toivonen,3137,Mikael,Siniranta
4518,Kees,Arryn,2311,Valentina,Lannister
0040,Julian,Greyjoy,1520,Marc,Caron
3707,Emanuel,Zetterberg,4020,Mari-Liis,Jarv
4950,Sanne de,Haan,1772,Elsa,Leclerc
0218,Emil,Martin,3649,Elvira,Blomberg
3551,Carl,Bagge,3763,Selma,Lannister
3551,Carl,Bagge,0652,Olympia,Michalech
3551,Carl,Bagge,3869,Edvin,Wisell
2656,Dawid,Wojcik,1935,Chloe,Petit
1955,Alexandra,Guillaume,1172,Sabin,Herlea
2330,Lucia,Neri,1184,Florea,Cioran
0300,Kilian,Schafer,4446,Kevin,Makarov
1436,Constantina,Orleanu,0621,Urban,Kropilak
2833,Wojciech,Sobczak,4378,Hendrik,Allik
1300,Razvan,Joldea,1052,Eliana,Tyrell
3681,Tuva,Frey,2998,Mikolaj,Arryn
0426,Dieter,Martell,4580,Eefke,Post
0426,Dieter,Martell,0023,Theo,Gross
0547,Prokop,Baca,4271,Rain,Stepanov
0547,Prokop,Baca,2385,Mattia,Giuliani
0250,Melissa,Ziegler,2085,Davide,Grasso
0250,Melissa,Ziegler,0452,Carla,Schmidt
1044,Flaviu,Lannister,2693,Aneta,Stark
1044,Flaviu,Lannister,2779,Gabriel,Bak
1044,Flaviu,Lannister,3170,Verneri,Lannister
1562,Bruno,Lannister,3662,Elin,Isakson
2714,Janusz,Tyrell,2843,Kaja,Baratheon
2491,Paola,Costantino,1981,Gaspard,Leroux
4539,Renske de,Greyjoy,3334,Johanna,Nieminen
4539,Renske de,Greyjoy,3016,Sanna,Frey
4539,Renske de,Greyjoy,1701,Laura,Gilbert
4539,Renske de,Greyjoy,4228,Aleksander,Tamm
1551,Juliette,Lambert,2960,Roma,Kubiak
3653,Emanuel,Bergman,4822,Huib de,Vries
3185,Hannele,Martell,4537,Lisa,Molenaar
3185,Hannele,Martell,1638,Thomas,Caron
3185,Hannele,Martell,2169,Giovanni,Donati
1522,Chaima,Caron,0726,Lenka,Polak
1522,Chaima,Caron,2116,Francesca,Conti
1522,Chaima,Caron,2668,Mateusz,Baratheon
4831,Sara,Hoekstra,2937,Julia,Michalak
1665,Gaspard,Martell,2892,Irena,Frey
1665,Gaspard,Martell,1723,Matheo,Robin
4667,Chris,Frey,1690,Nicolas,Deschamps
0198,Melina,Albrecht,2075,Manuel,Parisi
1005,Bogdan,Balceanu,3725,Maja,Kjellberg
4116,Sander,Fjodorov,1791,Yasmine,Benoit
0721,Margareta,Richtar,3243,Anneli,Stark
1149,Eleonora,Stark,2551,Piotr,Lis
1149,Eleonora,Stark,4139,Ott,Sokolov
3736,Johanna,Wigren,2903,Sandra,Baratheon
3475,Arttu,Vatanen,1565,Elisa,Tyrell
1021,Valentina,Petrut,3793,August,Liljegren
1641,Yohan,Aubry,0067,Lisa,Bolton
2882,Gabriela,Koziol,4538,Mark de,Koning
4245,Aleksandra,Lebedev,0224,Melissa,Schafer
4347,Marili,Frey,3943,Linnea,Bagge
4339,Kirill,Sokolov,2047,Sara,Ferretti
0880,Oleg,Rakovan,3404,Pekka,Nurmi
4852,Aad van,Doorn,0716,Bohumir,Riha
0373,Jasmin,Berger,3355,Jaakko,Heikkinen
3689,Maja,Targaryen,2349,Giada,Bolton
1158,Gelu,Mironescu,2838,Iga,Nowak
2319,Debora,Cattaneo,3090,Liisa,Kosunen
3744,Emanuel,Frey,3595,Gustav,Baratheon
2637,Nikodem,Mroz,4391,Romet,Raud
1612,Lutecia,Carlier,1973,Lea,Tyrell
0769,Bohdana,Baratheon,0190,Charlotte,Kaiser
0769,Bohdana,Baratheon,0551,Sergej,Korcak
0478,Mila,Neumann,4311,Tarmo,Tamm
1720,Adrien,Germain,3206,Leena,Frey
0322,Leila,Schreiber,0352,Zoe,Kaiser
1209,Bernard,Grigoriu,4298,Hendrik,Lepp
4021,Jaak,Tyrell,3030,Pekka,Targaryen
3610,Erik,Lannister,2600,Dorota,Pietrzak
3610,Erik,Lannister,4245,Aleksandra,Lebedev
0442,Fabienne,Schubert,2061,Serena,Mariani
0127,Emma,Becker,4777,Petra,Lannister
3458,Johannes,Greyjoy,3749,Ebba,Ohlin
2651,Olaf,Bolton,0399,Elisabeth,Seidel
0302,Michael,Ebert,1756,Valentine,Roche
3435,Taneli,Miettinen,4008,Peeter,Lannister
2026,Sara,Orlando,0037,Julia,Weber
2026,Sara,Orlando,3005,Simo,Frey
1864,Chloe Le,roux,2635,Iwo,Lis
3132,Marjut,Yrjola,4523,Huib,Smit
2538,Adela,Marciniak,1949,Marie-leontine,Bailly
2637,Nikodem,Mroz,2294,Leonardo,Grassi
3013,Akseli,Tyrell,0766,Kamila,Martell
1333,Zaraza,Hurezeanu,0313,Nick,Walter
0580,Bozena,Filip,4505,Ineke,Kuiper
3813,Elvira,Bagge,0565,Bohumir,Basko
3216,Raila,Kivela,1582,Thibault,Moulin
3279,Timo,Miettinen,3876,Jesper,Wigren
1856,Alice,Clement,2412,Fabio,Orlando
2749,Beatrycze,Szulc,0824,Stanislav,Tyrell
3971,Johanna,Kronberg,3776,Vendela,Wigren
4048,Anastasia,Makarov,1406,Marian,Mihaescu
1199,Amedeu,Drumur,2684,Beata,Krawczyk
1199,Amedeu,Drumur,4061,Karl,Bolton
2038,Edoardo,Stark,3509,Henrik,Martell
2038,Edoardo,Stark,0618,Vit,Vesel
2038,Edoardo,Stark,0791,Lydia,Bolton
2038,Edoardo,Stark,0887,Koloman,Strba
4833,Lars,Schouten,3329,Johanna,Laine
3193,Johanna,Ihalainen,3444,Juhani,Laine
4069,Marten,Aleksandrov,2088,Stefano,Grassi
4550,Roos,Koning,3835,Stina,Bergman
3637,Tova,Nordin,4201,Linda,Ivanov
1161,Lorena,Greyjoy,2571,Magda,Lannister
3141,Yrjo,Ihalainen,0935,Danica,Minac
4108,Arina,Jegorov,4163,Lisandra,Lannister
2462,Eleonora,Gatti,1123,Lascar,Socolescu
1474,Teodosia,Frey,4301,Peeter,Greyjoy
0964,Viktor,Kralik,2164,Federica,Tyrell
4374,Mirtel,Vasiliev,3934,Johan,Bergman
3987,Joel,Wiberg,2568,Edyta,Bak
1204,Sandu,Lupea,1609,Marie,Menard
1204,Sandu,Lupea,1389,Decebal,Eiade
4260,Martin,Stark,4751,Boudewijn,Lannister
2721,Horacy,Janik,0979,Alzbeta,Tyrell
2721,Horacy,Janik,1580,Capucine,Blanchard
0473,Melissa,Frank,4141,Joosep,Targaryen
1532,Dorian,Collin,2671,Sylwester,Szczepaniak
3895,August,Wiberg,1519,Manon,Greyjoy
0338,Jason,Graf,0717,Katarina,Bolton
0172,Johann,Tyrell,2524,Urszula,Lannister
0172,Johann,Tyrell,0848,Karina,Janik
1058,Tamara,Becheru,3177,Matti,Seppala
4511,Reinout,Vermeulen,0446,Alexander,Fuchs
4710,Femke van der,Linden,2359,Filippo,Marini
0493,Nico,Schmidt,1104,Vladimir,Frey
2391,Leonardo,Cattaneo,0411,Xenia,Stein
4846,Laura,Schouten,4826,Paulien,Kuiper
0056,Luis,Weiss,1653,Sara,Lannister
3994,Carl,Wiberg,0669,Alan,Bolton
3170,Verneri,Lannister,2029,Giorgia,Benedetti
3632,Johan,Thorsell,0707,Vasil,Michalko
3224,Marja,Lannister,2181,Giorgio,Baratheon
2346,Sara,Coppola,1711,Romeo,Aubert
4500,Marta,Antonov,2864,Rudolf,Zajac
1612,Lutecia,Carlier,4639,Kees,Tyrell
0237,Tobias,Lange,2527,Rozalia,Mazur
3813,Elvira,Bagge,3276,Mika,Martell
1591,Maiwenn,Masson,2022,Simona,Tyrell
4887,Stefan van den,Brink,2775,Ewa,Krawczyk
4887,Stefan van den,Brink,3091,Ismo,Jarvinen
3807,Victoria,Nordin,4203,Mari-Liis,Tamm
0047,Johannes,Stark,4390,Emma,Lannister
0047,Johannes,Stark,2410,Mattia,Donati
4582,Maartje,Bolton,1170,Anisoara,Buhus
1132,Cosmin,Stark,2403,Mattia,Mazza
1132,Cosmin,Stark,0014,Thomas,Peters
1132,Cosmin,Stark,0217,Konstantin,Jager
1132,Cosmin,Stark,2032,Erika,Riva
1132,Cosmin,Stark,4033,Artur,Stark
4511,Reinout,Vermeulen,2345,Sofia,Stark
1826,Lorenzo,Greyjoy,1071,Elodia,Draghici
1826,Lorenzo,Greyjoy,1909,Bastien,Bertrand
1826,Lorenzo,Greyjoy,3341,Taneli,Nurmi
1826,Lorenzo,Greyjoy,1995,Yanis,Aubry
0123,Fiona,Gunther,0627,Pankrac,Pavko
4044,Robin,Antonov,4024,Kirill,Mitt
3502,Maja,Ohlin,3904,Tova,Hallgren
0829,Rene,Malachovsky,1012,Anca,Covaci
0829,Rene,Malachovsky,4485,Kristofer,Teder
1418,Xenia,Tepeneag,4748,Maartje,Gerritsen
0276,Celina,Tyrell,0585,Oldrich,Petrovicky
3806,Astrid,Hallgren,0336,Phil,Muller
2494,Alessio,Pellegrini,2740,Wojciech,Mazur
3643,Anton,Stark,2604,Krystyna,Pietrzak
3643,Anton,Stark,2064,Valeria,Ferrari
3643,Anton,Stark,1809,Nicolas,Baratheon
3643,Anton,Stark,3553,Fredrik,Wiberg
3643,Anton,Stark,3435,Taneli,Miettinen
3643,Anton,Stark,0245,Nora,Schubert
4201,Linda,Ivanov,3583,Erik,Hallgren
3297,Taneli,Korhonen,1338,Carmen,Lannister
0425,Elina,Heinrich,0011,Daniel,Becker
0425,Elina,Heinrich,1874,Louise Da,silva
0357,Lennox,Roth,3530,Hampus,Bolton
4945,Roos,Hendriks,0617,Ondrej,Rohacek
2456,Simona,Tyrell,3346,Paivi,Nieminen
4143,Arina,Aleksandrov,2861,Izabela,Janik
3536,Edvin,Johansson,2439,Jacopo,Gatti
0498,Martha,Kraus,2530,Lucyna,Kubiak
1494,Lucentiu,Radescu,4795,Saar van den,Heuvel
1063,Marcela,Butoi,2323,Valentina,Bianchi
2993,Eliza,Krawczyk,4837,Heleen van,Loon
0892,Lesana,Targaryen,2149,Francesca,Baratheon
0892,Lesana,Targaryen,1117,Ioan,Dolgan
0892,Lesana,Targaryen,3847,Emanuel,Wiberg
0892,Lesana,Targaryen,0997,Oskar,Cesnak
2994,Mateusz,Lis,4153,Eliise,Kaasik
3799,Elin,Carlstedt,1796,Salome,Barthelemy
2743,Norbert,Duda,0184,Theo,Otto
2486,Caterina,Galli,3377,Hannele,Toivonen
0099,Ronja,Teichmann,2795,Helena,Baratheon
0099,Ronja,Teichmann,4365,Mari,Kalda
2578,Konrad,Janik,4698,Aad,Huisman
3550,Gustav,Kjellberg,1266,Cristofor,Tenescu
3338,Pekka,Lahteenmaki,1593,Jasmine,Renault
4257,Marili,Martell,2150,Camilla,Montanari
4257,Marili,Martell,2400,Giacomo,Ferraro
4257,Marili,Martell,0339,David,Thoma
2607,Jedrzej,Wrobel,0348,Ben,Huber
2332,Martina,Valentini,4967,Lars,Maas
4097,Sebastian,Kuusik,3632,Johan,Thorsell
1129,Narcis,Suceveanu,2863,Lucjan,Pietrzak
3806,Astrid,Hallgren,0564,Bibiana,Simo
1332,Gentiana,Mihaita,1716,Cedric,Riviere
3981,Johan,Wigren,3424,Marja,Lannister
3981,Johan,Wigren,2011,Debora,Palumbo
3981,Johan,Wigren,0486,Annabell,Kuhn
0863,Alica,Michalica,3383,Hannele,Vatanen
3904,Tova,Hallgren,4905,Tom,Vink
1024,Dinu,Penescu,2156,Michele,Tyrell
3915,Hannes,Wigren,2533,Marian,Lis
2689,Maryna,Kania,0076,Nico,Teichmann
4600,Veerle,Post,1986,Hugo,Rodriguez
4709,Huib van der,Pol,2852,Aneta,Sikora
3988,Anna,Nordin,3324,Tarja,Mottola
3814,Wilma,Ledin,0354,Sebastian,Schubert
3598,Edvin,Kronberg,4111,Nora,Toom
4121,Arina,Romanov,3924,Joel,Greyjoy
3584,Vera,Thorsell,3594,Edvin,Johansson
2638,Marek,Wilk,0645,Zlatko,Andrasik
2370,Daniele,Farina,2673,Monika,Szewczyk
4818,Eva,Schouten,0358,Anni,Schulze
4436,Kirill,Kutt,1277,Marcheta,Udrea
4481,Madis,Popov,3099,Lotta,Aalto
0431,Levin,Stark,2953,Ksawery,Targaryen
3973,Johanna,Lannister,1962,Mathilde,Tyrell
3973,Johanna,Lannister,2425,Sara,Baratheon
3973,Johanna,Lannister,3957,Johan,Frey
0135,Maila,Lannister,0255,Leonie,Baratheon
2422,Erika,Conte,0225,Melina,Friedrichs
1005,Bogdan,Balceanu,4509,Jacolien de,Ruiter
3146,Lotta,Stark,0494,Matteo,Wolf
4503,Peter,Verhoeven,0932,Liana,Krupa
2257,Erica,Lannister,4309,Kevin,Baratheon
3398,Mika,Lahteenmaki,1673,Maile,Denis
4277,Aleksander,Jarv,2985,Nikodem,Pawlak
2599,Malgorzata,Pawlak,3838,Kalle,Zetterberg
2599,Malgorzata,Pawlak,2583,Klaudia,Krupa
0410,Lotta,Frey,3539,Tova,Skog
0190,Charlotte,Kaiser,0485,Nora,Voigt
4310,Anna,Fjodorov,1526,Charlotte,Perez
4995,Stefan,Visser,3082,Maria,Seppala
2632,Diana,Stark,3541,Henrik,Baratheon
2632,Diana,Stark,3825,Astrid,Blomberg
2632,Diana,Stark,4051,Mari,Kangur
2632,Diana,Stark,3394,Tapani,Virtanen
3765,Klara,Lannister,2987,Martyna,Lannister
3412,Annikki,Heikkinen,2672,Wladyslaw,Pawlak
3412,Annikki,Heikkinen,1242,Martin,Huidu
3941,Joakim,Zetterberg,3267,Verneri,Korhonen
4704,Henk,Timmermans,3708,Andreas,Johansson
3946,Kajsa,Martell,1585,Antonin,Lannister
2106,Nicole,Bianchi,0522,Medard,Sokol
3133,Tiina,Martell,0745,Zlatica,Puskar
3133,Tiina,Martell,4747,Yasmijn van der,Laan
3133,Tiina,Martell,3811,Tilda,Martell
0042,Leonard,Tyrell,2628,Igor,Wojcik
2361,Giorgia,Rizzo,3393,Juhani,Hamalainen
2002,Sara,Frey,1589,Hugo,Philippe
3248,Kim,Lannister,1380,Darius,Martell
4793,Heleen,Groen,0870,Henrieta,Dula
1242,Martin,Huidu,0427,Philipp,Lehmann
2667,Beata,Stark,2227,Enrico,Giordano
2667,Beata,Stark,1684,Leonie,Sanchez
2667,Beata,Stark,0914,Zelmira,Koza
1468,Eufrosina,Lannister,3761,Vendela,Blomberg
0076,Nico,Teichmann,3330,Veikko,Nurmi
0076,Nico,Teichmann,2714,Janusz,Tyrell
1709,Lilian,Bertin,0314,Henry,Herrmann
1709,Lilian,Bertin,4478,Anastasia,Oja
1307,Miruna,Campeanu,0136,Maila,Busch
3754,Selma,Kjellberg,4114,Joosep,Sild
4265,Emma,Sepp,2597,Adam,Pawlak
1450,Filofteia,Murgescu,0389,Maria,Vogt
2137,Riccardo,Salvi,0942,Bibiana,Frey
2109,Erika,Martell,2249,Mattia,Romano
1174,Ivan,Bolton,2285,Giada,Testa
3000,Seweryn,Baratheon,0001,Lara,Hartmann
3000,Seweryn,Baratheon,2517,Sylwia,Dudek
3000,Seweryn,Baratheon,3264,Ella,Seppala
1382,Laurentiu,Galatanu,1604,Lily,Lannister
4639,Kees,Tyrell,2873,Emil,Wrobel
3616,Joakim,Arryn,4270,Ott,Stark
3847,Emanuel,Wiberg,0026,Malte,Lannister
2156,Michele,Tyrell,4241,Mia,Volkov
0362,Marie,Baumann,4041,Hugo,Zaitsev
4952,Lisa,Hofman,1738,Lucie,Morin
0013,Alina,Stark,1428,Leana,Greyjoy
0013,Alina,Stark,1564,Julia,Denis
0013,Alina,Stark,1021,Valentina,Petrut
0013,Alina,Stark,0836,Regina,Frey
0013,Alina,Stark,0038,Lilly,Maier
4782,Quintin,Visser,0808,Berta,Podhradsky
1961,Martin,Stark,4678,Victor,Vermeulen
3366,Kalle,Makinen,1512,Amine,Guichard
1571,Dorian,Garcia,1409,Viorela,Lupu
2321,Marco,Greyjoy,1149,Eleonora,Stark
2321,Marco,Greyjoy,1902,Constant,Caron
3541,Henrik,Baratheon,4759,Annelies,Lannister
3541,Henrik,Baratheon,0518,Vratislav,Riska
2346,Sara,Coppola,4131,Marleen,Mitt
3988,Anna,Nordin,0805,Branislava,Riha
4135,Maarja,Arryn,4638,Emiel,Koster
3310,Outi,Ihalainen,4435,Hugo,Stark
4951,Noortje van den,Brink,4659,Bas,Lannister
2181,Giorgio,Baratheon,1214,Nicusor,Botescu
2181,Giorgio,Baratheon,1883,Thomas,Giraud
2181,Giorgio,Baratheon,3693,Elsa,Tyrell
1880,Stanislas,Vasseur,0917,Amalia,Milota
